year,bula_h,migback,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No migration background,"No, never",0.5493421052631579,25520,0.5432374566345703,0.5554467538917454
2005,Schleswig-Holstein,No migration background,"Yes, less frequently",0.27960526315789475,25520,0.27409878814292366,0.28511173817286584
2005,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.0756578947368421,25520,0.07241330917941273,0.07890248029427148
2005,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.049342105263157895,25520,0.046684829027295635,0.051999381499020156
2005,Schleswig-Holstein,No migration background,"Yes, every week",0.046052631578947366,25520,0.04348102120225948,0.04862424195563525
2005,Schleswig-Holstein,Direct migration background,"No, never",0.8,25520,0.795092325758806,0.8049076742411941
2005,Schleswig-Holstein,Direct migration background,"Yes, every 3-4 weeks",0.08,25520,0.07667145338465375,0.08332854661534625
2005,Schleswig-Holstein,Direct migration background,"Yes, every week",0.04,25520,0.03759574045705476,0.042404259542945244
2005,Schleswig-Holstein,Direct migration background,"Yes, less frequently",0.04,25520,0.03759574045705476,0.042404259542945244
2005,Schleswig-Holstein,Direct migration background,"Yes, every 2 weeks",0.04,25520,0.03759574045705476,0.042404259542945244
2005,Schleswig-Holstein,Indirect migration background,"No, never",0.625,25520,0.6190602060610138,0.6309397939389862
2005,Schleswig-Holstein,Indirect migration background,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Schleswig-Holstein,Indirect migration background,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Hamburg,No migration background,"No, never",0.6714285714285714,25520,0.6656658112922552,0.6771913315648875
2005,Hamburg,No migration background,"Yes, less frequently",0.18571428571428572,25520,0.18094309473897527,0.19048547668959617
2005,Hamburg,No migration background,"Yes, every 2 weeks",0.05,25520,0.04732599299185215,0.05267400700814785
2005,Hamburg,No migration background,"Yes, every 3-4 weeks",0.05,25520,0.04732599299185215,0.05267400700814785
2005,Hamburg,No migration background,"Yes, every week",0.04285714285714286,25520,0.040372203898115085,0.04534208181617063
2005,Hamburg,Direct migration background,"No, never",0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Hamburg,Direct migration background,"Yes, every week",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,Direct migration background,"Yes, less frequently",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,Indirect migration background,"Yes, every week",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Indirect migration background,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,Indirect migration background,"No, never",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,No migration background,"No, never",0.5724907063197026,25520,0.5664209293018497,0.5785604833375554
2005,Lower Saxony,No migration background,"Yes, less frequently",0.20817843866171004,25520,0.20319708620352053,0.21315979111989955
2005,Lower Saxony,No migration background,"Yes, every week",0.08674101610904585,25520,0.08328779039999573,0.09019424181809596
2005,Lower Saxony,No migration background,"Yes, every 2 weeks",0.0768277571251549,25520,0.0735602527126502,0.0800952615376596
2005,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.055762081784386616,25520,0.05294677359155775,0.05857738997721548
2005,Lower Saxony,Direct migration background,"No, never",0.6111111111111112,25520,0.6051299074039723,0.61709231481825
2005,Lower Saxony,Direct migration background,"Yes, less frequently",0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Lower Saxony,Direct migration background,"Yes, every 3-4 weeks",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Lower Saxony,Direct migration background,"Yes, every week",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Lower Saxony,Indirect migration background,"No, never",0.72,25520,0.7144911493270667,0.7255088506729332
2005,Lower Saxony,Indirect migration background,"Yes, every 2 weeks",0.16,25520,0.1555020422607086,0.1644979577392914
2005,Lower Saxony,Indirect migration background,"Yes, less frequently",0.08,25520,0.07667145338465375,0.08332854661534625
2005,Lower Saxony,Indirect migration background,"Yes, every week",0.04,25520,0.03759574045705476,0.042404259542945244
2005,Bremen,No migration background,"No, never",0.4264705882352941,25520,0.42040269227092447,0.43253848419966373
2005,Bremen,No migration background,"Yes, less frequently",0.27941176470588236,25520,0.2739064561596956,0.2849170732520691
2005,Bremen,No migration background,"Yes, every 2 weeks",0.1323529411764706,25520,0.12819523222834495,0.13651065012459623
2005,Bremen,No migration background,"Yes, every week",0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Bremen,No migration background,"Yes, every 3-4 weeks",0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,Bremen,Direct migration background,"No, never",1.0,25520,1.0,1.0
2005,Bremen,Indirect migration background,"Yes, every 2 weeks",1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,No migration background,"No, never",0.6276083467094703,25520,0.6216769078130095,0.633539785605931
2005,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18352059925093633,25520,0.17877128658558544,0.18826991191628722
2005,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.0888175494917068,25520,0.08532720894066369,0.0923078900427499
2005,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.052434456928838954,25520,0.04969963689031481,0.055169276967363096
2005,North Rhine-Westphalia,No migration background,"Yes, every week",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,North Rhine-Westphalia,Direct migration background,"No, never",0.7042682926829268,25520,0.6986689925166517,0.7098675928492019
2005,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.10975609756097561,25520,0.10592092800936943,0.11359126711258179
2005,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.057926829268292686,25520,0.055060685753368824,0.06079297278321655
2005,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.054878048780487805,25520,0.05208383910537337,0.05767225845560224
2005,North Rhine-Westphalia,Indirect migration background,"No, never",0.6532258064516129,25520,0.647386371991827,0.6590652409113987
2005,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.10483870967741936,25520,0.10108010009434251,0.1085973192604962
2005,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.08870967741935484,25520,0.08522125060993913,0.09219810422877056
2005,North Rhine-Westphalia,Indirect migration background,"Yes, every 3-4 weeks",0.08870967741935484,25520,0.08522125060993913,0.09219810422877056
2005,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Hesse,No migration background,"No, never",0.5850556438791733,25520,0.5790104636419472,0.5911008241163994
2005,Hesse,No migration background,"Yes, less frequently",0.2082670906200318,25520,0.20328495655227077,0.2132492246877928
2005,Hesse,No migration background,"Yes, every 2 weeks",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Hesse,No migration background,"Yes, every week",0.07472178060413355,25520,0.07149569778580342,0.07794786342246368
2005,Hesse,No migration background,"Yes, every 3-4 weeks",0.05087440381558029,25520,0.04817835813999041,0.053570449491170166
2005,Hesse,Direct migration background,"No, never",0.6551724137931034,25520,0.6493407223275864,0.6610041052586204
2005,Hesse,Direct migration background,"Yes, less frequently",0.16379310344827586,25520,0.15925242848547336,0.16833377841107836
2005,Hesse,Direct migration background,"Yes, every 3-4 weeks",0.07758620689655173,25520,0.07430396268822177,0.08086845110488168
2005,Hesse,Direct migration background,"Yes, every week",0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,Hesse,Direct migration background,"Yes, every 2 weeks",0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,Hesse,Indirect migration background,"No, never",0.6808510638297872,25520,0.6751318215174701,0.6865703061421043
2005,Hesse,Indirect migration background,"Yes, less frequently",0.1276595744680851,25520,0.1235652200658213,0.1317539288703489
2005,Hesse,Indirect migration background,"Yes, every week",0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,Hesse,Indirect migration background,"Yes, every 3-4 weeks",0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,Hesse,Indirect migration background,"Yes, every 2 weeks",0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.6368821292775665,25520,0.6309818974042984,0.6427823611508345
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.18250950570342206,25520,0.17777036245147695,0.18724864895536716
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.07604562737642585,25520,0.07279342080907218,0.07929783394377952
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.058935361216730035,25520,0.05604592282741176,0.06182479960604831
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.045627376425855515,25520,0.043067096379087226,0.048187656472623804
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.6444444444444445,25520,0.6385714145314314,0.6503174743574576
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.12222222222222222,25520,0.11820354509438377,0.12624089935006066
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 3-4 weeks",0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.07777777777777778,25520,0.07449182518792323,0.08106373036763233
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every 3-4 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, less frequently",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, every week",0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Baden-Wuerttemberg,No migration background,"No, never",0.6693227091633466,25520,0.6635505845038179,0.6750948338228753
2005,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.17131474103585656,25520,0.16669191117274157,0.17593757089897155
2005,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.061752988047808766,25520,0.05879971691956912,0.06470625917604841
2005,Baden-Wuerttemberg,No migration background,"Yes, every week",0.052788844621513946,25520,0.05004531144204054,0.055532377800987354
2005,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.044820717131474105,25520,0.04228209779336499,0.04735933646958322
2005,Baden-Wuerttemberg,Direct migration background,"No, never",0.756,25520,0.7507304740536687,0.7612695259463313
2005,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.092,25520,0.08845388697056131,0.09554611302943869
2005,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.064,25520,0.060997080793335344,0.06700291920666465
2005,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.044,25520,0.04148365015315355,0.046516349846846446
2005,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.044,25520,0.04148365015315355,0.046516349846846446
2005,Baden-Wuerttemberg,Indirect migration background,"No, never",0.7641509433962265,25520,0.7589423268666572,0.7693595599257957
2005,Baden-Wuerttemberg,Indirect migration background,"Yes, less frequently",0.07547169811320754,25520,0.07223078116147558,0.07871261506493951
2005,Baden-Wuerttemberg,Indirect migration background,"Yes, every 3-4 weeks",0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,Baden-Wuerttemberg,Indirect migration background,"Yes, every week",0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,Baden-Wuerttemberg,Indirect migration background,"Yes, every 2 weeks",0.04716981132075472,25520,0.04456872023850126,0.04977090240300818
2005,Bavaria,No migration background,"No, never",0.6364290856731462,25520,0.630527274474064,0.6423308968722283
2005,Bavaria,No migration background,"Yes, less frequently",0.17566594672426206,25520,0.1709970835454682,0.18033480990305592
2005,Bavaria,No migration background,"Yes, every 2 weeks",0.06983441324694024,25520,0.06670739356651557,0.07296143292736491
2005,Bavaria,No migration background,"Yes, every week",0.06335493160547156,25520,0.06036615486367325,0.06634370834726988
2005,Bavaria,No migration background,"Yes, every 3-4 weeks",0.054715622750179986,25520,0.05192531150217612,0.05750593399818385
2005,Bavaria,Direct migration background,"No, never",0.75,25520,0.7446872867920342,0.7553127132079658
2005,Bavaria,Direct migration background,"Yes, less frequently",0.14534883720930233,25520,0.14102453576095808,0.1496731386576466
2005,Bavaria,Direct migration background,"Yes, every 2 weeks",0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Bavaria,Direct migration background,"Yes, every week",0.03488372093023256,25520,0.03263250600901326,0.037134935851451854
2005,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Bavaria,Indirect migration background,"No, never",0.6933333333333334,25520,0.6876758919521488,0.6989907747145179
2005,Bavaria,Indirect migration background,"Yes, less frequently",0.16,25520,0.1555020422607086,0.1644979577392914
2005,Bavaria,Indirect migration background,"Yes, every 2 weeks",0.09333333333333334,25520,0.08976423963669335,0.09690242702997333
2005,Bavaria,Indirect migration background,"Yes, every week",0.05333333333333334,25520,0.050576480120382586,0.05609018654628409
