year,plb0219_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2005,"No, never",North Rhine-Westphalia,No migration background,0.17334121471848676,25520,0.1686968127878095,0.177985616649164
2005,"No, never",Bavaria,No migration background,0.1306339589182799,25520,0.1264992483269804,0.1347686695095794
2005,"No, never",Baden-Wuerttemberg,No migration background,0.09930545293335304,25520,0.095636086774166,0.10297481909254007
2005,"No, never",Lower Saxony,No migration background,0.06827249889168022,25520,0.06517805157569434,0.0713669462076661
2005,"No, never",Saxony,No migration background,0.06324811585636175,25520,0.06026168942786592,0.06623454228485759
2005,"No, never",Hesse,No migration background,0.054381557558740946,25520,0.05159928594879393,0.057163829168687966
2005,"No, never","Rhineland-Palatinate, Saarland",No migration background,0.04950495049504951,25520,0.046843520904169246,0.05216638008592977
2005,"No, never",Thuringa,No migration background,0.03605733707699128,25520,0.033769957904948356,0.03834471624903421
2005,"No, never",Saxony-Anhalt,No migration background,0.035466233190483226,25520,0.033196985056198586,0.03773548132476787
2005,"No, never",Brandenburg,No migration background,0.03472735333234816,25520,0.03248100770236322,0.036973698962333094
2005,"No, never",North Rhine-Westphalia,Direct migration background,0.03413624944584011,25520,0.03190842188919869,0.036364077002481524
2005,"No, never",Baden-Wuerttemberg,Direct migration background,0.02792965863750554,25520,0.025908048547522232,0.02995126872748885
2005,"No, never",Berlin,No migration background,0.027634106694251516,25520,0.02562291572653827,0.029645297661964762
2005,"No, never",Schleswig-Holstein,No migration background,0.024678587261711245,25520,0.022775100927577382,0.026582073595845107
2005,"No, never",Mecklenburg-Western Pomerania,No migration background,0.020688636027781884,25520,0.018942242701884472,0.022435029353679296
2005,"No, never",Bavaria,Direct migration background,0.019063100339884734,25520,0.01738532796605419,0.02074087271371528
2005,"No, never",Hamburg,No migration background,0.013890941332939263,25520,0.012454975689942952,0.015326906975935575
2005,"No, never",Baden-Wuerttemberg,Indirect migration background,0.011969853701788088,25520,0.010635578988771124,0.013304128414805053
2005,"No, never",North Rhine-Westphalia,Indirect migration background,0.011969853701788088,25520,0.010635578988771124,0.013304128414805053
2005,"No, never",Hesse,Direct migration background,0.011230973843653022,25520,0.009938053196496816,0.012523894490809229
2005,"No, never",Lower Saxony,Direct migration background,0.009753214127382887,25520,0.008547452838741847,0.010958975416023926
2005,"No, never","Rhineland-Palatinate, Saarland",Direct migration background,0.00857100635436678,25520,0.007440006751140009,0.009702005957593551
2005,"No, never",Bavaria,Indirect migration background,0.0076843505246046995,25520,0.0066129687847825275,0.008755732264426871
2005,"No, never",Hesse,Indirect migration background,0.00472883109206443,25520,0.0038871194210978437,0.005570542763031016
2005,"No, never",Bremen,No migration background,0.00428550317718339,25520,0.0034840390986690547,0.0050869672556977255
2005,"No, never",Schleswig-Holstein,Direct migration background,0.002955519432540269,25520,0.0022894953809842306,0.0036215434840963074
2005,"No, never",Lower Saxony,Indirect migration background,0.0026599674892862422,25520,0.0020280279539934666,0.003291907024579018
2005,"No, never","Rhineland-Palatinate, Saarland",Indirect migration background,0.0020688636027781883,25520,0.0015113801867594886,0.002626347018796888
2005,"No, never",Berlin,Direct migration background,0.0020688636027781883,25520,0.0015113801867594886,0.002626347018796888
2005,"No, never",Hamburg,Direct migration background,0.0013299837446431211,25520,0.0008828371699071458,0.0017771303193790965
2005,"No, never",Berlin,Indirect migration background,0.0008866558297620806,25520,0.0005214811534283701,0.0012518305060957911
2005,"No, never",Bremen,Direct migration background,0.0007388798581350672,25520,0.00040549785998900037,0.0010722618562811342
2005,"No, never",Schleswig-Holstein,Indirect migration background,0.0007388798581350672,25520,0.00040549785998900037,0.0010722618562811342
