year,bula_h,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No migration background,"No, never",0.54667,168,253,0.48521,0.60814
2005,Schleswig-Holstein,No migration background,"Yes, less frequently",0.27396,85,253,0.21889,0.32902
2005,Hamburg,No migration background,"No, never",0.62723,94,94,0.52895,0.72550
2005,Lower Saxony,No migration background,"No, never",0.57132,464,809,0.53720,0.60545
2005,Lower Saxony,No migration background,"Yes, every week",0.08817,70,809,0.06862,0.10772
2005,Lower Saxony,No migration background,"Yes, every 2 weeks",0.07595,62,809,0.05768,0.09421
2005,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05394,45,809,0.03836,0.06952
2005,Lower Saxony,No migration background,"Yes, less frequently",0.21062,168,809,0.18251,0.23874
2005,Lower Saxony,Direct migration background,"No, never",0.59562,67,67,0.47722,0.71402
2005,North Rhine-Westphalia,No migration background,"No, never",0.63216,1177,1873,0.61031,0.65400
2005,North Rhine-Westphalia,No migration background,"Yes, every week",0.04712,89,1873,0.03752,0.05672
2005,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.09378,166,1873,0.08057,0.10698
2005,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05651,98,1873,0.04605,0.06697
2005,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.17044,343,1873,0.15340,0.18747
2005,North Rhine-Westphalia,Direct migration background,"No, never",0.74266,232,268,0.69023,0.79510
2005,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.09958,36,268,0.06367,0.13550
2005,North Rhine-Westphalia,Indirect migration background,"No, never",0.58997,83,83,0.48352,0.69643
2005,Hesse,No migration background,"No, never",0.57291,369,632,0.53431,0.61151
2005,Hesse,No migration background,"Yes, every week",0.08410,48,632,0.06245,0.10576
2005,Hesse,No migration background,"Yes, every 2 weeks",0.08362,51,632,0.06202,0.10522
2005,Hesse,No migration background,"Yes, every 3-4 weeks",0.05670,32,632,0.03865,0.07474
2005,Hesse,No migration background,"Yes, less frequently",0.20267,132,632,0.17131,0.23404
2005,Hesse,Direct migration background,"No, never",0.63843,76,76,0.52970,0.74717
2005,Hesse,Indirect migration background,"No, never",0.77382,33,33,0.62887,0.91877
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.64847,336,503,0.60670,0.69023
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.06765,31,503,0.04568,0.08962
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08653,40,503,0.06193,0.11112
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.16113,96,503,0.12897,0.19329
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.58537,58,58,0.45747,0.71327
2005,Baden-Wuerttemberg,No migration background,"No, never",0.65582,675,1007,0.62646,0.68518
2005,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04811,53,1007,0.03488,0.06133
2005,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.08420,62,1007,0.06704,0.10136
2005,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.04643,45,1007,0.03343,0.05944
2005,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.16544,172,1007,0.14247,0.18840
2005,Baden-Wuerttemberg,Direct migration background,"No, never",0.72435,189,189,0.66048,0.78823
2005,Baden-Wuerttemberg,Indirect migration background,"No, never",0.76466,83,83,0.67284,0.85648
2005,Bavaria,No migration background,"No, never",0.62933,891,1398,0.60400,0.65466
2005,Bavaria,No migration background,"Yes, every week",0.06506,88,1398,0.05213,0.07799
2005,Bavaria,No migration background,"Yes, every 2 weeks",0.07248,97,1398,0.05889,0.08608
2005,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05991,77,1398,0.04746,0.07235
2005,Bavaria,No migration background,"Yes, less frequently",0.17322,245,1398,0.15338,0.19307
2005,Bavaria,Direct migration background,"No, never",0.74877,129,129,0.67364,0.82391
2005,Bavaria,Indirect migration background,"No, never",0.64141,52,52,0.50979,0.77304
2005,Berlin,No migration background,"No, never",0.54476,186,297,0.48803,0.60149
2005,Berlin,No migration background,"Yes, every 2 weeks",0.12777,38,297,0.08974,0.16580
2005,Berlin,No migration background,"Yes, less frequently",0.21136,73,297,0.16485,0.25787
2005,Brandenburg,No migration background,"No, never",0.55987,238,357,0.50831,0.61144
2005,Brandenburg,No migration background,"Yes, every 2 weeks",0.12236,46,357,0.08832,0.15640
2005,Brandenburg,No migration background,"Yes, less frequently",0.17175,73,357,0.13257,0.21093
2005,Mecklenburg-Western Pomerania,No migration background,"No, never",0.61461,140,183,0.54390,0.68532
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.12734,43,183,0.07891,0.17577
2005,Saxony,No migration background,"No, never",0.57061,431,723,0.53451,0.60672
2005,Saxony,No migration background,"Yes, every week",0.05755,37,723,0.04057,0.07454
2005,Saxony,No migration background,"Yes, every 2 weeks",0.10465,61,723,0.08232,0.12698
2005,Saxony,No migration background,"Yes, every 3-4 weeks",0.04828,36,723,0.03264,0.06391
2005,Saxony,No migration background,"Yes, less frequently",0.21891,158,723,0.18874,0.24907
2005,Saxony-Anhalt,No migration background,"No, never",0.56299,240,375,0.51271,0.61326
2005,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.14774,57,375,0.11177,0.18370
2005,Saxony-Anhalt,No migration background,"Yes, less frequently",0.18321,78,375,0.14400,0.22241
2005,Thuringa,No migration background,"No, never",0.60642,244,389,0.55781,0.65504
2005,Thuringa,No migration background,"Yes, every week",0.05859,31,389,0.03522,0.08196
2005,Thuringa,No migration background,"Yes, every 2 weeks",0.12573,43,389,0.09274,0.15872
2005,Thuringa,No migration background,"Yes, less frequently",0.16009,71,389,0.12360,0.19658
2007,Schleswig-Holstein,No migration background,"No, never",0.62552,175,228,0.56256,0.68848
2007,Schleswig-Holstein,No migration background,"Yes, less frequently",0.17803,53,228,0.12827,0.22780
2007,Hamburg,No migration background,"No, never",0.61671,91,122,0.53008,0.70334
2007,Hamburg,No migration background,"Yes, less frequently",0.24421,31,122,0.16766,0.32076
2007,Lower Saxony,No migration background,"No, never",0.55478,487,867,0.52168,0.58788
2007,Lower Saxony,No migration background,"Yes, every week",0.09497,79,867,0.07544,0.11449
2007,Lower Saxony,No migration background,"Yes, every 2 weeks",0.08434,66,867,0.06583,0.10285
2007,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06223,52,867,0.04614,0.07832
2007,Lower Saxony,No migration background,"Yes, less frequently",0.20369,183,867,0.17686,0.23051
2007,Lower Saxony,Direct migration background,"No, never",0.73258,66,66,0.62498,0.84018
2007,Bremen,No migration background,"No, never",0.61167,40,40,0.45871,0.76463
2007,North Rhine-Westphalia,No migration background,"No, never",0.60698,1140,1859,0.58477,0.62918
2007,North Rhine-Westphalia,No migration background,"Yes, every week",0.05416,114,1859,0.04387,0.06446
2007,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.10675,172,1859,0.09271,0.12079
2007,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04432,84,1859,0.03496,0.05368
2007,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18779,349,1859,0.17003,0.20555
2007,North Rhine-Westphalia,Direct migration background,"No, never",0.69775,191,230,0.63827,0.75723
2007,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.11685,39,230,0.07524,0.15845
2007,North Rhine-Westphalia,Indirect migration background,"No, never",0.65279,89,89,0.55332,0.75226
2007,Hesse,No migration background,"No, never",0.55191,366,663,0.51403,0.58979
2007,Hesse,No migration background,"Yes, every week",0.10345,64,663,0.08025,0.12665
2007,Hesse,No migration background,"Yes, every 2 weeks",0.08399,55,663,0.06286,0.10512
2007,Hesse,No migration background,"Yes, every 3-4 weeks",0.04702,34,663,0.03089,0.06314
2007,Hesse,No migration background,"Yes, less frequently",0.21363,144,663,0.18241,0.24485
2007,Hesse,Direct migration background,"No, never",0.66554,59,59,0.54412,0.78697
2007,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.63955,332,507,0.59771,0.68138
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.07808,44,507,0.05471,0.10146
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.06836,38,507,0.04637,0.09035
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.16854,93,507,0.13592,0.20116
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.57979,50,50,0.44159,0.71800
2007,Baden-Wuerttemberg,No migration background,"No, never",0.64152,675,1036,0.61230,0.67073
2007,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04301,56,1036,0.03065,0.05537
2007,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07710,60,1036,0.06085,0.09336
2007,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.05786,58,1036,0.04363,0.07208
2007,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18051,187,1036,0.15708,0.20394
2007,Baden-Wuerttemberg,Direct migration background,"No, never",0.73729,171,171,0.67113,0.80345
2007,Baden-Wuerttemberg,Indirect migration background,"No, never",0.81704,94,94,0.73846,0.89562
2007,Bavaria,No migration background,"No, never",0.60969,884,1432,0.58442,0.63497
2007,Bavaria,No migration background,"Yes, every week",0.06986,101,1432,0.05665,0.08307
2007,Bavaria,No migration background,"Yes, every 2 weeks",0.06784,96,1432,0.05481,0.08087
2007,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05603,77,1432,0.04411,0.06794
2007,Bavaria,No migration background,"Yes, less frequently",0.19658,274,1432,0.17599,0.21717
2007,Bavaria,Direct migration background,"No, never",0.66842,126,126,0.58589,0.75095
2007,Bavaria,Indirect migration background,"No, never",0.72226,54,54,0.60167,0.84284
2007,Berlin,No migration background,"No, never",0.55134,202,353,0.49938,0.60330
2007,Berlin,No migration background,"Yes, every week",0.08117,31,353,0.05264,0.10971
2007,Berlin,No migration background,"Yes, every 2 weeks",0.06808,34,353,0.04176,0.09439
2007,Berlin,No migration background,"Yes, less frequently",0.24129,86,353,0.19659,0.28599
2007,Brandenburg,No migration background,"No, never",0.49070,220,360,0.43899,0.54241
2007,Brandenburg,No migration background,"Yes, every 2 weeks",0.12940,48,360,0.09468,0.16412
2007,Brandenburg,No migration background,"Yes, less frequently",0.24596,92,360,0.20141,0.29051
2007,Mecklenburg-Western Pomerania,No migration background,"No, never",0.60410,150,187,0.53382,0.67439
