,Unnamed: 0,year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Schleswig-Holstein,No migration background,"No, never",0.66614,168,9932,0.5973,0.75156
1,1,2005,Schleswig-Holstein,No migration background,"Yes, less frequently",0.33386,85,9932,0.2909,0.3879
2,2,2005,Hamburg,No migration background,"No, never",1.0,94,9932,0.83901,1.16868
3,3,2005,Lower Saxony,No migration background,"No, never",0.57138,464,9932,0.52092,0.61583
4,4,2005,Lower Saxony,No migration background,"Yes, every week",0.08815,70,9932,0.07257,0.10589
5,5,2005,Lower Saxony,No migration background,"Yes, every 2 weeks",0.07591,62,9932,0.05942,0.09462
6,6,2005,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05392,45,9932,0.03981,0.07223
7,7,2005,Lower Saxony,No migration background,"Yes, less frequently",0.21063,168,9932,0.17893,0.24479
8,8,2005,Lower Saxony,Direct migration background,"No, never",1.0,67,9932,0.76822,1.23391
9,9,2005,North Rhine-Westphalia,No migration background,"No, never",0.63218,1177,9932,0.60728,0.66371
10,10,2005,North Rhine-Westphalia,No migration background,"Yes, every week",0.0471,89,9932,0.03673,0.05602
11,11,2005,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.09373,166,9932,0.0832,0.10675
12,12,2005,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05654,98,9932,0.04754,0.06659
13,13,2005,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.17044,343,9932,0.15281,0.18944
14,14,2005,North Rhine-Westphalia,Direct migration background,"No, never",0.88181,232,9932,0.80553,0.97096
15,15,2005,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.11819,36,9932,0.09282,0.14348
16,16,2005,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,83,9932,0.81739,1.19241
17,17,2005,Hesse,No migration background,"No, never",0.57312,369,9932,0.52417,0.63266
18,18,2005,Hesse,No migration background,"Yes, every week",0.08411,48,9932,0.05981,0.1087
19,19,2005,Hesse,No migration background,"Yes, every 2 weeks",0.08365,51,9932,0.06492,0.10771
20,20,2005,Hesse,No migration background,"Yes, every 3-4 weeks",0.0564,32,9932,0.04079,0.07361
21,21,2005,Hesse,No migration background,"Yes, less frequently",0.20272,132,9932,0.17177,0.22921
22,22,2005,Hesse,Direct migration background,"No, never",1.0,76,9932,0.85497,1.13334
23,23,2005,Hesse,Indirect migration background,"No, never",1.0,33,9932,0.69016,1.41941
24,24,2005,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.67287,336,9932,0.62049,0.72943
25,25,2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.07018,31,9932,0.04964,0.08954
26,26,2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08981,40,9932,0.0675,0.11791
27,27,2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.16714,96,9932,0.13824,0.20027
28,28,2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,58,9932,0.79793,1.20708
29,29,2005,Baden-Wuerttemberg,No migration background,"No, never",0.65594,675,9932,0.61742,0.69739
30,30,2005,Baden-Wuerttemberg,No migration background,"Yes, every week",0.0481,53,9932,0.03793,0.06316
31,31,2005,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.08423,62,9932,0.06819,0.10249
32,32,2005,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.04646,45,9932,0.03772,0.05494
33,33,2005,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.16527,172,9932,0.14419,0.18675
34,34,2005,Baden-Wuerttemberg,Direct migration background,"No, never",1.0,189,9932,0.86887,1.13823
35,35,2005,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,83,9932,0.80924,1.19697
36,36,2005,Bavaria,No migration background,"No, never",0.6293,891,9932,0.59465,0.6638
37,37,2005,Bavaria,No migration background,"Yes, every week",0.06505,88,9932,0.05305,0.07866
38,38,2005,Bavaria,No migration background,"Yes, every 2 weeks",0.07251,97,9932,0.05926,0.088
39,39,2005,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05991,77,9932,0.04807,0.07555
40,40,2005,Bavaria,No migration background,"Yes, less frequently",0.17323,245,9932,0.15378,0.19219
41,41,2005,Bavaria,Direct migration background,"No, never",1.0,129,9932,0.86986,1.15026
42,42,2005,Bavaria,Indirect migration background,"No, never",1.0,52,9932,0.77829,1.28415
43,43,2005,Berlin,No migration background,"No, never",0.61669,187,9932,0.5338,0.68689
44,44,2005,Berlin,No migration background,"Yes, every 2 weeks",0.14442,38,9932,0.11487,0.18236
45,45,2005,Berlin,No migration background,"Yes, less frequently",0.23889,73,9932,0.19997,0.28185
46,46,2005,Brandenburg,No migration background,"No, never",0.65561,238,9932,0.58464,0.7238
47,47,2005,Brandenburg,No migration background,"Yes, every 2 weeks",0.1433,46,9932,0.11987,0.17032
48,48,2005,Brandenburg,No migration background,"Yes, less frequently",0.20109,73,9932,0.15794,0.262
49,49,2005,Mecklenburg-Western Pomerania,No migration background,"No, never",0.82836,140,9932,0.71328,0.94602
50,50,2005,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.17164,43,9932,0.12666,0.21352
51,51,2005,Saxony,No migration background,"No, never",0.57068,431,9932,0.52971,0.61026
52,52,2005,Saxony,No migration background,"Yes, every week",0.05758,37,9932,0.04779,0.06977
53,53,2005,Saxony,No migration background,"Yes, every 2 weeks",0.10467,61,9932,0.08579,0.12853
54,54,2005,Saxony,No migration background,"Yes, every 3-4 weeks",0.04814,36,9932,0.03681,0.06014
55,55,2005,Saxony,No migration background,"Yes, less frequently",0.21893,158,9932,0.18458,0.25417
56,56,2005,Saxony-Anhalt,No migration background,"No, never",0.62984,240,9932,0.56561,0.70788
57,57,2005,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.16528,57,9932,0.11776,0.21542
58,58,2005,Saxony-Anhalt,No migration background,"Yes, less frequently",0.20488,78,9932,0.15486,0.25776
59,59,2005,Thuringa,No migration background,"No, never",0.63771,244,9932,0.56889,0.70966
60,60,2005,Thuringa,No migration background,"Yes, every week",0.06165,31,9932,0.04544,0.08124
61,61,2005,Thuringa,No migration background,"Yes, every 2 weeks",0.13228,43,9932,0.09941,0.17282
62,62,2005,Thuringa,No migration background,"Yes, less frequently",0.16837,71,9932,0.13823,0.20784
63,63,2007,Schleswig-Holstein,No migration background,"No, never",0.77865,175,10157,0.70058,0.86818
