year,bula_h,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No migration background,"No, never",0.23886,168,253,0.18621,0.29150
2005,Schleswig-Holstein,No migration background,"Yes, less frequently",0.11970,85,253,0.07962,0.15978
2005,Hamburg,No migration background,"No, never",0.30763,94,94,0.21383,0.40143
2005,Lower Saxony,No migration background,"No, never",0.23019,464,809,0.20116,0.25921
2005,Lower Saxony,No migration background,"Yes, every week",0.03552,70,809,0.02276,0.04829
2005,Lower Saxony,No migration background,"Yes, every 2 weeks",0.03060,62,809,0.01872,0.04248
2005,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.02173,45,809,0.01168,0.03179
2005,Lower Saxony,No migration background,"Yes, less frequently",0.08486,168,809,0.06564,0.10407
2005,Lower Saxony,Direct migration background,"No, never",0.29638,67,67,0.18621,0.40656
2005,North Rhine-Westphalia,No migration background,"No, never",0.27257,1177,1873,0.25240,0.29274
2005,North Rhine-Westphalia,No migration background,"Yes, every week",0.02032,89,1873,0.01392,0.02671
2005,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.04043,166,1873,0.03151,0.04936
2005,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.02437,98,1873,0.01738,0.03135
2005,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.07349,343,1873,0.06167,0.08531
2005,North Rhine-Westphalia,Direct migration background,"No, never",0.34160,232,268,0.28471,0.39848
2005,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.04581,36,268,0.02073,0.07088
2005,North Rhine-Westphalia,Indirect migration background,"No, never",0.15836,83,83,0.07934,0.23738
2005,Hesse,No migration background,"No, never",0.26834,369,632,0.23377,0.30292
2005,Hesse,No migration background,"Yes, every week",0.03939,48,632,0.02421,0.05457
2005,Hesse,No migration background,"Yes, every 2 weeks",0.03917,51,632,0.02403,0.05430
2005,Hesse,No migration background,"Yes, every 3-4 weeks",0.02656,32,632,0.01401,0.03910
2005,Hesse,No migration background,"Yes, less frequently",0.09493,132,632,0.07206,0.11780
2005,Hesse,Direct migration background,"No, never",0.32350,76,76,0.21762,0.42938
2005,Hesse,Indirect migration background,"No, never",0.20945,33,33,0.06846,0.35044
