syear,bula_h,migback,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,No migration background,1.0,0.10800146815929529,20698,0.10377294435798284,0.11222999196060773
2005,Bayern,No migration background,1.0,0.08175812075610203,20698,0.07802531081204746,0.0854909307001566
2005,Baden-Wuerttemberg,No migration background,1.0,0.06193797026977427,20698,0.05865409885493013,0.0652218416846184
2005,Niedersachsen,No migration background,1.0,0.04257661956322261,20698,0.0398260066156413,0.04532723251080392
2005,Sachsen,No migration background,1.0,0.039548541016700314,20698,0.036893355786147775,0.042203726247252854
2005,Hessen,No migration background,1.0,0.0338594237474766,20698,0.031395360662737785,0.03632348683221542
2005,Nordrhein-Westfalen,No migration background,5.0,0.03147366489264085,20698,0.029095065764681516,0.03385226402060018
2005,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.030831345200954305,20698,0.028476362090684985,0.033186328311223624
2005,Bayern,No migration background,5.0,0.022481189209029178,20698,0.02046159516069517,0.024500783257363185
2005,Thueringen,No migration background,1.0,0.02238942925307396,20698,0.020373866445532917,0.024404992060615003
2005,Sachsen-Anhalt,No migration background,1.0,0.022022389429253074,20698,0.02002304068018436,0.02402173817832179
2005,Brandenburg,No migration background,1.0,0.02183886951734263,20698,0.019847682016878466,0.023830057017806796
2005,Nordrhein-Westfalen,Direct migration background,1.0,0.021288309781611305,20698,0.01932182831088764,0.02325479125233497
2005,Baden-Wuerttemberg,Direct migration background,1.0,0.017342631675536797,20698,0.015564145728670117,0.01912111762240348
2005,Berlin,No migration background,1.0,0.017159111763626354,20698,0.015389895636825957,0.01892832789042675
2005,Baden-Wuerttemberg,No migration background,5.0,0.015782712424298035,20698,0.0140847495264552,0.01748067532214087
2005,Schleswig-Holstein,No migration background,1.0,0.015415672600477152,20698,0.01373725672639437,0.017094088474559937
2005,Niedersachsen,No migration background,5.0,0.015415672600477152,20698,0.01373725672639437,0.017094088474559937
2005,Nordrhein-Westfalen,No migration background,3.0,0.01523215268856671,20698,0.013563601815711368,0.01690070356142205
2005,Sachsen,No migration background,5.0,0.01449807304092494,20698,0.012869618045890223,0.01612652803595966
2005,Mecklenburg-Vorpommern,No migration background,1.0,0.01284639383373096,20698,0.011312218965031871,0.01438056870243005
2005,Hessen,No migration background,5.0,0.01211231418608919,20698,0.01062206384526421,0.01360256452691417
2005,Bayern,Direct migration background,1.0,0.011837034318223527,20698,0.010363610723675698,0.013310457912771356
2005,Nordrhein-Westfalen,No migration background,4.0,0.008992475683611672,20698,0.007706389738589985,0.01027856162863336
2005,Bayern,No migration background,3.0,0.00890071572765645,20698,0.007621149035421871,0.01018028241989103
2005,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.00880895577170123,20698,0.007535942945267295,0.010081968598135163
2005,Hamburg,No migration background,1.0,0.008625435859790788,20698,0.007365636767661521,0.009885234951920055
2005,Nordrhein-Westfalen,No migration background,2.0,0.008166636080014682,20698,0.00694051647049061,0.009392755689538755
2005,Bayern,No migration background,2.0,0.00807487612405946,20698,0.006855607888923534,0.009294144359195388
2005,Schleswig-Holstein,No migration background,5.0,0.007799596256193797,20698,0.006601124949386809,0.008998067563000785
2005,Nordrhein-Westfalen,Indirect migration background,1.0,0.007616076344283355,20698,0.006431679110074378,0.008800473578492332
2005,Baden-Wuerttemberg,Indirect migration background,1.0,0.007616076344283355,20698,0.006431679110074378,0.008800473578492332
2005,Sachsen-Anhalt,No migration background,5.0,0.007157276564507249,20698,0.006008842652618473,0.008305710476396024
2005,Bayern,No migration background,4.0,0.007065516608552028,20698,0.005924415472904062,0.008206617744199994
2005,Hessen,Direct migration background,1.0,0.006973756652596807,20698,0.005840037098177216,0.008107476207016398
2005,Berlin,No migration background,5.0,0.006698476784731143,20698,0.0055872045615858335,0.0078097490078764525
2005,Brandenburg,No migration background,5.0,0.006698476784731143,20698,0.0055872045615858335,0.0078097490078764525
2005,Thueringen,No migration background,5.0,0.006514956872820701,20698,0.0054189120393466905,0.007611001706294711
2005,Niedersachsen,No migration background,2.0,0.00642319691686548,20698,0.005334847822937672,0.007511546010793288
2005,Niedersachsen,Direct migration background,1.0,0.0061479170489998165,20698,0.0050829976074311875,0.0072128364905684455
2005,Baden-Wuerttemberg,No migration background,3.0,0.005689117269223711,20698,0.004664467564088564,0.006713766974358857
2005,Niedersachsen,No migration background,3.0,0.005689117269223711,20698,0.004664467564088564,0.006713766974358857
2005,Sachsen,No migration background,3.0,0.00559735731326849,20698,0.004580957607463658,0.006613757019073322
2005,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.005322077445402826,20698,0.004330849096276299,0.006313305794529354
2005,Sachsen-Anhalt,No migration background,3.0,0.005230317489447605,20698,0.004247626041525049,0.0062130089373701606
2005,Baden-Wuerttemberg,No migration background,2.0,0.0048632776656267205,20698,0.003915518944429288,0.005811036386824153
2005,Bayern,Indirect migration background,1.0,0.004771517709671499,20698,0.0038326994057433124,0.0057103360135996855
2005,Hessen,No migration background,3.0,0.004679757753716278,20698,0.003749967510451295,0.005609547996981262
2005,Hessen,No migration background,2.0,0.004404477885850615,20698,0.0035023241242980916,0.005306631647403138
2005,Brandenburg,No migration background,3.0,0.0042209579739401724,20698,0.0033377176570943646,0.00510419829078598
2005,Niedersachsen,No migration background,4.0,0.004129198017984952,20698,0.0032555706414941652,0.005002825394475738
2005,Baden-Wuerttemberg,No migration background,4.0,0.004129198017984952,20698,0.0032555706414941652,0.005002825394475738
2005,Thueringen,No migration background,3.0,0.003945678106074509,20698,0.0030916066291214244,0.004799749583027593
2005,Mecklenburg-Vorpommern,No migration background,5.0,0.003945678106074509,20698,0.0030916066291214244,0.004799749583027593
2005,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0036703982382088455,20698,0.002846544738704255,0.004494251737713436
2005,Berlin,No migration background,3.0,0.0034868783262984033,20698,0.0026838113126624544,0.004289945339934352
2005,Sachsen,No migration background,2.0,0.0033951183703431823,20698,0.0026026519925041636,0.004187584748182201
2005,Sachsen,No migration background,4.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,Nordrhein-Westfalen,Direct migration background,5.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,Hessen,Indirect migration background,1.0,0.0030280785465222975,20698,0.002279535273611919,0.0037766218194326758
2005,Hessen,No migration background,4.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,Thueringen,No migration background,2.0,0.0028445586346118553,20698,0.0021189862301624054,0.0035701310390613052
2005,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0028445586346118553,20698,0.0021189862301624054,0.0035701310390613052
