year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No migration background,"No, never",0.021320073744283585,168,9932,0.021268595816400154,0.021371551672167016
2005,Schleswig-Holstein,No migration background,"Yes, less frequently",0.01068540648817517,85,9932,0.010648765338044076,0.010722047638306264
2005,Hamburg,No migration background,"No, never",0.011755281365527094,94,9932,0.011716870408241582,0.011793692322812606
2005,Lower Saxony,No migration background,"No, never",0.05143183843665808,464,9932,0.051353123588574565,0.05151055328474159
2005,Lower Saxony,No migration background,"Yes, every week",0.00793492699454737,70,9932,0.007903308010369904,0.007966545978724836
2005,Lower Saxony,No migration background,"Yes, every 2 weeks",0.006832833000718515,62,9932,0.006803475576690093,0.006862190424746936
2005,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.00485359499183861,45,9932,0.004828827523202597,0.004878362460474623
2005,Lower Saxony,No migration background,"Yes, less frequently",0.01895950516689637,168,9932,0.01891090213834307,0.01900810819544967
2005,Lower Saxony,Direct migration background,"No, never",0.007889998357832393,67,9932,0.007858468302281069,0.007921528413383717
2005,North Rhine-Westphalia,No migration background,"No, never",0.12407030185098003,1177,9932,0.12395281888272987,0.1241877848192302
2005,North Rhine-Westphalia,No migration background,"Yes, every week",0.009244638691180666,89,9932,0.00921053239554202,0.009278744986819312
2005,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.01839600866529033,166,9932,0.01834811960378722,0.018443897726793442
2005,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.011096732238536548,98,9932,0.011059400275689997,0.011134064201383099
2005,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.03344956624437962,343,9932,0.03338548751805212,0.03351364497070712
2005,North Rhine-Westphalia,Direct migration background,"No, never",0.02657701681941291,232,9932,0.026519696278607546,0.026634337360218276
2005,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.0035620380996968398,36,9932,0.0035408065948031382,0.0035832696045905413
2005,North Rhine-Westphalia,Indirect migration background,"No, never",0.007163200191525898,83,9932,0.0071331464295205415,0.007193253953531255
2005,Hesse,No migration background,"No, never",0.04060355133947655,369,9932,0.04053321375836599,0.04067388892058712
2005,Hesse,No migration background,"Yes, every week",0.0059586904874425455,48,9932,0.0059312631281519465,0.0059861178467331445
2005,Hesse,No migration background,"Yes, every 2 weeks",0.005926169865335162,51,9932,0.0058988170058892715,0.005953522724781053
2005,Hesse,No migration background,"Yes, every 3-4 weeks",0.003995942720719381,32,9932,0.003973460120061913,0.004018425321376848
2005,Hesse,No migration background,"Yes, less frequently",0.014362172769831467,132,9932,0.01431977186540985,0.014404573674253084
2005,Hesse,Direct migration background,"No, never",0.010877565415453365,76,9932,0.010840599859386133,0.010914530971520597
2005,Hesse,Indirect migration background,"No, never",0.004361361924656484,33,9932,0.0043378781285788644,0.004384845720734104
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.03542516337441286,336,9932,0.03535928691334393,0.03549103983548178
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.003694732645128791,31,9932,0.0036731107335155437,0.0037163545567420386
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.004728349486829184,40,9932,0.004703902126873916,0.0047527968467844526
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.008799776059602247,96,9932,0.008766493028456033,0.008833059090748462
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.00583112451311279,58,9932,0.00580399058910385,0.00585825843712173
2005,Baden-Wuerttemberg,No migration background,"No, never",0.07195360957406585,675,9932,0.07186151850784861,0.0720457006402831
2005,Baden-Wuerttemberg,No migration background,"Yes, every week",0.00527679748537322,53,9932,0.005250978290037877,0.005302616680708562
2005,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.009239817576477946,62,9932,0.009205720092320796,0.009273915060635097
2005,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.0050963599200771256,45,9932,0.005070983700632568,0.005121736139521683
2005,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.01812885186542859,172,9932,0.018081305342225604,0.018176398388631578
2005,Baden-Wuerttemberg,Direct migration background,"No, never",0.021244415997535144,189,9932,0.021193027503523237,0.02129580449154705
2005,Baden-Wuerttemberg,Indirect migration background,"No, never",0.007395325144752936,83,9932,0.007364791885853386,0.007425858403652485
2005,Bavaria,No migration background,"No, never",0.09120385377726191,891,9932,0.0911012540517833,0.09130645350274051
2005,Bavaria,No migration background,"Yes, every week",0.009427138197942912,88,9932,0.009392700071578476,0.009461576324307348
2005,Bavaria,No migration background,"Yes, every 2 weeks",0.010508503018481634,97,9932,0.010472163193989636,0.01054484284297363
2005,Bavaria,No migration background,"Yes, every 3-4 weeks",0.008682758484560684,77,9932,0.00864969553793887,0.008715821431182498
2005,Bavaria,No migration background,"Yes, less frequently",0.025106417486712447,245,9932,0.025050663318055274,0.02516217165536962
2005,Bavaria,Direct migration background,"No, never",0.015970657702140813,129,9932,0.01592598195844965,0.01601533344583198
2005,Bavaria,Indirect migration background,"No, never",0.005032657268294045,52,9932,0.005007439337044205,0.005057875199543886
2005,Berlin,No migration background,"No, never",0.021113287496150837,187,9932,0.021062054410525995,0.02116452058177568
2005,Berlin,No migration background,"Yes, every 2 weeks",0.0049443957927568435,38,9932,0.004919398863870502,0.004969392721643185
2005,Berlin,No migration background,"Yes, less frequently",0.008178875795223002,73,9932,0.008146778395627852,0.008210973194818153
2005,Brandenburg,No migration background,"No, never",0.017217524318926765,238,9932,0.017171166774837623,0.017263881863015907
2005,Brandenburg,No migration background,"Yes, every 2 weeks",0.003763427992121396,46,9932,0.003741606752852429,0.003785249231390363
2005,Brandenburg,No migration background,"Yes, less frequently",0.005280950460954073,73,9932,0.005255121161349951,0.005306779760558195
2005,Mecklenburg-Western Pomerania,No migration background,"No, never",0.011851801516672105,140,9932,0.011813235073096387,0.011890367960247823
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.0024557663354162055,43,9932,0.0024381276600350887,0.0024734050107973224
2005,Saxony,No migration background,"No, never",0.030092299065706717,431,9932,0.03003141561570911,0.030153182515704324
2005,Saxony,No migration background,"Yes, every week",0.003036415928728385,37,9932,0.0030168082291733996,0.003056023628283371
2005,Saxony,No migration background,"Yes, every 2 weeks",0.005519107510379825,61,9932,0.005492705377396143,0.005545509643363507
2005,Saxony,No migration background,"Yes, every 3-4 weeks",0.0025382502754295257,36,9932,0.0025203185652152875,0.002556181985643764
2005,Saxony,No migration background,"Yes, less frequently",0.011544483307278629,158,9932,0.011506414244905838,0.01158255236965142
2005,Saxony-Anhalt,No migration background,"No, never",0.015633873929336232,240,9932,0.015589664185496887,0.015678083673175577
2005,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.004102599345696945,57,9932,0.0040798198965261885,0.004125378794867702
2005,Saxony-Anhalt,No migration background,"Yes, less frequently",0.005085669694127239,78,9932,0.00506031996729551,0.005111019420958969
2005,Thuringa,No migration background,"No, never",0.015041377677294208,244,9932,0.014998000711811734,0.015084754642776683
2005,Thuringa,No migration background,"Yes, every week",0.0014540264409739745,31,9932,0.0014404471670207979,0.0014676057149271512
2005,Thuringa,No migration background,"Yes, every 2 weeks",0.0031199703459691224,43,9932,0.003100095533172967,0.003139845158765278
2005,Thuringa,No migration background,"Yes, less frequently",0.003971171322271859,71,9932,0.0039487582376056705,0.003993584406938048
2007,Schleswig-Holstein,No migration background,"No, never",0.02073009313656408,175,10157,0.02068048556321761,0.020779700709910552
2007,Schleswig-Holstein,No migration background,"Yes, less frequently",0.005892982717977675,53,10157,0.005866333755484099,0.005919631680471251
2007,Hamburg,No migration background,"No, never",0.010762654635589747,91,10157,0.010726728863867982,0.010798580407311513
2007,Hamburg,No migration background,"Yes, less frequently",0.004252710160611106,31,10157,0.004230053097673328,0.004275367223548884
2007,Lower Saxony,No migration background,"No, never",0.04978917141265535,487,10157,0.049713440430501,0.049864902394809694
2007,Lower Saxony,No migration background,"Yes, every week",0.008519927185889694,79,10157,0.00848792673565595,0.00855192763612344
2007,Lower Saxony,No migration background,"Yes, every 2 weeks",0.007568189517053948,66,10157,0.007538014849799609,0.007598364184308286
2007,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.005586445838863428,52,10157,0.005560495235128998,0.005612396442597858
2007,Lower Saxony,No migration background,"Yes, less frequently",0.018277855535333946,183,10157,0.018231216123380904,0.01832449494728699
2007,Lower Saxony,Direct migration background,"No, never",0.00921674201921322,66,10157,0.009183470380032973,0.009250013658393466
2007,Bremen,No migration background,"No, never",0.005808913777390834,41,10157,0.005782454465247203,0.0058353730895344645
2007,North Rhine-Westphalia,No migration background,"No, never",0.11452261540144418,1140,10157,0.11441174119671563,0.11463348960617273
2007,North Rhine-Westphalia,No migration background,"Yes, every week",0.010214858297219203,114,10157,0.01017984904856204,0.010249867545876366
2007,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.020138064619317133,172,10157,0.020089155768262878,0.020186973470371388
2007,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.008358754947513149,84,10157,0.008327056044013325,0.008390453851012973
2007,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.035420759703650516,349,10157,0.035356402962665914,0.03548511644463512
2007,North Rhine-Westphalia,Direct migration background,"No, never",0.02311771599121134,191,10157,0.02306539334130288,0.0231700386411198
2007,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.0038703221206383433,39,10157,0.0038487035165645665,0.00389194072471212
2007,North Rhine-Westphalia,Indirect migration background,"No, never",0.009424352191796055,89,10157,0.009390711437156644,0.009457992946435467
2007,Hesse,No migration background,"No, never",0.03836876811110122,366,10157,0.03830188917435999,0.038435647047842456
2007,Hesse,No migration background,"Yes, every week",0.007174067426731834,64,10157,0.007144683120905827,0.007203451732557841
2007,Hesse,No migration background,"Yes, every 2 weeks",0.005838983366144085,55,10157,0.005812456060830782,0.005865510671457389
2007,Hesse,No migration background,"Yes, every 3-4 weeks",0.0032536437353521477,34,10157,0.003233815983312543,0.0032734714873917524
2007,Hesse,No migration background,"Yes, less frequently",0.014863716119463232,144,10157,0.014821584513795706,0.014905847725130757
2007,Hesse,Direct migration background,"No, never",0.009505826293172925,59,10157,0.00947204182772679,0.00953961075861906
2007,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.03500556933656158,332,10157,0.034941577123712556,0.0350695615494106
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.004272815036659455,44,10157,0.004250104710007032,0.0042955253633118785
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.0037421721537935593,38,10157,0.003720913101172275,0.0037634312064148434
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.009225838945486476,93,10157,0.009192551043616716,0.009259126847356235
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.005054784332506133,50,10157,0.0050300928565260175,0.005079475808486249
2007,Baden-Wuerttemberg,No migration background,"No, never",0.06814868312673747,675,10157,0.06806094301202821,0.06823642324144673
2007,Baden-Wuerttemberg,No migration background,"Yes, every week",0.004572307067742257,56,10157,0.004548817841764011,0.004595796293720504
2007,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.008195990715482914,60,10157,0.008164599378663259,0.00822738205230257
2007,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.006151039682522296,58,10157,0.006123817019301592,0.0061782623457430005
2007,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.019161518671973524,187,10157,0.01911378664651362,0.019209250697433428
2007,Baden-Wuerttemberg,Direct migration background,"No, never",0.019312678863839805,171,10157,0.01926476262821009,0.01936059509946952
2007,Baden-Wuerttemberg,Indirect migration background,"No, never",0.010731459133386273,94,10157,0.010695584899152672,0.010767333367619874
2007,Bavaria,No migration background,"No, never",0.08656066373294644,882,10157,0.0864627606661711,0.08665856679972177
2007,Bavaria,No migration background,"Yes, every week",0.009955908617105444,101,10157,0.00992134144347576,0.009990475790735129
2007,Bavaria,No migration background,"Yes, every 2 weeks",0.009667301467903792,96,10157,0.009633234040237656,0.009701368895569927
2007,Bavaria,No migration background,"Yes, every 3-4 weeks",0.007985765823491857,77,10157,0.007954776407677189,0.008016755239306525
2007,Bavaria,No migration background,"Yes, less frequently",0.02802176171827762,274,10157,0.027964300855745833,0.02807922258080941
2007,Bavaria,Direct migration background,"No, never",0.01581206247892411,126,10157,0.015768628518434594,0.015855496439413627
2007,Bavaria,Indirect migration background,"No, never",0.006864619834146499,56,10157,0.0068358717687295205,0.006893367899563478
2007,Berlin,No migration background,"No, never",0.0239410424105967,204,10157,0.02388781863175226,0.023994266189441144
2007,Berlin,No migration background,"Yes, every week",0.003508361142149097,31,10157,0.003487774518373592,0.003528947765924602
2007,Berlin,No migration background,"Yes, every 2 weeks",0.002942906454350037,34,10157,0.002924046336824432,0.002961766571875642
