year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No migration background,"No, never",0.66614,168,9932,0.66520,0.66708
2005,Schleswig-Holstein,No migration background,"Yes, less frequently",0.33386,85,9932,0.33292,0.33480
2005,Hamburg,No migration background,"No, never",1.00000,94,9932,1.00000,1.00000
2005,Lower Saxony,No migration background,"No, never",0.57138,464,9932,0.57080,0.57197
2005,Lower Saxony,No migration background,"Yes, every week",0.08815,70,9932,0.08782,0.08849
2005,Lower Saxony,No migration background,"Yes, every 2 weeks",0.07591,62,9932,0.07560,0.07622
2005,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05392,45,9932,0.05365,0.05419
2005,Lower Saxony,No migration background,"Yes, less frequently",0.21063,168,9932,0.21015,0.21112
2005,Lower Saxony,Direct migration background,"No, never",1.00000,67,9932,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,"No, never",0.63218,1177,9932,0.63179,0.63257
2005,North Rhine-Westphalia,No migration background,"Yes, every week",0.04710,89,9932,0.04693,0.04728
2005,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.09373,166,9932,0.09350,0.09397
2005,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05654,98,9932,0.05636,0.05673
2005,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.17044,343,9932,0.17013,0.17074
2005,North Rhine-Westphalia,Direct migration background,"No, never",0.88181,232,9932,0.88115,0.88248
2005,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.11819,36,9932,0.11752,0.11885
2005,North Rhine-Westphalia,Indirect migration background,"No, never",1.00000,83,9932,1.00000,1.00000
2005,Hesse,No migration background,"No, never",0.57312,369,9932,0.57246,0.57378
2005,Hesse,No migration background,"Yes, every week",0.08411,48,9932,0.08374,0.08448
2005,Hesse,No migration background,"Yes, every 2 weeks",0.08365,51,9932,0.08328,0.08402
2005,Hesse,No migration background,"Yes, every 3-4 weeks",0.05640,32,9932,0.05609,0.05671
2005,Hesse,No migration background,"Yes, less frequently",0.20272,132,9932,0.20218,0.20326
2005,Hesse,Direct migration background,"No, never",1.00000,76,9932,1.00000,1.00000
2005,Hesse,Indirect migration background,"No, never",1.00000,33,9932,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.67287,336,9932,0.67214,0.67360
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.07018,31,9932,0.06978,0.07057
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08981,40,9932,0.08937,0.09025
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.16714,96,9932,0.16656,0.16772
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.00000,58,9932,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,"No, never",0.65594,675,9932,0.65543,0.65645
2005,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04810,53,9932,0.04787,0.04833
2005,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.08423,62,9932,0.08393,0.08453
2005,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.04646,45,9932,0.04623,0.04669
2005,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.16527,172,9932,0.16487,0.16566
2005,Baden-Wuerttemberg,Direct migration background,"No, never",1.00000,189,9932,1.00000,1.00000
2005,Baden-Wuerttemberg,Indirect migration background,"No, never",1.00000,83,9932,1.00000,1.00000
2005,Bavaria,No migration background,"No, never",0.62930,891,9932,0.62885,0.62975
2005,Bavaria,No migration background,"Yes, every week",0.06505,88,9932,0.06482,0.06528
2005,Bavaria,No migration background,"Yes, every 2 weeks",0.07251,97,9932,0.07227,0.07275
2005,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05991,77,9932,0.05969,0.06013
2005,Bavaria,No migration background,"Yes, less frequently",0.17323,245,9932,0.17288,0.17359
2005,Bavaria,Direct migration background,"No, never",1.00000,129,9932,1.00000,1.00000
2005,Bavaria,Indirect migration background,"No, never",1.00000,52,9932,1.00000,1.00000
2005,Berlin,No migration background,"No, never",0.61669,187,9932,0.61575,0.61762
2005,Berlin,No migration background,"Yes, every 2 weeks",0.14442,38,9932,0.14374,0.14510
2005,Berlin,No migration background,"Yes, less frequently",0.23889,73,9932,0.23807,0.23971
2005,Brandenburg,No migration background,"No, never",0.65561,238,9932,0.65456,0.65665
2005,Brandenburg,No migration background,"Yes, every 2 weeks",0.14330,46,9932,0.14253,0.14407
2005,Brandenburg,No migration background,"Yes, less frequently",0.20109,73,9932,0.20021,0.20197
2005,Mecklenburg-Western Pomerania,No migration background,"No, never",0.82836,140,9932,0.82724,0.82948
