year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No migration background,"No, never",0.6661382234990358,168,9932,0.665198803678938,0.6670776433191337
2005,Schleswig-Holstein,No migration background,"Yes, less frequently",0.33386177650096416,85,9932,0.33292235668086634,0.334801196321062
2005,Hamburg,No migration background,"No, never",1.0,94,9932,1.0,1.0
2005,Lower Saxony,No migration background,"No, never",0.5713842517992835,464,9932,0.5707964205498891,0.571972083048678
2005,Lower Saxony,No migration background,"Yes, every week",0.08815341744871114,70,9932,0.08781664625325643,0.08849018864416584
2005,Lower Saxony,No migration background,"Yes, every 2 weeks",0.07590965616741982,62,9932,0.07559505509207935,0.07622425724276029
2005,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.053921225203021415,45,9932,0.053652939209459447,0.054189511196583384
2005,Lower Saxony,No migration background,"Yes, less frequently",0.21063144938156414,168,9932,0.21014710307488893,0.21111579568823935
2005,Lower Saxony,Direct migration background,"No, never",1.0,67,9932,1.0,1.0
2005,North Rhine-Westphalia,No migration background,"No, never",0.6321820126955225,1177,9932,0.6317941026175623,0.6325699227734828
2005,North Rhine-Westphalia,No migration background,"Yes, every week",0.04710469957148195,89,9932,0.04693426871550007,0.047275130427463834
2005,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.0937341620846202,166,9932,0.0934997012703195,0.0939686228989209
2005,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.0565417704014872,98,9932,0.056355973035205446,0.05672756776776896
2005,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.17043735524688808,343,9932,0.17013487257502194,0.17073983791875422
2005,North Rhine-Westphalia,Direct migration background,"No, never",0.8818132118191164,232,9932,0.881150515868909,0.8824759077693238
2005,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.11818678818088352,36,9932,0.11752409223067607,0.11884948413109096
2005,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,83,9932,1.0,1.0
2005,Hesse,No migration background,"No, never",0.573119854339611,369,9932,0.5724576030887347,0.5737821055904873
2005,Hesse,No migration background,"Yes, every week",0.08410702294647912,48,9932,0.08373541449954248,0.08447863139341576
2005,Hesse,No migration background,"Yes, every 2 weeks",0.08364799378301044,51,9932,0.08327730792768634,0.08401867963833454
2005,Hesse,No migration background,"Yes, every 3-4 weeks",0.05640280306766004,32,9932,0.05609392238583958,0.0567116837494805
2005,Hesse,No migration background,"Yes, less frequently",0.20272232586323943,132,9932,0.2021840527666225,0.20326059895985638
2005,Hesse,Direct migration background,"No, never",1.0,76,9932,1.0,1.0
2005,Hesse,Indirect migration background,"No, never",1.0,33,9932,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.6728678936210678,336,9932,0.6721392052717862,0.6735965819703494
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.07017799596702666,31,9932,0.06978124706958379,0.07057474486446953
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.0898105825478001,40,9932,0.08936651914217052,0.09025464595342968
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.16714352786410547,96,9932,0.16656403885612941,0.16772301687208152
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,58,9932,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,"No, never",0.6559398633288434,675,9932,0.6554286981321562,0.6564510285255305
2005,Baden-Wuerttemberg,No migration background,"Yes, every week",0.048104074859605536,53,9932,0.04787382585964113,0.04833432385956994
2005,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.08423155855801379,62,9932,0.08393271607219581,0.08453040104383176
2005,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.0464591790354721,45,9932,0.04623270548118581,0.04668565258975839
2005,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.16526532421806525,172,9932,0.16486567664234625,0.16566497179378425
2005,Baden-Wuerttemberg,Direct migration background,"No, never",1.0,189,9932,1.0,1.0
2005,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,83,9932,1.0,1.0
2005,Bavaria,No migration background,"No, never",0.6293016638461613,891,9932,0.6288495279697365,0.629753799722586
2005,Bavaria,No migration background,"Yes, every week",0.06504674427203004,88,9932,0.06481589051762518,0.0652775980264349
2005,Bavaria,No migration background,"Yes, every 2 weeks",0.07250810311385764,97,9932,0.07226534288142886,0.07275086334628642
2005,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05991056446422512,77,9932,0.05968840465050246,0.06013272427794779
2005,Bavaria,No migration background,"Yes, less frequently",0.17323292430372594,245,9932,0.17287865296715701,0.17358719564029487
2005,Bavaria,Direct migration background,"No, never",1.0,129,9932,1.0,1.0
2005,Bavaria,Indirect migration background,"No, never",1.0,52,9932,1.0,1.0
