year,pgisced97,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,Staedtischer Raum,"Nein, nie",0.21169110094313195,25520,0.20667905259471347,0.21670314929155043
2005,middle vocational,Laendlicher Raum,"Nein, nie",0.10841348398543281,25520,0.1045989706914023,0.11222799727946332
2005,higher education,Staedtischer Raum,"Nein, nie",0.10271734055467364,25520,0.09899254657204123,0.10644213453730605
2005,middle vocational,Staedtischer Raum,Seltener,0.048557288262209355,25520,0.04592014167653993,0.05119443484787878
2005,higher education,Staedtischer Raum,Seltener,0.04734335605565412,25520,0.04473772178878854,0.049948990322519704
2005,general elemantary,Staedtischer Raum,"Nein, nie",0.04080679802035671,25520,0.03837943326615062,0.043234162774562795
2005,higher education,Laendlicher Raum,"Nein, nie",0.03996638341581847,25520,0.03756309229539585,0.04236967453624109
2005,vocational + Abi,Staedtischer Raum,"Nein, nie",0.036511345597161265,25520,0.03421015305307791,0.03881253814124462
2005,higher vocational,Staedtischer Raum,"Nein, nie",0.03258941077598282,25520,0.03041090152272578,0.034767920029239854
2005,middle vocational,Laendlicher Raum,Seltener,0.03034830516388085,25520,0.02824360207719262,0.03245300825056908
2005,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.0262396115416939,25520,0.024278417844013796,0.028200805239374006
2005,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.016714912690260528,25520,0.015141989487747205,0.01828783589277385
2005,higher education,Staedtischer Raum,"Ja, jede Woche",0.016714912690260528,25520,0.015141989487747205,0.01828783589277385
2005,higher education,Laendlicher Raum,Seltener,0.01662153328975628,25520,0.01505293540401709,0.018190131175495467
2005,higher vocational,Laendlicher Raum,"Nein, nie",0.01643477448874778,25520,0.014874865740197269,0.017994683237298293
2005,general elemantary,Laendlicher Raum,"Nein, nie",0.01596787748622654,25520,0.01442992127608233,0.01750583369637075
2005,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.013820151274628817,25520,0.01238779783015604,0.015252504719101594
2005,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013446633672611822,25520,0.012033501400853505,0.014859765944370138
2005,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.012419460267065086,25520,0.011060667084220085,0.013778253449910086
2005,higher vocational,Staedtischer Raum,Seltener,0.012326080866560837,25520,0.010972341571000882,0.013679820162120791
2005,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.010645251657484358,25520,0.009386124114852533,0.011904379200116184
2005,vocational + Abi,Laendlicher Raum,"Nein, nie",0.010365113455971613,25520,0.0091224879468349,0.011607738965108326
2005,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.010178354654963116,25520,0.008946858672503001,0.01140985063742323
2005,vocational + Abi,Staedtischer Raum,Seltener,0.009524698851433373,25520,0.00833300914484714,0.010716388558019607
2005,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009431319450929124,25520,0.008245429851535842,0.010617209050322407
2005,higher vocational,Laendlicher Raum,Seltener,0.007750490241852647,25520,0.006674543512477822,0.008826436971227472
2005,higher education,Laendlicher Raum,"Ja, jede Woche",0.006723316836305911,25520,0.005720682333357832,0.0077259513392539895
2005,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.006629937435801662,25520,0.005634243217959934,0.00762563165364339
2005,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.0059762816322719205,25520,0.005030633350813698,0.006921929913730143
2005,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0049491082267251844,25520,0.004088110790077759,0.00581010566337261
2005,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.004668970025212438,25520,0.003832577676915403,0.005505362373509473
2005,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004388831823699692,25520,0.003577805247193718,0.005199858400205666
2005,general elemantary,Staedtischer Raum,Seltener,0.004388831823699692,25520,0.003577805247193718,0.005199858400205666
2005,inadequately,Staedtischer Raum,"Nein, nie",0.004015314221682696,25520,0.0032394212190249004,0.004791207224340492
2005,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.004015314221682696,25520,0.0032394212190249004,0.004791207224340492
2005,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0036417966196657017,25520,0.0029027338401752464,0.004380859399156157
2005,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.003081520216640209,25520,0.0024014902198854124,0.003761550213395006
2005,vocational + Abi,Laendlicher Raum,Seltener,0.0026146232141189656,25520,0.0019880789031059757,0.0032411675251319554
2005,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0024278644131104678,25520,0.0018240546847348603,0.0030316741414860753
2005,general elemantary,Laendlicher Raum,Seltener,0.0024278644131104678,25520,0.0018240546847348603,0.0030316741414860753
2005,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.0022411056121019704,25520,0.0016609296890670415,0.0028212815351368993
2005,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0021477262115977215,25520,0.00157973930976597,0.002715713113429473
2005,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0020543468110934726,25520,0.0014988186710069755,0.0026098749511799697
2005,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0020543468110934726,25520,0.0014988186710069755,0.0026098749511799697
2005,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.001960967410589224,25520,0.0014181863469954164,0.002503748474183032
2005,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.0016808292090764777,25520,0.001178241070084522,0.0021834173480684334
2005,in school,Staedtischer Raum,"Nein, nie",0.0014006910075637315,25520,0.0009418285390096456,0.0018595534761178174
2005,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0012139322065552339,25520,0.0007867145523417882,0.0016411498607686796
2005,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0012139322065552339,25520,0.0007867145523417882,0.0016411498607686796
2005,inadequately,Laendlicher Raum,"Nein, nie",0.0009337940050424876,25520,0.0005590467921752579,0.0013085412179097175
2005,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0009337940050424876,25520,0.0005590467921752579,0.0013085412179097175
