year,pgisced97,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No answer / don't know,Urban regions,"No, never",0.68003,65,65,0.56574,0.79431
2005,No answer / don't know,Rural regions,"No, never",0.82131,41,41,0.70259,0.94003
2005,Primary Level,Urban regions,"No, never",0.82301,43,43,0.70759,0.93844
2005,Lower Secondary Level,Urban regions,"No, never",0.72603,455,587,0.68992,0.76214
2005,Lower Secondary Level,Urban regions,"Yes, every week",0.06402,33,587,0.04420,0.08384
2005,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.09365,50,587,0.07006,0.11723
2005,Lower Secondary Level,Urban regions,"Yes, less frequently",0.08258,49,587,0.06030,0.10487
2005,Lower Secondary Level,Rural regions,"No, never",0.69522,177,177,0.62721,0.76322
2005,Upper Secondary Level,Urban regions,"No, never",0.66267,2273,3370,0.64670,0.67863
2005,Upper Secondary Level,Urban regions,"Yes, every week",0.04507,149,3370,0.03806,0.05208
2005,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.08634,282,3370,0.07686,0.09583
2005,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05029,144,3370,0.04291,0.05767
2005,Upper Secondary Level,Urban regions,"Yes, less frequently",0.15564,522,3370,0.14339,0.16788
2005,Upper Secondary Level,Rural regions,"No, never",0.60607,1156,1866,0.58389,0.62824
2005,Upper Secondary Level,Rural regions,"Yes, every week",0.06691,108,1866,0.05557,0.07825
2005,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10008,178,1866,0.08646,0.11370
2005,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05724,101,1866,0.04670,0.06778
2005,Upper Secondary Level,Rural regions,"Yes, less frequently",0.16971,323,1866,0.15267,0.18674
2005,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.67339,390,535,0.63362,0.71317
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09143,43,535,0.06699,0.11588
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.16151,102,535,0.13029,0.19272
2005,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.71327,111,111,0.62875,0.79778
2005,First Stage of Tertiary Education,Urban regions,"No, never",0.55291,351,601,0.51313,0.59270
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.14469,71,601,0.11654,0.17284
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07385,47,601,0.05292,0.09477
2005,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.19732,132,601,0.16547,0.22916
