year,plb0219_v1,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"No, never",middle vocational,Urban regions,0.3403392883951359,25520,0.3345258631929971,0.3461527135972747
2005,"No, never",middle vocational,Rural regions,0.17429815343041585,25520,0.16964364568547574,0.17895266117535596
2005,"No, never",higher education,Urban regions,0.16514036931391682,25520,0.16058473251066577,0.16969600611716787
2005,"No, never",general elementary,Urban regions,0.06560576490016513,25520,0.06256801641371657,0.0686435133866137
2005,"No, never",higher education,Rural regions,0.06425461642396037,25520,0.061246139042984524,0.06726309380493621
2005,"No, never",vocational + Abi,Urban regions,0.05869989491067407,25520,0.05581587368878154,0.061583916132566606
2005,"No, never",higher vocational,Urban regions,0.05239453535505179,25520,0.049660699020668234,0.05512837168943535
2005,"No, never",higher vocational,Rural regions,0.026422459090226693,25520,0.024454628865517657,0.02839028931493573
2005,"No, never",general elementary,Rural regions,0.025671821047890706,25520,0.023731396740748367,0.027612245355033045
2005,"No, never",vocational + Abi,Rural regions,0.01666416453985888,25520,0.015093590400997616,0.018234738678720143
2005,"No, never",inadequately,Urban regions,0.006455487164089476,25520,0.005472893607549238,0.007438080720629714
2005,"No, never",in school,Urban regions,0.002251914127007957,25520,0.0016703439862524121,0.0028334842677635017
2005,"No, never",inadequately,Rural regions,0.0015012760846719712,25520,0.00102624746426711,0.0019763047050768323
2005,"No, never",in school,Rural regions,0.00030025521693439425,25520,8.76882342347822e-05,0.0005128221996340063
2005,"Yes, every week",higher education,Urban regions,0.28278041074249605,25520,0.277254975820096,0.2883058456648961
2005,"Yes, every week",middle vocational,Urban regions,0.23380726698262244,25520,0.22861432161872078,0.2390002123465241
2005,"Yes, every week",middle vocational,Rural regions,0.1721958925750395,25520,0.16756365400072143,0.17682813114935758
2005,"Yes, every week",higher education,Rural regions,0.11374407582938388,25520,0.10984860725491154,0.11763954440385622
2005,"Yes, every week",general elementary,Urban regions,0.052132701421800945,25520,0.04940532789040564,0.05486007495319625
2005,"Yes, every week",higher vocational,Urban regions,0.037914691943127965,25520,0.03557140057096056,0.04025798331529537
2005,"Yes, every week",higher vocational,Rural regions,0.03475513428120063,25520,0.032507922661330665,0.0370023459010706
2005,"Yes, every week",vocational + Abi,Urban regions,0.02843601895734597,25520,0.02639669680535755,0.030475341109334392
2005,"Yes, every week",general elementary,Rural regions,0.020537124802527645,25520,0.01879700340567065,0.02227724619938464
2005,"Yes, every week",vocational + Abi,Rural regions,0.007898894154818325,25520,0.006812776557142337,0.008985011752494313
2005,"Yes, every week",in school,Rural regions,0.00631911532385466,25520,0.005346889069596966,0.007291341578112355
2005,"Yes, every week",in school,Urban regions,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every week",inadequately,Urban regions,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every 2 weeks",middle vocational,Urban regions,0.3129175946547884,25520,0.3072286050312643,0.3186065842783125
2005,"Yes, every 2 weeks",middle vocational,Rural regions,0.19933184855233854,25520,0.1944303332779945,0.20423336382668258
2005,"Yes, every 2 weeks",higher education,Urban regions,0.14810690423162584,25520,0.14374881681059945,0.15246499165265223
2005,"Yes, every 2 weeks",higher vocational,Urban regions,0.07906458797327394,25520,0.0757538765386499,0.08237529940789798
2005,"Yes, every 2 weeks",higher education,Rural regions,0.07126948775055679,25520,0.06811293964757129,0.0744260358535423
2005,"Yes, every 2 weeks",general elementary,Urban regions,0.0556792873051225,25520,0.052865946612484206,0.05849262799776079
2005,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.04788418708240535,25520,0.04526445616948,0.050503917995330695
2005,"Yes, every 2 weeks",higher vocational,Rural regions,0.043429844097995544,25520,0.04092910557049296,0.04593058262549813
2005,"Yes, every 2 weeks",general elementary,Rural regions,0.02338530066815145,25520,0.021531133683649895,0.025239467652653003
2005,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.01002227171492205,25520,0.008800158233671647,0.011244385196172452
2005,"Yes, every 2 weeks",in school,Urban regions,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",inadequately,Urban regions,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",in school,Rural regions,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",inadequately,Rural regions,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.25760286225402507,25520,0.25223737431641524,0.2629683501916349
2005,"Yes, every 3-4 weeks",higher education,Urban regions,0.2039355992844365,25520,0.19899207855498544,0.20887912001388756
2005,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.1806797853309481,25520,0.17595918367564498,0.18540038698625125
2005,"Yes, every 3-4 weeks",higher education,Rural regions,0.09481216457960644,25520,0.091217841416324,0.09840648774288888
2005,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.08407871198568873,25520,0.08067394152904504,0.08748348244233241
2005,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,"Yes, every 3-4 weeks",general elementary,Urban regions,0.04114490161001789,25520,0.03870793128226914,0.043581871937766636
2005,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.03935599284436494,25520,0.036970366556708385,0.04174161913202149
2005,"Yes, every 3-4 weeks",general elementary,Rural regions,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.017889087656529516,25520,0.016262827204998116,0.019515348108060916
2005,"Yes, every 3-4 weeks",inadequately,Urban regions,0.005366726296958855,25520,0.004470326082849376,0.006263126511068333
2005,"Yes, every 3-4 weeks",in school,Urban regions,0.005366726296958855,25520,0.004470326082849376,0.006263126511068333
2005,"Yes, less frequently",middle vocational,Urban regions,0.26557711950970375,25520,0.26015855605353844,0.27099568296586907
2005,"Yes, less frequently",higher education,Urban regions,0.25893769152196117,25520,0.25356315851054434,0.264312224533378
2005,"Yes, less frequently",middle vocational,Rural regions,0.16598569969356486,25520,0.1614207308084627,0.17055066857866702
2005,"Yes, less frequently",higher education,Rural regions,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,"Yes, less frequently",higher vocational,Urban regions,0.06741573033707865,25520,0.06433934734929403,0.07049211332486327
2005,"Yes, less frequently",vocational + Abi,Urban regions,0.05209397344228805,25520,0.04936755744899582,0.05482038943558028
2005,"Yes, less frequently",higher vocational,Rural regions,0.042390194075587334,25520,0.039918226720826615,0.04486216143034805
2005,"Yes, less frequently",general elementary,Urban regions,0.02400408580183861,25520,0.02212614316899117,0.025882028434686052
2005,"Yes, less frequently",vocational + Abi,Rural regions,0.014300306435137897,25520,0.012843637968026587,0.015756974902249206
2005,"Yes, less frequently",general elementary,Rural regions,0.013278855975485188,25520,0.01187444801042264,0.014683263940547737
2005,"Yes, less frequently",inadequately,Urban regions,0.002553626149131767,25520,0.0019344144221363462,0.0031728378761271877
2005,"Yes, less frequently",in school,Urban regions,0.002553626149131767,25520,0.0019344144221363462,0.0031728378761271877
2007,"No, never",middle vocational,Urban regions,0.3456214264219079,25385,0.3397710696428183,0.35147178320099753
2007,"No, never",middle vocational,Rural regions,0.1871802588022871,25385,0.18238187888627208,0.1919786387183021
2007,"No, never",higher education,Urban regions,0.16145049653927174,25385,0.15692411109997903,0.16597688197856444
2007,"No, never",higher education,Rural regions,0.06485103821847728,25385,0.061821570339366444,0.06788050609758811
2007,"No, never",vocational + Abi,Urban regions,0.059283779717123085,25385,0.05637865523597579,0.06218890419827038
2007,"No, never",general elementary,Urban regions,0.0511585916340656,25385,0.048448252771865374,0.05386893049626583
2007,"No, never",higher vocational,Urban regions,0.050105326512187784,25385,0.047421544968325485,0.05278910805605008
2007,"No, never",higher vocational,Rural regions,0.026482094492928078,25385,0.024506873808847352,0.028457315177008804
2007,"No, never",general elementary,Rural regions,0.0255792958170328,25385,0.023637135700933475,0.027521455933132127
2007,"No, never",vocational + Abi,Rural regions,0.018808305747818235,25385,0.0171371410336525,0.02047947046198397
2007,"No, never",inadequately,Urban regions,0.004814926271441469,25385,0.003963368268121999,0.005666484274760939
2007,"No, never",inadequately,Rural regions,0.0022569966897381883,25385,0.0016732259890977273,0.0028407673903786492
2007,"No, never",in school,Urban regions,0.0018055973517905506,25385,0.0012833388636903824,0.002327855839890719
