year,pgisced97,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,Urban regions,"No, never",1.0,43,10414,1.0,1.0
2005,Lower Secondary Level,Urban regions,"No, never",0.7505928446612246,454,10414,0.7500167299653975,0.7511689593570516
2005,Lower Secondary Level,Urban regions,"Yes, every week",0.06645714151134462,33,10414,0.06612548368643421,0.06678879933625502
2005,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.0972982357337391,50,10414,0.09690361770984972,0.09769285375762847
2005,Lower Secondary Level,Urban regions,"Yes, less frequently",0.08565177809369165,49,10414,0.08527914940086832,0.08602440678651498
2005,Lower Secondary Level,Rural regions,"No, never",1.0,178,10414,1.0,1.0
2005,Upper Secondary Level,Urban regions,"No, never",0.6628330145042839,2267,10414,0.6625596573332965,0.6631063716752713
2005,Upper Secondary Level,Urban regions,"Yes, every week",0.0442073521370598,148,10414,0.044088492341723844,0.044326211932395755
2005,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.08641866442547907,281,10414,0.08625619065163835,0.0865811381993198
2005,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05042901488864939,144,10414,0.05030248012912443,0.05055554964817435
2005,Upper Secondary Level,Urban regions,"Yes, less frequently",0.15611195404452782,520,10414,0.15590207630344458,0.15632183178561107
2005,Upper Secondary Level,Rural regions,"No, never",0.6053854720821872,1161,10414,0.6049896894021967,0.6057812547621777
2005,Upper Secondary Level,Rural regions,"Yes, every week",0.06859463535768073,109,10414,0.06838995852109568,0.06879931219426579
2005,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10003957050727531,179,10414,0.09979660094623981,0.10028254006831082
2005,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.056910378562506955,101,10414,0.056722781310379285,0.057097975814634626
2005,Upper Secondary Level,Rural regions,"Yes, less frequently",0.16906994349034976,325,10414,0.1687664358063638,0.16937345117433572
2005,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.7290808237275014,391,10414,0.7284305163201801,0.7297311311348227
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09779722312871407,43,10414,0.09736258649205991,0.09823185976536823
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.1731219531437845,102,10414,0.17256833821562423,0.17367556807194479
2005,Post-secondary Non-tertiary Level,Rural regions,"No, never",1.0,111,10414,1.0,1.0
2005,First Stage of Tertiary Education,Urban regions,"No, never",0.5705077958429272,349,10414,0.569812505317906,0.5712030863679485
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.1493703117243257,71,10414,0.14886963167237488,0.1498709917762765
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.0763251949994301,47,10414,0.07595224433353395,0.07669814566532623
2005,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.20379669743331702,132,10414,0.20323089027825314,0.2043625045883809
2005,First Stage of Tertiary Education,Rural regions,"No, never",0.5814085724795611,176,10414,0.5803486371725304,0.5824685077865919
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12719039365718013,39,10414,0.12647452987101765,0.1279062574433426
2005,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2914010338632587,83,10414,0.29042472039634626,0.2923773473301712
2005,Second Stage of Tertiary Education,Urban regions,"No, never",0.5148812880619861,1100,10414,0.5144510954003763,0.5153114807235959
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08507962891210595,179,10414,0.08483947488575652,0.08531978293845538
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.06809114738237962,133,10414,0.06787431832843904,0.0683079764363202
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06018377882502865,114,10414,0.05997906525843964,0.06038849239161766
