year,pgisced97,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,Urban regions,"No, never",1.00000,43,10414,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,"No, never",0.75059,454,10414,0.75002,0.75117
2005,Lower Secondary Level,Urban regions,"Yes, every week",0.06646,33,10414,0.06613,0.06679
2005,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.09730,50,10414,0.09690,0.09769
2005,Lower Secondary Level,Urban regions,"Yes, less frequently",0.08565,49,10414,0.08528,0.08602
2005,Lower Secondary Level,Rural regions,"No, never",1.00000,178,10414,1.00000,1.00000
2005,Upper Secondary Level,Urban regions,"No, never",0.66283,2267,10414,0.66256,0.66311
2005,Upper Secondary Level,Urban regions,"Yes, every week",0.04421,148,10414,0.04409,0.04433
2005,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.08642,281,10414,0.08626,0.08658
2005,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05043,144,10414,0.05030,0.05056
2005,Upper Secondary Level,Urban regions,"Yes, less frequently",0.15611,520,10414,0.15590,0.15632
2005,Upper Secondary Level,Rural regions,"No, never",0.60539,1161,10414,0.60499,0.60578
2005,Upper Secondary Level,Rural regions,"Yes, every week",0.06859,109,10414,0.06839,0.06880
2005,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10004,179,10414,0.09980,0.10028
2005,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05691,101,10414,0.05672,0.05710
2005,Upper Secondary Level,Rural regions,"Yes, less frequently",0.16907,325,10414,0.16877,0.16937
2005,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.72908,391,10414,0.72843,0.72973
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09780,43,10414,0.09736,0.09823
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.17312,102,10414,0.17257,0.17368
2005,Post-secondary Non-tertiary Level,Rural regions,"No, never",1.00000,111,10414,1.00000,1.00000
2005,First Stage of Tertiary Education,Urban regions,"No, never",0.57051,349,10414,0.56981,0.57120
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.14937,71,10414,0.14887,0.14987
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07633,47,10414,0.07595,0.07670
2005,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.20380,132,10414,0.20323,0.20436
2005,First Stage of Tertiary Education,Rural regions,"No, never",0.58141,176,10414,0.58035,0.58247
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12719,39,10414,0.12647,0.12791
2005,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29140,83,10414,0.29042,0.29238
2005,Second Stage of Tertiary Education,Urban regions,"No, never",0.51488,1100,10414,0.51445,0.51531
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08508,179,10414,0.08484,0.08532
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.06809,133,10414,0.06787,0.06831
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06018,114,10414,0.05998,0.06039
2005,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27176,507,10414,0.27138,0.27215
2005,Second Stage of Tertiary Education,Rural regions,"No, never",0.51312,428,10414,0.51237,0.51386
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09911,72,10414,0.09866,0.09955
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09821,64,10414,0.09777,0.09866
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06910,53,10414,0.06872,0.06948
2005,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.22047,178,10414,0.21985,0.22109
2007,Primary Level,Urban regions,"No, never",1.00000,32,10575,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,"No, never",0.76762,340,10575,0.76699,0.76824
2007,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.10178,37,10575,0.10134,0.10223
2007,Lower Secondary Level,Urban regions,"Yes, less frequently",0.13060,58,10575,0.13010,0.13110
2007,Lower Secondary Level,Rural regions,"No, never",1.00000,170,10575,1.00000,1.00000
2007,Upper Secondary Level,Urban regions,"No, never",0.67533,2297,10575,0.67506,0.67560
2007,Upper Secondary Level,Urban regions,"Yes, every week",0.04949,163,10575,0.04937,0.04962
2007,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.07732,258,10575,0.07717,0.07748
2007,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04511,142,10575,0.04499,0.04523
2007,Upper Secondary Level,Urban regions,"Yes, less frequently",0.15275,532,10575,0.15254,0.15295
2007,Upper Secondary Level,Rural regions,"No, never",0.60926,1244,10575,0.60888,0.60964
2007,Upper Secondary Level,Rural regions,"Yes, every week",0.05948,116,10575,0.05930,0.05967
2007,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10683,209,10575,0.10659,0.10707
2007,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05733,111,10575,0.05715,0.05751
2007,Upper Secondary Level,Rural regions,"Yes, less frequently",0.16710,330,10575,0.16681,0.16739
2007,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.69108,394,10575,0.69042,0.69175
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09148,48,10575,0.09107,0.09189
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.07000,31,10575,0.06963,0.07036
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.14744,88,10575,0.14693,0.14795
2007,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.77791,125,10575,0.77680,0.77902
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.22209,41,10575,0.22098,0.22320
2007,First Stage of Tertiary Education,Urban regions,"No, never",0.59053,333,10575,0.58981,0.59125
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.14334,70,10575,0.14282,0.14385
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04453,31,10575,0.04422,0.04483
2007,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22161,122,10575,0.22100,0.22222
2007,First Stage of Tertiary Education,Rural regions,"No, never",0.50921,176,10575,0.50814,0.51028
