year,pgisced97,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,Urban regions,"No, never",0.27078,43,43,0.13639,0.40517
2005,Lower Secondary Level,Urban regions,"No, never",0.25421,455,587,0.21895,0.28946
2005,Lower Secondary Level,Urban regions,"Yes, every week",0.02242,33,587,0.01043,0.03440
2005,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.03279,50,587,0.01837,0.04721
2005,Lower Secondary Level,Urban regions,"Yes, less frequently",0.02891,49,587,0.01535,0.04248
2005,Lower Secondary Level,Rural regions,"No, never",0.21150,177,177,0.15117,0.27184
2005,Upper Secondary Level,Urban regions,"No, never",0.32680,2273,3370,0.31096,0.34264
2005,Upper Secondary Level,Urban regions,"Yes, every week",0.02223,149,3370,0.01725,0.02720
2005,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.04258,282,3370,0.03576,0.04940
2005,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.02480,144,3370,0.01955,0.03005
2005,Upper Secondary Level,Urban regions,"Yes, less frequently",0.07675,522,3370,0.06776,0.08574
2005,Upper Secondary Level,Rural regions,"No, never",0.28718,1156,1866,0.26665,0.30772
2005,Upper Secondary Level,Rural regions,"Yes, every week",0.03170,108,1866,0.02375,0.03966
2005,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.04742,178,1866,0.03778,0.05707
2005,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.02712,101,1866,0.01975,0.03450
2005,Upper Secondary Level,Rural regions,"Yes, less frequently",0.08041,323,1866,0.06807,0.09276
2005,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.42764,390,535,0.38568,0.46960
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.05806,43,535,0.03823,0.07790
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.10257,102,535,0.07683,0.12830
2005,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.39392,111,111,0.30261,0.48523
2005,First Stage of Tertiary Education,Urban regions,"No, never",0.32304,351,601,0.28562,0.36046
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08454,71,601,0.06228,0.10679
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04315,47,601,0.02689,0.05940
2005,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.11528,132,601,0.08973,0.14084
2005,First Stage of Tertiary Education,Rural regions,"No, never",0.27811,174,296,0.22697,0.32924
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.06095,39,296,0.03365,0.08825
2005,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.13976,83,296,0.10019,0.17933
2005,Second Stage of Tertiary Education,Urban regions,"No, never",0.33278,1101,2037,0.31231,0.35325
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.05581,180,2037,0.04584,0.06578
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.04403,134,2037,0.03512,0.05294
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.03977,115,2037,0.03128,0.04826
2005,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.17563,507,2037,0.15910,0.19216
2005,Second Stage of Tertiary Education,Rural regions,"No, never",0.30623,427,791,0.27408,0.33837
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.05691,71,791,0.04075,0.07306
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.05857,63,791,0.04219,0.07494
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.03881,52,791,0.02534,0.05228
2005,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.13174,178,791,0.10816,0.15533
2007,Primary Level,Urban regions,"No, never",0.22505,32,32,0.07804,0.37206
2007,Lower Secondary Level,Urban regions,"No, never",0.22526,344,439,0.18614,0.26439
2007,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.02942,37,439,0.01359,0.04524
2007,Lower Secondary Level,Urban regions,"Yes, less frequently",0.03778,58,439,0.01992,0.05563
2007,Lower Secondary Level,Rural regions,"No, never",0.21157,166,166,0.14925,0.27389
2007,Upper Secondary Level,Urban regions,"No, never",0.34378,2312,3412,0.32784,0.35972
2007,Upper Secondary Level,Urban regions,"Yes, every week",0.02542,164,3412,0.02014,0.03070
