year,pgisced97,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,Staedtischer Raum,"Nein, nie",0.20886309194766906,25520,0.2038757125078231,0.213850471387515
2005,middle vocational,Laendlicher Raum,"Nein, nie",0.10696517412935323,25520,0.10317314962319221,0.11075719863551425
2005,higher education,Staedtischer Raum,"Nein, nie",0.10134512622074811,25520,0.09764246790127624,0.10504778454021997
2005,middle vocational,Staedtischer Raum,Seltener,0.04790860512253547,25520,0.04528823994425579,0.05052897030081514
2005,higher education,Staedtischer Raum,Seltener,0.046710889994472087,25520,0.04412185975296183,0.04929992023598234
2005,general elemantary,Staedtischer Raum,"Nein, nie",0.04026165468951538,25520,0.03784987313314388,0.04267343624588689
2005,higher education,Laendlicher Raum,"Nein, nie",0.03943246729316381,25520,0.037044619370975286,0.04182031521535234
2005,vocational + Abi,Staedtischer Raum,"Nein, nie",0.03602358577482956,25520,0.033737237372895794,0.03830993417676332
2005,higher vocational,Staedtischer Raum,"Nein, nie",0.032154044591855536,25520,0.029989648899383485,0.03431844028432759
2005,middle vocational,Laendlicher Raum,Seltener,0.029942878201584668,25520,0.027851843874362507,0.03203391252880683
2005,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.025889073152754745,25520,0.02394067281966651,0.02783747348584298
2005,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.016491615994103558,25520,0.014929057167664616,0.0180541748205425
2005,higher education,Staedtischer Raum,"Ja, jede Woche",0.016491615994103558,25520,0.014929057167664616,0.0180541748205425
2005,higher education,Laendlicher Raum,Seltener,0.016399484061175605,25520,0.014841223055881933,0.017957745066469275
2005,higher vocational,Laendlicher Raum,"Nein, nie",0.016215220195319697,25520,0.014665593064979296,0.0177648473256601
2005,general elemantary,Laendlicher Raum,"Nein, nie",0.015754560530679935,25520,0.014226746167808927,0.01728237489355094
2005,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.013635526073337019,25520,0.012212639123175353,0.015058413023498685
2005,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013266998341625208,25520,0.011863209129693313,0.014670787553557102
2005,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.012253547079417726,25520,0.010903747192013074,0.013603346966822378
2005,higher vocational,Staedtischer Raum,Seltener,0.012161415146489774,25520,0.010816636556548638,0.013506193736430909
2005,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.010503040353786623,25520,0.009252261629089563,0.011753819078483684
2005,vocational + Abi,Laendlicher Raum,"Nein, nie",0.010226644555002764,25520,0.008992260803556723,0.011461028306448805
2005,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.010042380689146858,25520,0.008819054205083107,0.011265707173210609
2005,vocational + Abi,Staedtischer Raum,Seltener,0.009397457158651189,25520,0.008213678154790495,0.010581236162511883
2005,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009305325225723235,25520,0.008127308575449233,0.010483341875997237
2005,higher vocational,Laendlicher Raum,Seltener,0.007646950433020085,25520,0.0065781589650611445,0.008715741900979025
2005,higher education,Laendlicher Raum,"Ja, jede Woche",0.006633499170812604,25520,0.005637539320971237,0.007629459020653971
2005,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.0065413672378846505,25520,0.005552302096052571,0.00753043237971673
2005,-1,Staedtischer Raum,"Nein, nie",0.0059885756403169335,25520,0.005041961050158991,0.006935190230474876
2005,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.005896443707388981,25520,0.004957095462143299,0.006835791952634663
2005,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0048829924451815,25520,0.00402773702161219,0.00573824786875081
2005,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.004606596646397641,25520,0.0037757837888187764,0.005437409503976506
2005,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004330200847613783,25520,0.0035245860703927026,0.005135815624834864
2005,general elemantary,Staedtischer Raum,Seltener,0.004330200847613783,25520,0.0035245860703927026,0.005135815624834864
2005,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.003961673115901972,25520,0.003190959413070794,0.00473238681873315
2005,inadequately,Staedtischer Raum,"Nein, nie",0.003961673115901972,25520,0.003190959413070794,0.00473238681873315
2005,-1,Laendlicher Raum,"Nein, nie",0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0035931453841901604,25520,0.0028590178982407033,0.0043272728701396175
2005,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.0030403537866224434,25520,0.002364867420795222,0.0037158401524496646
2005,vocational + Abi,Laendlicher Raum,Seltener,0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,general elemantary,Laendlicher Raum,Seltener,0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,in school,Staedtischer Raum,"Nein, nie",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,-1,Staedtischer Raum,"Ja, alle 2 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,inadequately,Laendlicher Raum,"Nein, nie",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,-1,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,-1,Laendlicher Raum,Seltener,0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,inadequately,Staedtischer Raum,Seltener,0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,-1,Staedtischer Raum,"Ja, jede Woche",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,in school,Staedtischer Raum,Seltener,0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,in school,Laendlicher Raum,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,in school,Staedtischer Raum,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,-1,Staedtischer Raum,Seltener,0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,-1,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,in school,Laendlicher Raum,"Nein, nie",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,in school,Laendlicher Raum,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,-1,Laendlicher Raum,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,-1,Laendlicher Raum,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,middle vocational,Staedtischer Raum,"Nein, nie",0.2073853376670278,25385,0.2023977842215162,0.2123728911125394
2007,middle vocational,Laendlicher Raum,"Nein, nie",0.11231491513181655,25385,0.10843058918806127,0.11619924107557182
2007,higher education,Staedtischer Raum,"Nein, nie",0.09687612856626941,25385,0.09323740104285623,0.1005148560896826
2007,higher education,Staedtischer Raum,Seltener,0.049566630552546044,25385,0.046896558235387714,0.052236702869704374
2007,middle vocational,Staedtischer Raum,Seltener,0.04803178042614662,25385,0.045401251661218785,0.05066230919107446
2007,higher education,Laendlicher Raum,"Nein, nie",0.038912964969303,25385,0.036533956389096185,0.041291973549509815
2007,vocational + Abi,Staedtischer Raum,"Nein, nie",0.03557240881184543,25385,0.03329385684409066,0.0378509607796002
2007,general elemantary,Staedtischer Raum,"Nein, nie",0.030697002527988442,25385,0.028575003159363968,0.032819001896612916
2007,higher vocational,Staedtischer Raum,"Nein, nie",0.030065005417118092,25385,0.02796427925053728,0.032165731583698905
2007,middle vocational,Laendlicher Raum,Seltener,0.029794149512459372,25385,0.02770261551439566,0.03188568351052308
2007,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.023293607800650054,25385,0.021438078221144838,0.02514913738015527
2007,higher education,Staedtischer Raum,"Ja, jede Woche",0.01932105453232214,25385,0.017627706114489838,0.02101440295015444
2007,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.018869628024557602,25385,0.0171957935169065,0.020543462532208703
2007,higher education,Laendlicher Raum,Seltener,0.017786204405922715,25385,0.01616023585295149,0.019412172958893942
2007,higher vocational,Laendlicher Raum,"Nein, nie",0.015890213073311666,25385,0.014351866730878349,0.017428559415744983
2007,general elemantary,Laendlicher Raum,"Nein, nie",0.015348501263994221,25385,0.013836188046832894,0.016860814481155548
2007,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.014716504153123871,25385,0.013235178921782373,0.01619782938446537
2007,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.013723365836041893,25385,0.012292176208267754,0.015154555463816033
2007,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.012639942217407007,25385,0.011265654044347132,0.014014230390466882
2007,vocational + Abi,Laendlicher Raum,"Nein, nie",0.011285662694113399,25385,0.009986192159379697,0.012585133228847101
2007,higher vocational,Staedtischer Raum,Seltener,0.011014806789454677,25385,0.009730848770414836,0.012298764808494518
2007,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.010473094980137234,25385,0.009220764900207103,0.011725425060067365
2007,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.010021668472372697,25385,0.008796346143096207,0.011246990801649188
2007,vocational + Abi,Staedtischer Raum,Seltener,0.007945106536655833,25385,0.006852949214242854,0.009037263859068813
2007,higher vocational,Laendlicher Raum,Seltener,0.007945106536655833,25385,0.006852949214242854,0.009037263859068813
2007,higher education,Laendlicher Raum,"Ja, jede Woche",0.007583965330444204,25385,0.006516724226747251,0.008651206434141157
2007,-1,Staedtischer Raum,"Nein, nie",0.006951968219573853,25385,0.005929837351590168,0.007974099087557538
2007,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.006319971108703503,25385,0.005345097497500695,0.007294844719906312
2007,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.005687973997833153,25385,0.004762833623066244,0.006613114372600062
2007,general elemantary,Staedtischer Raum,Seltener,0.005236547490068617,25385,0.004348676387656697,0.006124418592480537
2007,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.004333694474539545,25385,0.003525616000815397,0.005141772948263693
2007,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004243409172986638,25385,0.0034437562340305324,0.005043062111942744
2007,-1,Laendlicher Raum,"Nein, nie",0.004062838569880823,25385,0.0032803135367728093,0.004845363602988837
2007,vocational + Abi,Laendlicher Raum,Seltener,0.0037016973636691945,25385,0.0029546250574499413,0.004448769669888448
2007,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0035211267605633804,25385,0.0027924375062586054,0.004249816014868155
2007,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,inadequately,Staedtischer Raum,"Nein, nie",0.00288912964969303,25385,0.0022288578809096697,0.0035494014184763905
2007,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0027988443481401226,25385,0.0021489417885075203,0.003448746907772725
2007,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0027988443481401226,25385,0.0021489417885075203,0.003448746907772725
2007,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,general elemantary,Laendlicher Raum,Seltener,0.002527988443481401,25385,0.001910248919821892,0.00314572796714091
2007,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.002437703141928494,25385,0.001831067519189641,0.003044338764667347
2007,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2007,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,inadequately,Laendlicher Raum,"Nein, nie",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,in school,Staedtischer Raum,"Nein, nie",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,-1,Staedtischer Raum,Seltener,0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,-1,Staedtischer Raum,"Ja, jede Woche",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,-1,Laendlicher Raum,Seltener,0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,-1,Staedtischer Raum,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,-1,Laendlicher Raum,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,in school,Laendlicher Raum,"Nein, nie",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,-1,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,inadequately,Staedtischer Raum,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,in school,Staedtischer Raum,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,inadequately,Laendlicher Raum,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,inadequately,Staedtischer Raum,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,-1,Laendlicher Raum,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,Staedtischer Raum,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,in school,Laendlicher Raum,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,-1,Laendlicher Raum,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,middle vocational,Staedtischer Raum,"Nein, nie",0.19773723371725613,21983,0.19247203051384476,0.2030024369206675
2009,middle vocational,Laendlicher Raum,"Nein, nie",0.11324024054632555,21983,0.1090511864238556,0.1174292946687955
2009,higher education,Staedtischer Raum,"Nein, nie",0.09316073794720212,21983,0.08931841195356449,0.09700306394083974
2009,higher education,Staedtischer Raum,Seltener,0.051370910202833554,21983,0.04845268071963765,0.054289139686029456
2009,middle vocational,Staedtischer Raum,Seltener,0.04709000101926409,21983,0.04428971183268924,0.04989029020583894
2009,higher education,Laendlicher Raum,"Nein, nie",0.04107634288044032,21983,0.03845272553711136,0.04369996022376928
2009,middle vocational,Laendlicher Raum,Seltener,0.03394149424115788,21983,0.03154773876619467,0.03633524971612109
2009,vocational + Abi,Staedtischer Raum,"Nein, nie",0.033839567832025276,21983,0.03144928320044017,0.03622985246361038
2009,general elemantary,Staedtischer Raum,"Nein, nie",0.0325145245133014,21983,0.030169898808382764,0.03485915021822003
2009,higher vocational,Staedtischer Raum,"Nein, nie",0.027622056874936296,21983,0.02545555959314616,0.029788554156726432
2009,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.02507389664662114,21983,0.023007044756158175,0.027140748537084106
2009,higher education,Staedtischer Raum,"Ja, jede Woche",0.02069106105391907,21983,0.018809302790479168,0.022572819317358973
2009,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.01906023850779737,21983,0.01725265684837189,0.02086782016722285
2009,higher education,Laendlicher Raum,Seltener,0.016817857506880033,21983,0.01511799060982678,0.018517724403933285
2009,higher vocational,Laendlicher Raum,"Nein, nie",0.016104372642951788,21983,0.014440350840382261,0.017768394445521314
2009,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.015594740597288758,21983,0.013956835887847971,0.017232645306729542
2009,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.015085108551625726,21983,0.013473772354709389,0.016696444748542063
2009,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.013760065232901846,21983,0.012220088604473283,0.015300041861330408
2009,general elemantary,Laendlicher Raum,"Nein, nie",0.01335235959637142,21983,0.01183505545858559,0.01486966373415725
2009,vocational + Abi,Laendlicher Raum,"Nein, nie",0.012842727550708389,21983,0.011354277035360502,0.014331178066056275
2009,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.012842727550708389,21983,0.011354277035360502,0.014331178066056275
