,Unnamed: 0,year,pgisced97,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Primary Level,Urban regions,"No, never",1.0,43,10414,0.80267,1.2436
1,1,2005,Lower Secondary Level,Urban regions,"No, never",0.75059,454,10414,0.70134,0.80819
2,2,2005,Lower Secondary Level,Urban regions,"Yes, every week",0.06646,33,10414,0.04746,0.08283
3,3,2005,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.0973,50,10414,0.07401,0.12062
4,4,2005,Lower Secondary Level,Urban regions,"Yes, less frequently",0.08565,49,10414,0.06491,0.11189
5,5,2005,Lower Secondary Level,Rural regions,"No, never",1.0,178,10414,0.88706,1.11884
6,6,2005,Upper Secondary Level,Urban regions,"No, never",0.66283,2267,10414,0.63999,0.68856
7,7,2005,Upper Secondary Level,Urban regions,"Yes, every week",0.04421,148,10414,0.03864,0.04989
8,8,2005,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.08642,281,10414,0.07855,0.09388
9,9,2005,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05043,144,10414,0.04413,0.0596
10,10,2005,Upper Secondary Level,Urban regions,"Yes, less frequently",0.15611,520,10414,0.14662,0.1666
11,11,2005,Upper Secondary Level,Rural regions,"No, never",0.60539,1161,10414,0.57752,0.63855
12,12,2005,Upper Secondary Level,Rural regions,"Yes, every week",0.06859,109,10414,0.05872,0.08191
13,13,2005,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10004,179,10414,0.08811,0.11101
14,14,2005,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05691,101,10414,0.04766,0.06649
15,15,2005,Upper Secondary Level,Rural regions,"Yes, less frequently",0.16907,325,10414,0.15246,0.18519
16,16,2005,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.72908,391,10414,0.66409,0.78513
17,17,2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.0978,43,10414,0.07571,0.12363
18,18,2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.17312,102,10414,0.14336,0.2059
19,19,2005,Post-secondary Non-tertiary Level,Rural regions,"No, never",1.0,111,10414,0.8403,1.1811
20,20,2005,First Stage of Tertiary Education,Urban regions,"No, never",0.57051,349,10414,0.51847,0.6233
21,21,2005,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.14937,71,10414,0.11845,0.17695
22,22,2005,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07633,47,10414,0.06,0.09819
23,23,2005,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2038,132,10414,0.17153,0.23721
24,24,2005,First Stage of Tertiary Education,Rural regions,"No, never",0.58141,176,10414,0.51969,0.66402
25,25,2005,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12719,39,10414,0.09996,0.16254
26,26,2005,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2914,83,10414,0.22416,0.35649
27,27,2005,Second Stage of Tertiary Education,Urban regions,"No, never",0.51488,1100,10414,0.4889,0.54236
28,28,2005,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08508,179,10414,0.07116,0.09792
29,29,2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.06809,133,10414,0.05485,0.08086
30,30,2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06018,114,10414,0.04966,0.07217
31,31,2005,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27176,507,10414,0.24918,0.29578
32,32,2005,Second Stage of Tertiary Education,Rural regions,"No, never",0.51312,428,10414,0.46834,0.56666
33,33,2005,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09911,72,10414,0.07753,0.12215
34,34,2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09821,64,10414,0.07153,0.12558
35,35,2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.0691,53,10414,0.0483,0.09497
36,36,2005,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.22047,178,10414,0.19015,0.2648
37,37,2007,Primary Level,Urban regions,"No, never",1.0,32,10575,0.74009,1.28178
38,38,2007,Lower Secondary Level,Urban regions,"No, never",0.76762,340,10575,0.70009,0.84206
39,39,2007,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.10178,37,10575,0.07294,0.13044
40,40,2007,Lower Secondary Level,Urban regions,"Yes, less frequently",0.1306,58,10575,0.10378,0.16021
41,41,2007,Lower Secondary Level,Rural regions,"No, never",1.0,170,10575,0.87398,1.14729
42,42,2007,Upper Secondary Level,Urban regions,"No, never",0.67533,2297,10575,0.6513,0.70049
43,43,2007,Upper Secondary Level,Urban regions,"Yes, every week",0.04949,163,10575,0.04424,0.05574
44,44,2007,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.07732,258,10575,0.06961,0.08603
45,45,2007,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04511,142,10575,0.03826,0.05129
46,46,2007,Upper Secondary Level,Urban regions,"Yes, less frequently",0.15275,532,10575,0.14193,0.16379
47,47,2007,Upper Secondary Level,Rural regions,"No, never",0.60926,1244,10575,0.58544,0.635
48,48,2007,Upper Secondary Level,Rural regions,"Yes, every week",0.05948,116,10575,0.04912,0.07033
49,49,2007,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10683,209,10575,0.09503,0.12274
