year,pgisced97,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,Urban regions,"No, never",0.5172413793103449,25520,0.511110434795111,0.5233723238255787
2005,Pre-primary Level,Urban regions,"Yes, less frequently",0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Pre-primary Level,Urban regions,"Yes, every week",0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Pre-primary Level,Rural regions,"Yes, every week",0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Pre-primary Level,Rural regions,"No, never",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Primary Level,Urban regions,"No, never",0.7543859649122807,25520,0.7491046857270001,0.7596672440975614
2005,Primary Level,Urban regions,"Yes, less frequently",0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Primary Level,Urban regions,"Yes, every 2 weeks",0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Primary Level,Urban regions,"Yes, every week",0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Primary Level,Rural regions,"No, never",0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Primary Level,Rural regions,"Yes, every 2 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Lower Secondary Level,Urban regions,"No, never",0.7406779661016949,25520,0.7353008407784314,0.7460550914249584
2005,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,Lower Secondary Level,Urban regions,"Yes, less frequently",0.07966101694915254,25520,0.07633891796461399,0.08298311593369108
2005,Lower Secondary Level,Urban regions,"Yes, every week",0.05593220338983051,25520,0.05311285794204919,0.05875154883761183
2005,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.03898305084745763,25520,0.03660829387129693,0.04135780782361833
2005,Lower Secondary Level,Rural regions,"No, never",0.7008196721311475,25520,0.6952016247805031,0.7064377194817919
2005,Lower Secondary Level,Rural regions,"Yes, less frequently",0.10655737704918032,25520,0.1027717238088644,0.11034303028949624
2005,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.0860655737704918,25520,0.08262454749498972,0.08950660004599388
2005,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05327868852459016,25520,0.05052316847039459,0.05603420857878573
2005,Lower Secondary Level,Rural regions,"Yes, every week",0.05327868852459016,25520,0.05052316847039459,0.05603420857878573
2005,Upper Secondary Level,Urban regions,"No, never",0.674702380952381,25520,0.6689544399744779,0.6804503219302841
2005,Upper Secondary Level,Urban regions,"Yes, less frequently",0.15476190476190477,25520,0.15032441564662727,0.15919939387718227
2005,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.08363095238095238,25520,0.08023443013544214,0.08702747462646261
2005,Upper Secondary Level,Urban regions,"Yes, every week",0.04404761904761905,25520,0.04152997061309791,0.04656526748214019
2005,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04285714285714286,25520,0.040372203898115085,0.04534208181617063
2005,Upper Secondary Level,Rural regions,"No, never",0.6192,25520,0.6132422856028827,0.6251577143971172
2005,Upper Secondary Level,Rural regions,"Yes, less frequently",0.17333333333333334,25520,0.1686890148490763,0.17797765181759037
2005,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.09546666666666667,25520,0.09186126293651362,0.09907207039681973
2005,Upper Secondary Level,Rural regions,"Yes, every week",0.058133333333333335,25520,0.05526240029676616,0.06100426636990051
2005,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05386666666666667,25520,0.051096844038638844,0.05663648929469449
2005,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.6741379310344827,25520,0.6683874122882435,0.6798884497807219
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.17586206896551723,25520,0.17119115597925877,0.1805329819517757
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.07413793103448275,25520,0.07092346298498704,0.07735239908397847
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.04482758620689655,25520,0.0422887814748509,0.0473663909389422
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.03103448275862069,25520,0.02890687212067146,0.03316209339656992
2005,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.6809815950920245,25520,0.6752629743766683,0.6867002158073807
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.17177914110429449,25520,0.16715134696396772,0.17640693524462125
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.06134969325153374,25520,0.058405448921735235,0.06429393758133226
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.05521472392638037,25520,0.05241245541285024,0.0580169924399105
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.03067484662576687,25520,0.028559207073812397,0.032790486177721345
2005,First Stage of Tertiary Education,Urban regions,"No, never",0.5601926163723917,25520,0.5541026389219075,0.5662825938228759
2005,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.21187800963081863,25520,0.20686434360142292,0.21689167566021433
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.11396468699839486,25520,0.1100659278853404,0.11786344611144932
2005,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.0754414125200642,25520,0.07220109282610797,0.07868173221402043
2005,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.038523274478330656,25520,0.03616199864822566,0.04088455030843565
2005,First Stage of Tertiary Education,Rural regions,"No, never",0.5146198830409356,25520,0.5084879132279592,0.5207518528539121
2005,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.24269005847953215,25520,0.2374301455085049,0.24794997145055941
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11403508771929824,25520,0.11013527952002738,0.1179348959185691
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06432748538011696,25520,0.061317419784736184,0.06733755097549773
