"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2017","2","Ostdeutschland, neue Bundeslaender","4.73","4.5","989","4.55","4.91"
"2017","2","Westdeutschland, alte Bundeslaender","4.76","4.5","3036","4.65","4.87"
"2017","3","Ostdeutschland, neue Bundeslaender","4.42","4.5","1937","4.3","4.54"
"2017","3","Westdeutschland, alte Bundeslaender","4.16","4.5","6102","4.09","4.23"
"2017","4","Ostdeutschland, neue Bundeslaender","3.65","3.5","2362","3.54","3.76"
"2017","4","Westdeutschland, alte Bundeslaender","3.36","2.5","8348","3.3","3.42"
"2017","5","Ostdeutschland, neue Bundeslaender","2.77","1.5","2435","2.67","2.87"
"2017","5","Westdeutschland, alte Bundeslaender","2.42","1.5","13597","2.38","2.46"
"2018","2","Ostdeutschland, neue Bundeslaender","4.82","4.5","1522","4.65","4.99"
"2018","2","Westdeutschland, alte Bundeslaender","4.43","4.5","7860","4.36","4.5"
"2018","3","Ostdeutschland, neue Bundeslaender","4.55","4.5","1690","4.41","4.69"
"2018","3","Westdeutschland, alte Bundeslaender","4.33","4.5","6770","4.26","4.4"
"2018","4","Ostdeutschland, neue Bundeslaender","3.69","3.5","2376","3.59","3.79"
"2018","4","Westdeutschland, alte Bundeslaender","3.56","3.5","7969","3.5","3.62"
"2018","5","Ostdeutschland, neue Bundeslaender","2.92","2.5","2577","2.82","3.02"
"2018","5","Westdeutschland, alte Bundeslaender","2.59","1.5","13853","2.55","2.63"
"2019","2","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","2","Westdeutschland, alte Bundeslaender","","","","",""
"2019","3","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","3","Westdeutschland, alte Bundeslaender","","","","",""
"2019","4","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","4","Westdeutschland, alte Bundeslaender","","","","",""
"2019","5","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","5","Westdeutschland, alte Bundeslaender","","","","",""
"2020","2","Ostdeutschland, neue Bundeslaender","4.26","3.5","667","4.03","4.49"
"2020","2","Westdeutschland, alte Bundeslaender","4.61","4.5","2071","4.48","4.74"
"2020","3","Ostdeutschland, neue Bundeslaender","4.54","4.5","1244","4.38","4.7"
"2020","3","Westdeutschland, alte Bundeslaender","4.56","4.5","4571","4.48","4.64"
"2020","4","Ostdeutschland, neue Bundeslaender","3.61","3.5","1946","3.5","3.72"
"2020","4","Westdeutschland, alte Bundeslaender","3.66","3.5","7116","3.6","3.72"
"2020","5","Ostdeutschland, neue Bundeslaender","2.85","2.5","3619","2.77","2.93"
"2020","5","Westdeutschland, alte Bundeslaender","2.73","1.5","16666","2.69","2.77"
