"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2017","2","Ost","4.73","4.5","989","4.55","4.91"
"2017","2","West","4.76","4.5","3036","4.65","4.87"
"2017","3","Ost","4.42","4.5","1937","4.3","4.54"
"2017","3","West","4.16","4.5","6102","4.09","4.23"
"2017","4","Ost","3.65","3.5","2362","3.54","3.76"
"2017","4","West","3.36","2.5","8348","3.3","3.42"
"2017","5","Ost","2.77","1.5","2435","2.67","2.87"
"2017","5","West","2.42","1.5","13597","2.38","2.46"
"2018","2","Ost","4.82","4.5","1522","4.65","4.99"
"2018","2","West","4.43","4.5","7860","4.36","4.5"
"2018","3","Ost","4.55","4.5","1690","4.41","4.69"
"2018","3","West","4.33","4.5","6770","4.26","4.4"
"2018","4","Ost","3.69","3.5","2376","3.59","3.79"
"2018","4","West","3.56","3.5","7969","3.5","3.62"
"2018","5","Ost","2.92","2.5","2577","2.82","3.02"
"2018","5","West","2.59","1.5","13853","2.55","2.63"
"2019","2","Ost","","","","",""
"2019","2","West","","","","",""
"2019","3","Ost","","","","",""
"2019","3","West","","","","",""
"2019","4","Ost","","","","",""
"2019","4","West","","","","",""
"2019","5","Ost","","","","",""
"2019","5","West","","","","",""
"2020","2","Ost","4.26","3.5","667","4.03","4.49"
"2020","2","West","4.61","4.5","2071","4.48","4.74"
"2020","3","Ost","4.54","4.5","1244","4.38","4.7"
"2020","3","West","4.56","4.5","4571","4.48","4.64"
"2020","4","Ost","3.61","3.5","1946","3.5","3.72"
"2020","4","West","3.66","3.5","7116","3.6","3.72"
"2020","5","Ost","2.85","2.5","3619","2.77","2.93"
"2020","5","West","2.73","1.5","16666","2.69","2.77"
