"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","4.75","4.5","1125","0","2","7","8","10","4.58","4.92","0","10","5","5"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","4.75","4.5","3350","0","2","7","9","10","4.65","4.85","0","10","5","5"
"2017","2","Ostdeutschland","4.54","4.5","1334","1","3","6","8","10","4.39","4.69","0","10","5","5"
"2017","2","Westdeutschland","4.21","4.5","4238","0","2","6","8","10","4.12","4.3","0","10","5","5"
"2017","3","Ostdeutschland","3.94","3.5","1596","0","2","6","7","10","3.82","4.06","0","10","5","5"
"2017","3","Westdeutschland","3.64","3.5","5582","0","1","5","7","10","3.57","3.71","0","10","4","5"
"2017","4","Ostdeutschland","3.31","2.5","2078","0","1","5","7","10","3.2","3.42","0","10","3","4"
"2017","4","Westdeutschland","3","2.5","7883","0","0","5","7","9","2.94","3.06","0","10","3","3"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","2.53","1.5","1590","0","0","4","6","8","2.41","2.65","0","10","2","2"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","2.31","1.5","10030","0","0","4","6","8","2.26","2.36","0","10","2","2"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","4.75","4.5","1631","0","2","7","8","10","4.59","4.91","0","10","4","5"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","4.49","4.5","8466","0","2","7","8","10","4.42","4.56","0","10","4","5"
"2018","2","Ostdeutschland","4.69","4.5","1183","0","3","7","8","10","4.52","4.86","0","10","5","5"
"2018","2","Westdeutschland","4.28","4.5","4716","0","2","7","9","10","4.19","4.37","0","10","5","5"
"2018","3","Ostdeutschland","4.1","4.5","1501","0","2","6","7","10","3.97","4.23","0","10","5","5"
"2018","3","Westdeutschland","3.99","3.5","5184","0","1","6","8","10","3.91","4.07","0","10","5","5"
"2018","4","Ostdeutschland","3.28","2.5","2218","0","1","5","7","9","3.18","3.38","0","10","3","4"
"2018","4","Westdeutschland","3.18","2.5","7851","0","0","5","7","9","3.12","3.24","0","10","3","3"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","2.79","1.5","1632","0","0","5","6","9","2.67","2.91","0","10","2","3"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","2.43","1.5","10235","0","0","4","6","8","2.38","2.48","0","10","2","2"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","","","","","","","","","","","","","",""
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","4.23","4.5","742","0","2","6","8","10","4.01","4.45","0","10","5","5"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","4.76","4.5","2334","0","2","7","9","10","4.64","4.88","0","10","5","5"
"2020","2","Ostdeutschland","4.77","4.5","841","0","2","7","8","10","4.58","4.96","0","10","5","5"
"2020","2","Westdeutschland","4.52","4.5","3215","0","2","6","8","10","4.42","4.62","0","10","5","5"
"2020","3","Ostdeutschland","3.99","4.5","1193","0","2","6","8","10","3.84","4.14","0","10","5","5"
"2020","3","Westdeutschland","3.93","3.5","4121","0","2","6","8","10","3.85","4.01","0","10","4","5"
"2020","4","Ostdeutschland","3.26","2.5","2171","0","1","5","7","10","3.16","3.36","0","10","3","3"
"2020","4","Westdeutschland","3.42","2.5","7811","0","1","5","7","9","3.36","3.48","0","10","3","4"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","2.69","1.5","2529","0","0","5","6","8","2.6","2.78","0","10","2","2"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","2.56","1.5","12943","0","0","5","6","9","2.52","2.6","0","10","2","2"
