"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Laendlicher Raum","Ostdeutschland","3.84","3.5","4989","0","2","6","7","10","3.76","3.92","0","10","4","5"
"2017","Laendlicher Raum","Westdeutschland","3.18","2.5","8546","0","0","5","7","10","3.12","3.24","0","10","3","3"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","3.81","3.5","5140","0","2","6","7","10","3.73","3.89","0","10","4","4"
"2018","Laendlicher Raum","Westdeutschland","3.15","2.5","9408","0","0","5","7","10","3.09","3.21","0","10","3","3"
"2018","Staedtischer Raum","Ostdeutschland","3.54","2.5","3025","0","1","6","7","10","3.43","3.65","0","10","4","4"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","3.5","2.5","4785","0","1","5","7","10","3.42","3.58","0","10","3","4"
"2020","Laendlicher Raum","Westdeutschland","3.31","2.5","7972","0","1","5","7","10","3.25","3.37","0","10","3","3"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
