"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Ländlicher Raum","Ostdeutschland","3.78","3.5","2138","0","1","5","7","10","3.66","3.9","0","10","4","5"
"2017","Ländlicher Raum","Westdeutschland","3.01","2.5","3205","0","0","5","7","10","2.91","3.11","0","10","3","3"
"2017","Städtischer Raum","Ostdeutschland","3.32","2.5","1212","0","1","5","7","9","3.16","3.48","0","10","3","4"
"2017","Städtischer Raum","Westdeutschland","3.04","2.5","8768","0","0","5","7","10","2.98","3.1","0","10","3","3"
"2018","Ländlicher Raum","Ostdeutschland","3.7","3.5","2176","0","1","5","7","10","3.58","3.82","0","10","4","4"
"2018","Ländlicher Raum","Westdeutschland","3.02","2.5","3392","0","0","5","7","10","2.93","3.11","0","10","3","3"
"2018","Städtischer Raum","Ostdeutschland","3.55","3.5","1305","0","1","6","7","10","3.39","3.71","0","10","3","4"
"2018","Städtischer Raum","Westdeutschland","3.11","2.5","9923","0","0","5","7","10","3.05","3.17","0","10","3","3"
"2019","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ländlicher Raum","Ostdeutschland","3.41","2.5","2102","0","1","5","7","10","3.29","3.53","0","10","3","3"
"2020","Ländlicher Raum","Westdeutschland","3.21","2.5","3141","0","0","5","7","10","3.11","3.31","0","10","3","3"
"2020","Städtischer Raum","Ostdeutschland","3.59","3.5","1275","0","1","5","7","10","3.44","3.74","0","10","3","4"
"2020","Städtischer Raum","Westdeutschland","3.2","2.5","9473","0","0","5","7","10","3.14","3.26","0","10","3","3"
