"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2017","(Ehe-)Paar ohne Kind(er)","2","4.41","4.5","404","4.13","4.69"
"2017","(Ehe-)Paar ohne Kind(er)","3","3.68","3.5","1022","3.51","3.85"
"2017","(Ehe-)Paar ohne Kind(er)","4","2.98","2.5","2382","2.87","3.09"
"2017","(Ehe-)Paar ohne Kind(er)","5","2.31","1.5","5226","2.25","2.37"
"2017","1-Pers.-HH","2","4.29","4.5","552","4.03","4.55"
"2017","1-Pers.-HH","3","4.17","4.5","720","3.96","4.38"
"2017","1-Pers.-HH","4","2.94","1.5","947","2.77","3.11"
"2017","1-Pers.-HH","5","2.19","0.5","1484","2.06","2.32"
"2017","Alleinerziehende","2","5.04","4.5","853","4.83","5.25"
"2017","Alleinerziehende","3","4.97","4.5","1400","4.82","5.12"
"2017","Alleinerziehende","4","4.04","4.5","949","3.85","4.23"
"2017","Alleinerziehende","5","3.5","2.5","718","3.29","3.71"
"2017","Paar mit Kind(ern)","2","5.13","4.5","1916","5","5.26"
"2017","Paar mit Kind(ern)","3","4.25","4.5","4526","4.17","4.33"
"2017","Paar mit Kind(ern)","4","3.8","3.5","6171","3.73","3.87"
"2017","Paar mit Kind(ern)","5","2.66","1.5","8283","2.6","2.72"
"2017","Sonstige","2","4.86","4.5","300","4.5","5.22"
"2017","Sonstige","3","4.17","4.5","371","3.86","4.48"
"2017","Sonstige","4","4.21","4.5","261","3.87","4.55"
"2017","Sonstige","5","2.66","1.5","321","2.39","2.93"
"2018","(Ehe-)Paar ohne Kind(er)","2","4.27","4.5","508","4","4.54"
"2018","(Ehe-)Paar ohne Kind(er)","3","3.73","3.5","914","3.55","3.91"
"2018","(Ehe-)Paar ohne Kind(er)","4","3.12","2.5","2199","3.01","3.23"
"2018","(Ehe-)Paar ohne Kind(er)","5","2.32","1.5","5418","2.26","2.38"
"2018","1-Pers.-HH","2","4.45","4.5","764","4.23","4.67"
"2018","1-Pers.-HH","3","4.07","4.5","856","3.87","4.27"
"2018","1-Pers.-HH","4","3.08","2.5","1006","2.91","3.25"
"2018","1-Pers.-HH","5","2.36","1.5","1585","2.23","2.49"
"2018","Alleinerziehende","2","4.59","4.5","1156","4.39","4.79"
"2018","Alleinerziehende","3","4.8","4.5","1257","4.63","4.97"
"2018","Alleinerziehende","4","4.27","4.5","939","4.09","4.45"
"2018","Alleinerziehende","5","3.67","2.5","694","3.46","3.88"
"2018","Paar mit Kind(ern)","2","4.7","4.5","6063","4.61","4.79"
"2018","Paar mit Kind(ern)","3","4.67","4.5","4962","4.59","4.75"
"2018","Paar mit Kind(ern)","4","3.98","3.5","5921","3.91","4.05"
"2018","Paar mit Kind(ern)","5","2.96","2.5","8380","2.9","3.02"
"2018","Sonstige","2","4.27","4.5","891","4.06","4.48"
"2018","Sonstige","3","4.85","4.5","471","4.6","5.1"
"2018","Sonstige","4","3.86","4.5","280","3.52","4.2"
"2018","Sonstige","5","2.79","1.5","353","2.54","3.04"
"2019","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2019","1-Pers.-HH","2","","","","",""
"2019","1-Pers.-HH","3","","","","",""
"2019","1-Pers.-HH","4","","","","",""
"2019","1-Pers.-HH","5","","","","",""
"2019","Alleinerziehende","2","","","","",""
"2019","Alleinerziehende","3","","","","",""
"2019","Alleinerziehende","4","","","","",""
"2019","Alleinerziehende","5","","","","",""
"2019","Paar mit Kind(ern)","2","","","","",""
"2019","Paar mit Kind(ern)","3","","","","",""
"2019","Paar mit Kind(ern)","4","","","","",""
"2019","Paar mit Kind(ern)","5","","","","",""
"2019","Sonstige","2","","","","",""
"2019","Sonstige","3","","","","",""
"2019","Sonstige","4","","","","",""
"2019","Sonstige","5","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2","4.46","4.5","330","4.18","4.74"
"2020","(Ehe-)Paar ohne Kind(er)","3","4.3","4.5","825","4.11","4.49"
"2020","(Ehe-)Paar ohne Kind(er)","4","3.4","2.5","1958","3.28","3.52"
"2020","(Ehe-)Paar ohne Kind(er)","5","2.39","1.5","6752","2.33","2.45"
"2020","1-Pers.-HH","2","4.51","4.5","539","4.26","4.76"
"2020","1-Pers.-HH","3","4.37","4.5","826","4.18","4.56"
"2020","1-Pers.-HH","4","3.22","2.5","976","3.04","3.4"
"2020","1-Pers.-HH","5","2.48","1.5","2195","2.37","2.59"
"2020","Alleinerziehende","2","5.12","4.5","443","4.84","5.4"
"2020","Alleinerziehende","3","5.06","4.5","937","4.87","5.25"
"2020","Alleinerziehende","4","4.47","4.5","989","4.3","4.64"
"2020","Alleinerziehende","5","3.44","2.5","997","3.27","3.61"
"2020","Paar mit Kind(ern)","2","4.29","3.5","1160","4.12","4.46"
"2020","Paar mit Kind(ern)","3","4.62","4.5","2971","4.52","4.72"
"2020","Paar mit Kind(ern)","4","3.81","3.5","4779","3.74","3.88"
"2020","Paar mit Kind(ern)","5","3.08","2.5","9880","3.03","3.13"
"2020","Sonstige","2","4.54","4.5","266","4.18","4.9"
"2020","Sonstige","3","4.44","4.5","256","4.11","4.77"
"2020","Sonstige","4","3.81","3.5","360","3.54","4.08"
"2020","Sonstige","5","3.1","1.5","461","2.86","3.34"
