"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","4.27","4.5","474","4.01","4.53"
"2017","(Ehe-)Paar ohne Kind(er)","2","3.86","3.5","682","3.65","4.07"
"2017","(Ehe-)Paar ohne Kind(er)","3","3.19","2.5","1442","3.05","3.33"
"2017","(Ehe-)Paar ohne Kind(er)","4","2.71","1.5","2322","2.61","2.81"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2.22","1.5","4114","2.15","2.29"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4.3","4.5","577","4.04","4.56"
"2017","1-Pers.- Haushalt","2","4.23","4.5","506","3.98","4.48"
"2017","1-Pers.- Haushalt","3","3.37","2.5","579","3.14","3.6"
"2017","1-Pers.- Haushalt","4","2.71","1.5","1049","2.55","2.87"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2","0.5","992","1.85","2.15"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","5.08","4.5","951","4.88","5.28"
"2017","Alleinerziehende","2","4.98","4.5","1056","4.81","5.15"
"2017","Alleinerziehende","3","4.5","4.5","787","4.29","4.71"
"2017","Alleinerziehende","4","3.71","2.5","684","3.49","3.93"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","3.28","2.5","442","3.02","3.54"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","5.14","4.5","2149","5.02","5.26"
"2017","Paar mit Kind(ern)","2","4.21","4.5","3040","4.11","4.31"
"2017","Paar mit Kind(ern)","3","4.06","4.5","4211","3.98","4.14"
"2017","Paar mit Kind(ern)","4","3.34","2.5","5612","3.27","3.41"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2.55","1.5","5884","2.49","2.61"
"2017","Sonstige","1 Einkommensschwächstes Quintil","4.86","4.5","324","4.51","5.21"
"2017","Sonstige","2","4.53","4.5","288","4.21","4.85"
"2017","Sonstige","3","3.37","1.5","159","2.89","3.85"
"2017","Sonstige","4","3.71","2.5","294","3.39","4.03"
"2017","Sonstige","5 Einkommensstärkstes Quintil","2.2","0.5","188","1.84","2.56"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","4.06","3.5","616","3.82","4.3"
"2018","(Ehe-)Paar ohne Kind(er)","2","3.66","2.5","564","3.42","3.9"
"2018","(Ehe-)Paar ohne Kind(er)","3","3.48","3.5","1327","3.34","3.62"
"2018","(Ehe-)Paar ohne Kind(er)","4","2.79","1.5","2296","2.69","2.89"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2.21","1.5","4236","2.14","2.28"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4.46","4.5","801","4.24","4.68"
"2018","1-Pers.- Haushalt","2","4.09","4.5","598","3.85","4.33"
"2018","1-Pers.- Haushalt","3","3.51","3.5","631","3.29","3.73"
"2018","1-Pers.- Haushalt","4","2.8","1.5","1085","2.64","2.96"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2.23","0.5","1096","2.08","2.38"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","4.77","4.5","1246","4.58","4.96"
"2018","Alleinerziehende","2","4.73","4.5","973","4.54","4.92"
"2018","Alleinerziehende","3","4.28","4.5","669","4.06","4.5"
"2018","Alleinerziehende","4","4.3","4.5","758","4.1","4.5"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","3.19","2.5","400","2.92","3.46"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.75","4.5","6462","4.67","4.83"
"2018","Paar mit Kind(ern)","2","4.7","4.5","3476","4.6","4.8"
"2018","Paar mit Kind(ern)","3","4.5","4.5","3790","4.41","4.59"
"2018","Paar mit Kind(ern)","4","3.52","3.5","5672","3.45","3.59"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2.8","1.5","5926","2.74","2.86"
"2018","Sonstige","1 Einkommensschwächstes Quintil","4.56","4.5","972","4.35","4.77"
"2018","Sonstige","2","4.6","4.5","288","4.29","4.91"
"2018","Sonstige","3","4.54","4.5","268","4.16","4.92"
"2018","Sonstige","4","3.13","2.5","258","2.83","3.43"
"2018","Sonstige","5 Einkommensstärkstes Quintil","2.59","1.5","209","2.26","2.92"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","",""
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","",""
"2019","1-Pers.- Haushalt","2","","","","",""
"2019","1-Pers.- Haushalt","3","","","","",""
"2019","1-Pers.- Haushalt","4","","","","",""
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","",""
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","",""
"2019","Alleinerziehende","2","","","","",""
"2019","Alleinerziehende","3","","","","",""
"2019","Alleinerziehende","4","","","","",""
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","",""
"2019","Paar mit Kind(ern)","2","","","","",""
"2019","Paar mit Kind(ern)","3","","","","",""
"2019","Paar mit Kind(ern)","4","","","","",""
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","",""
"2019","Sonstige","1 Einkommensschwächstes Quintil","","","","",""
