"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","5.1","4.5","303","0","2","8","10","10","4.74","5.46","0","10","5","6"
"2017","Baden-Wuerttemberg","2","3.94","3.5","442","0","2","6","8","10","3.67","4.21","0","10","4","5"
"2017","Baden-Wuerttemberg","3","3.9","4.5","812","0","2","6","7","10","3.71","4.09","0","10","5","5"
"2017","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bayern","1 Einkommensschwächstes Quintil","4.68","4.5","505","0","2","7","9","10","4.41","4.95","0","10","5","5"
"2017","Bayern","2","4","3.5","692","0","1","7","8","10","3.78","4.22","0","10","4","5"
"2017","Bayern","3","","","","","","","","","","","","","",""
"2017","Bayern","4","","","","","","","","","","","","","",""
"2017","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","6.9","6.5","88","4","5","9","10","10","6.33","7.47","0","10","6","8"
"2017","Bremen","2","3.55","2.5","45","0","1","6","8","9","2.75","4.35","0","9","5","6"
"2017","Bremen","3","3.96","3","53","0","2","7","9","10","3.12","4.8","0","10","2","5"
"2017","Bremen","4","3.38","2.5","53","0","0","6","7","8","2.54","4.22","0","8","0","5"
"2017","Bremen","5 Einkommensstärkstes Quintil","2.12","1.5","86","0","0","4","6","6","1.63","2.61","0","6","0","2"
"2017","Hamburg","1 Einkommensschwächstes Quintil","5.97","4.5","89","4","5","9","9","10","5.51","6.43","0","10","5","5"
"2017","Hamburg","2","2.24","0","74","0","0","4","6","10","1.55","2.93","0","10","1","4"
"2017","Hamburg","3","4.21","3.5","79","0","2","5","8","10","3.6","4.82","0","10","4","5"
"2017","Hamburg","4","","","","","","","","","","","","","",""
"2017","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hessen","1 Einkommensschwächstes Quintil","4.55","4.5","334","0","2","6","9","10","4.23","4.87","0","10","5","5"
"2017","Hessen","2","5.02","4.5","332","1","3","7","9","10","4.69","5.35","0","10","5","6"
"2017","Hessen","3","3.17","2.5","452","0","1","5","7","10","2.92","3.42","0","10","4","5"
"2017","Hessen","4","3.23","2.5","679","0","1","5","7","9","3.02","3.44","0","10","3","4"
