"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Baden-Wuerttemberg","3.19","2.5","4584","0","0","5","7","10","3.11","3.27","0","10","3","3"
"2017","Bayern","3.23","2.5","6208","0","0","5","7","10","3.16","3.3","0","10","3","3"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","4.14","3.5","325","0","1","7","9","10","3.78","4.5","0","10","4","5"
"2017","Hamburg","3.03","1.5","725","0","0","5","7","10","2.82","3.24","0","10","2","3"
"2017","Hessen","3.26","2.5","2667","0","0","5","7","10","3.15","3.37","0","10","3","4"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","3.16","2.5","3906","0","0","5","7","10","3.07","3.25","0","10","3","3"
"2017","Nordrhein-Westfalen","3.14","2.5","8279","0","0","5","7","10","3.08","3.2","0","10","3","3"
"2017","Rheinland-Pfalz,Saarland","3.1","2.5","2187","0","0","5","7","10","2.98","3.22","0","10","3","3"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","3.13","2.5","1440","0","0","5","7","10","2.99","3.27","0","10","3","3"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","3.41","2.5","5037","0","1","5","7","10","3.33","3.49","0","10","3","4"
"2018","Bayern","3.14","2.5","6350","0","0","5","7","10","3.07","3.21","0","10","3","3"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","4.02","3.5","529","0","1","5","8","10","3.76","4.28","0","10","5","5"
"2018","Hamburg","2.59","1.5","878","0","0","5","7","8","2.4","2.78","0","10","2","3"
"2018","Hessen","3.44","2.5","3319","0","1","5","7","10","3.34","3.54","0","10","4","4"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","3.27","2.5","4858","0","0","5","7","10","3.19","3.35","0","10","2","3"
"2018","Nordrhein-Westfalen","3.19","2.5","9906","0","0","5","7","10","3.13","3.25","0","10","3","4"
"2018","Rheinland-Pfalz,Saarland","3.25","2.5","2742","0","1","5","7","9","3.15","3.35","0","10","3","3"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","2.94","1.5","1817","0","0","5","7","10","2.81","3.07","0","10","2","3"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","","","","","","","","","","","","","",""
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","3.23","2.5","4380","0","1","5","7","9","3.15","3.31","0","10","3","3"
"2020","Bayern","3.41","2.5","6261","0","1","5","7","10","3.34","3.48","0","10","3","3"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","4.09","4.5","304","0","1","6","7","10","3.76","4.42","0","10","5","5"
"2020","Hamburg","2.99","2.5","826","0","1","5","7","9","2.81","3.17","0","10","2","3"
"2020","Hessen","3.62","2.5","2528","0","1","6","7","10","3.51","3.73","0","10","3","4"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","3.31","2.5","3545","0","0","5","7","10","3.22","3.4","0","10","3","3"
"2020","Nordrhein-Westfalen","3.21","2.5","8140","0","1","5","7","10","3.15","3.27","0","10","3","3"
"2020","Rheinland-Pfalz,Saarland","3.32","2.5","2011","0","1","5","7","10","3.2","3.44","0","10","3","3"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","3.17","2.5","1376","0","0","5","7","9","3.03","3.31","0","10","3","3"
"2020","Thueringen","","","","","","","","","","","","","",""
