"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Baden-Württemberg","3.03","2.5","1690","0","0","5","7","10","2.9","3.16","0","10","3","3"
"2017","Bayern","3.08","2.5","2433","0","0","5","7","10","2.97","3.19","0","10","3","3"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","3.42","2.5","127","0","0","6","7","10","2.88","3.96","0","10","2","5"
"2017","Hamburg","2.84","1.5","293","0","0","5","7","9","2.52","3.16","0","10","2","3"
"2017","Hessen","3.08","2.5","1024","0","0","5","7","10","2.9","3.26","0","10","3","3"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","2.92","1.5","1504","0","0","5","7","10","2.78","3.06","0","10","2","3"
"2017","Nordrhein-Westfalen","3.01","1.5","3125","0","0","5","7","10","2.91","3.11","0","10","3","3"
"2017","Rheinland-Pfalz,Saarland","3.01","2.5","851","0","0","5","7","10","2.83","3.19","0","10","2","3"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","3","1.5","560","0","0","5","7","10","2.77","3.23","0","10","3","3"
"2017","Thüringen","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","3.25","2.5","1768","0","0","5","7","10","3.12","3.38","0","10","3","3"
"2018","Bayern","2.99","2.5","2464","0","0","5","7","10","2.87","3.11","0","10","3","3"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","3.36","3.5","175","0","0","5","7","10","2.9","3.82","0","10","4","5"
"2018","Hamburg","2.52","1.5","349","0","0","5","6","9","2.23","2.81","0","10","2","3"
"2018","Hessen","3.25","2.5","1198","0","0","5","7","10","3.08","3.42","0","10","3","4"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","3.05","2.5","1705","0","0","5","7","10","2.91","3.19","0","10","2","3"
"2018","Nordrhein-Westfalen","3.06","2.5","3560","0","0","5","7","10","2.96","3.16","0","10","3","3"
"2018","Rheinland-Pfalz,Saarland","3.08","2.5","1008","0","0","5","7","9","2.91","3.25","0","10","2","3"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","2.93","1.5","638","0","0","5","7","10","2.71","3.15","0","10","2","3"
"2018","Thüringen","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","","","","","","","","","","","","","",""
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thüringen","","","","","","","","","","","","","",""
"2020","Baden-Württemberg","3.17","2.5","1712","0","0","5","7","10","3.04","3.3","0","10","3","3"
"2020","Bayern","3.31","2.5","2571","0","1","5","7","10","3.2","3.42","0","10","3","3"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","3.77","3.5","138","0","1","6","7","10","3.28","4.26","0","10","3","5"
"2020","Hamburg","2.81","1.5","358","0","0","5","6","9","2.54","3.08","0","10","2","3"
"2020","Hessen","3.44","2.5","1085","0","1","5","7","10","3.27","3.61","0","10","3","3"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","3.17","2.5","1468","0","0","5","7","10","3.03","3.31","0","10","2","3"
"2020","Nordrhein-Westfalen","3.13","2.5","3342","0","0","5","7","10","3.04","3.22","0","10","3","3"
"2020","Rheinland-Pfalz,Saarland","3.21","2.5","851","0","1","5","7","10","3.03","3.39","0","10","2","3"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","2.96","2.5","542","0","0","5","7","9","2.74","3.18","0","10","2","3"
"2020","Thüringen","","","","","","","","","","","","","",""
