"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","(Ehe-)Paar ohne Kind(er)","2.73","1.5","9034","0","0","5","6","9","2.68","2.78","0","10","2","2"
"2017","1-Pers.- Haushalt","3.06","2.5","3703","0","0","5","7","10","2.97","3.15","0","10","3","3"
"2017","Alleinerziehende","4.46","4.5","3920","0","2","7","9","10","4.37","4.55","0","10","5","5"
"2017","Paar mit Kind(ern)","3.51","2.5","20896","0","1","5","7","10","3.47","3.55","0","10","3","4"
"2017","Sonstige","3.91","3.5","1253","0","1","6","8","10","3.74","4.08","0","10","3","5"
"2018","(Ehe-)Paar ohne Kind(er)","2.73","1.5","9039","0","0","5","6","9","2.68","2.78","0","10","2","2"
"2018","1-Pers.- Haushalt","3.14","2.5","4211","0","0","5","7","10","3.05","3.23","0","10","3","3"
"2018","Alleinerziehende","4.36","4.5","4046","0","2","7","8","10","4.26","4.46","0","10","5","5"
"2018","Paar mit Kind(ern)","3.65","3.5","25326","0","1","6","7","10","3.61","3.69","0","10","4","4"
"2018","Sonstige","3.82","3.5","1995","0","1","5","8","10","3.69","3.95","0","10","4","5"
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2.85","1.5","9865","0","0","5","6","9","2.8","2.9","0","10","2","2"
"2020","1-Pers.- Haushalt","3.22","2.5","4536","0","0","5","7","10","3.14","3.3","0","10","3","3"
"2020","Alleinerziehende","4.42","4.5","3366","0","2","7","8","10","4.32","4.52","0","10","5","5"
"2020","Paar mit Kind(ern)","3.54","2.5","18790","0","1","5","7","10","3.5","3.58","0","10","3","4"
"2020","Sonstige","3.68","3.5","1343","0","1","6","7","9","3.53","3.83","0","10","4","5"
