"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","(Ehe-)Paar ohne Kind(er)","2.73","1.5","4517","0","0","5","6","9","2.65","2.81","0","10","2","2"
"2017","1-Pers.- Haushalt","3.06","2.5","3703","0","0","5","7","10","2.97","3.15","0","10","3","3"
"2017","Alleinerziehende","4.36","4.5","1516","0","2","7","9","10","4.21","4.51","0","10","5","5"
"2017","Paar mit Kind(ern)","3.45","2.5","5234","0","1","5","7","10","3.38","3.52","0","10","3","4"
"2017","Sonstige","3.8","2.5","353","0","1","6","8","10","3.49","4.11","0","10","3","4"
"2018","(Ehe-)Paar ohne Kind(er)","2.73","1.5","4519","0","0","5","6","9","2.65","2.81","0","10","2","2"
"2018","1-Pers.- Haushalt","3.14","2.5","4211","0","0","5","7","10","3.05","3.23","0","10","3","3"
"2018","Alleinerziehende","4.32","4.5","1512","0","2","7","8","10","4.17","4.47","0","10","4","5"
"2018","Paar mit Kind(ern)","3.58","3.5","6040","0","1","5","7","10","3.51","3.65","0","10","3","4"
"2018","Sonstige","3.65","3.5","514","0","1","5","8","10","3.39","3.91","0","10","3","5"
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2.85","1.5","4932","0","0","5","6","9","2.78","2.92","0","10","2","2"
"2020","1-Pers.- Haushalt","3.22","2.5","4536","0","0","5","7","10","3.14","3.3","0","10","3","3"
"2020","Alleinerziehende","4.38","4.5","1311","0","2","7","8","10","4.22","4.54","0","10","5","5"
"2020","Paar mit Kind(ern)","3.52","2.5","4819","0","1","5","7","10","3.44","3.6","0","10","3","4"
"2020","Sonstige","3.59","3.5","393","0","1","6","7","9","3.31","3.87","0","10","3","5"
