"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2017","Baden-Württemberg","Ost","","","","",""
"2017","Baden-Württemberg","West","3.19","2.5","4584","3.11","3.27"
"2017","Bayern","Ost","","","","",""
"2017","Bayern","West","3.23","2.5","6208","3.16","3.3"
"2017","Berlin","Ost","3.19","2.5","613","2.98","3.4"
"2017","Berlin","West","3.27","2.5","762","3.07","3.47"
"2017","Brandenburg","Ost","3.8","3.5","1393","3.66","3.94"
"2017","Brandenburg","West","","","","",""
"2017","Bremen","Ost","","","","",""
"2017","Bremen","West","4.14","3.5","325","3.78","4.5"
"2017","Hamburg","Ost","","","","",""
"2017","Hamburg","West","3.03","1.5","725","2.82","3.24"
"2017","Hessen","Ost","","","","",""
"2017","Hessen","West","3.26","2.5","2667","3.15","3.37"
"2017","Mecklenburg-Vorpommern","Ost","3.32","2.5","799","3.14","3.5"
"2017","Mecklenburg-Vorpommern","West","","","","",""
"2017","Niedersachsen","Ost","","","","",""
"2017","Niedersachsen","West","3.16","2.5","3906","3.07","3.25"
"2017","Nordrhein-Westfalen","Ost","","","","",""
"2017","Nordrhein-Westfalen","West","3.14","2.5","8279","3.08","3.2"
"2017","Rheinland-Pfalz","Ost","","","","",""
"2017","Rheinland-Pfalz","West","3.07","2.5","1872","2.94","3.2"
"2017","Saarland","Ost","","","","",""
"2017","Saarland","West","3.24","2.5","315","2.93","3.55"
"2017","Sachsen","Ost","3.6","3.5","2270","3.49","3.71"
"2017","Sachsen","West","","","","",""
"2017","Sachsen-Anhalt","Ost","3.84","3.5","1309","3.68","4"
"2017","Sachsen-Anhalt","West","","","","",""
"2017","Schleswig-Holstein","Ost","","","","",""
"2017","Schleswig-Holstein","West","3.13","2.5","1440","2.99","3.27"
"2017","Thüringen","Ost","4.13","4.5","1339","3.98","4.28"
"2017","Thüringen","West","","","","",""
"2018","Baden-Württemberg","Ost","","","","",""
"2018","Baden-Württemberg","West","3.41","2.5","5037","3.33","3.49"
"2018","Bayern","Ost","","","","",""
"2018","Bayern","West","3.14","2.5","6350","3.07","3.21"
"2018","Berlin","Ost","3.61","2.5","627","3.37","3.85"
"2018","Berlin","West","3.54","2.5","1016","3.36","3.72"
"2018","Brandenburg","Ost","3.81","3.5","1565","3.67","3.95"
"2018","Brandenburg","West","","","","",""
"2018","Bremen","Ost","","","","",""
"2018","Bremen","West","4.02","3.5","529","3.76","4.28"
"2018","Hamburg","Ost","","","","",""
"2018","Hamburg","West","2.59","1.5","878","2.4","2.78"
"2018","Hessen","Ost","","","","",""
"2018","Hessen","West","3.44","2.5","3319","3.34","3.54"
"2018","Mecklenburg-Vorpommern","Ost","3.66","3.5","869","3.48","3.84"
"2018","Mecklenburg-Vorpommern","West","","","","",""
"2018","Niedersachsen","Ost","","","","",""
"2018","Niedersachsen","West","3.27","2.5","4858","3.19","3.35"
"2018","Nordrhein-Westfalen","Ost","","","","",""
"2018","Nordrhein-Westfalen","West","3.19","2.5","9906","3.13","3.25"
"2018","Rheinland-Pfalz","Ost","","","","",""
"2018","Rheinland-Pfalz","West","3.29","2.5","2226","3.18","3.4"
"2018","Saarland","Ost","","","","",""
"2018","Saarland","West","3.04","2.5","516","2.8","3.28"
"2018","Sachsen","Ost","3.63","3.5","2428","3.52","3.74"
"2018","Sachsen","West","","","","",""
"2018","Sachsen-Anhalt","Ost","3.65","3.5","1315","3.49","3.81"
"2018","Sachsen-Anhalt","West","","","","",""
"2018","Schleswig-Holstein","Ost","","","","",""
"2018","Schleswig-Holstein","West","2.94","1.5","1817","2.81","3.07"
"2018","Thüringen","Ost","3.93","3.5","1361","3.78","4.08"
"2018","Thüringen","West","","","","",""
"2019","Baden-Württemberg","Ost","","","","",""
"2019","Baden-Württemberg","West","","","","",""
"2019","Bayern","Ost","","","","",""
"2019","Bayern","West","","","","",""
"2019","Berlin","Ost","","","","",""
"2019","Berlin","West","","","","",""
"2019","Brandenburg","Ost","","","","",""
"2019","Brandenburg","West","","","","",""
"2019","Bremen","Ost","","","","",""
"2019","Bremen","West","","","","",""
"2019","Hamburg","Ost","","","","",""
"2019","Hamburg","West","","","","",""
"2019","Hessen","Ost","","","","",""
"2019","Hessen","West","","","","",""
"2019","Mecklenburg-Vorpommern","Ost","","","","",""
"2019","Mecklenburg-Vorpommern","West","","","","",""
"2019","Niedersachsen","Ost","","","","",""
"2019","Niedersachsen","West","","","","",""
"2019","Nordrhein-Westfalen","Ost","","","","",""
"2019","Nordrhein-Westfalen","West","","","","",""
"2019","Rheinland-Pfalz","Ost","","","","",""
"2019","Rheinland-Pfalz","West","","","","",""
"2019","Saarland","Ost","","","","",""
"2019","Saarland","West","","","","",""
"2019","Sachsen","Ost","","","","",""
"2019","Sachsen","West","","","","",""
"2019","Sachsen-Anhalt","Ost","","","","",""
"2019","Sachsen-Anhalt","West","","","","",""
"2019","Schleswig-Holstein","Ost","","","","",""
"2019","Schleswig-Holstein","West","","","","",""
"2019","Thüringen","Ost","","","","",""
"2019","Thüringen","West","","","","",""
"2020","Baden-Württemberg","Ost","","","","",""
"2020","Baden-Württemberg","West","3.23","2.5","4380","3.15","3.31"
"2020","Bayern","Ost","","","","",""
"2020","Bayern","West","3.41","2.5","6261","3.34","3.48"
"2020","Berlin","Ost","3.55","3.5","631","3.33","3.77"
"2020","Berlin","West","3.21","2.5","1053","3.04","3.38"
"2020","Brandenburg","Ost","3.85","3.5","1495","3.71","3.99"
"2020","Brandenburg","West","","","","",""
"2020","Bremen","Ost","","","","",""
"2020","Bremen","West","4.09","4.5","304","3.76","4.42"
"2020","Hamburg","Ost","","","","",""
"2020","Hamburg","West","2.99","2.5","826","2.81","3.17"
"2020","Hessen","Ost","","","","",""
"2020","Hessen","West","3.62","2.5","2528","3.51","3.73"
"2020","Mecklenburg-Vorpommern","Ost","2.77","1.5","702","2.58","2.96"
"2020","Mecklenburg-Vorpommern","West","","","","",""
"2020","Niedersachsen","Ost","","","","",""
"2020","Niedersachsen","West","3.31","2.5","3545","3.22","3.4"
"2020","Nordrhein-Westfalen","Ost","","","","",""
"2020","Nordrhein-Westfalen","West","3.21","2.5","8140","3.15","3.27"
"2020","Rheinland-Pfalz","Ost","","","","",""
"2020","Rheinland-Pfalz","West","3.31","2.5","1684","3.18","3.44"
"2020","Saarland","Ost","","","","",""
"2020","Saarland","West","3.39","2.5","327","3.07","3.71"
"2020","Sachsen","Ost","3.59","3.5","2145","3.48","3.7"
"2020","Sachsen","West","","","","",""
"2020","Sachsen-Anhalt","Ost","3.22","2.5","1235","3.07","3.37"
"2020","Sachsen-Anhalt","West","","","","",""
"2020","Schleswig-Holstein","Ost","","","","",""
"2020","Schleswig-Holstein","West","3.17","2.5","1376","3.03","3.31"
"2020","Thüringen","Ost","3.51","3.5","1268","3.36","3.66"
"2020","Thüringen","West","","","","",""
