"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2017","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Baden-Württemberg","Westdeutschland, alte Bundeslaender","3.19","2.5","4584","3.11","3.27"
"2017","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bayern","Westdeutschland, alte Bundeslaender","3.23","2.5","6208","3.16","3.3"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","3.19","2.5","613","2.98","3.4"
"2017","Berlin","Westdeutschland, alte Bundeslaender","3.27","2.5","762","3.07","3.47"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","3.8","3.5","1393","3.66","3.94"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","4.14","3.5","325","3.78","4.5"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","3.03","1.5","725","2.82","3.24"
"2017","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hessen","Westdeutschland, alte Bundeslaender","3.26","2.5","2667","3.15","3.37"
"2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","3.32","2.5","799","3.14","3.5"
"2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Niedersachsen","Westdeutschland, alte Bundeslaender","3.16","2.5","3906","3.07","3.25"
"2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","3.14","2.5","8279","3.08","3.2"
"2017","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","3.07","2.5","1872","2.94","3.2"
"2017","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Saarland","Westdeutschland, alte Bundeslaender","3.24","2.5","315","2.93","3.55"
"2017","Sachsen","Ostdeutschland, neue Bundeslaender","3.6","3.5","2270","3.49","3.71"
"2017","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","3.84","3.5","1309","3.68","4"
"2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","3.13","2.5","1440","2.99","3.27"
"2017","Thüringen","Ostdeutschland, neue Bundeslaender","4.13","4.5","1339","3.98","4.28"
"2017","Thüringen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Baden-Württemberg","Westdeutschland, alte Bundeslaender","3.41","2.5","5037","3.33","3.49"
"2018","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bayern","Westdeutschland, alte Bundeslaender","3.14","2.5","6350","3.07","3.21"
