"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2017","Baden-Württemberg","Ostdeutschland","","","","",""
"2017","Baden-Württemberg","Westdeutschland","3.19","2.5","4584","3.11","3.27"
"2017","Bayern","Ostdeutschland","","","","",""
"2017","Bayern","Westdeutschland","3.23","2.5","6208","3.16","3.3"
"2017","Berlin","Ostdeutschland","3.19","2.5","613","2.98","3.4"
"2017","Berlin","Westdeutschland","3.27","2.5","762","3.07","3.47"
"2017","Brandenburg","Ostdeutschland","3.8","3.5","1393","3.66","3.94"
"2017","Brandenburg","Westdeutschland","","","","",""
"2017","Bremen","Ostdeutschland","","","","",""
"2017","Bremen","Westdeutschland","4.14","3.5","325","3.78","4.5"
"2017","Hamburg","Ostdeutschland","","","","",""
"2017","Hamburg","Westdeutschland","3.03","1.5","725","2.82","3.24"
"2017","Hessen","Ostdeutschland","","","","",""
"2017","Hessen","Westdeutschland","3.26","2.5","2667","3.15","3.37"
"2017","Mecklenburg-Vorpommern","Ostdeutschland","3.32","2.5","799","3.14","3.5"
"2017","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2017","Niedersachsen","Ostdeutschland","","","","",""
"2017","Niedersachsen","Westdeutschland","3.16","2.5","3906","3.07","3.25"
"2017","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland","3.14","2.5","8279","3.08","3.2"
"2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2017","Rheinland-Pfalz,Saarland","Westdeutschland","3.1","2.5","2187","2.98","3.22"
"2017","Sachsen","Ostdeutschland","3.6","3.5","2270","3.49","3.71"
"2017","Sachsen","Westdeutschland","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland","3.84","3.5","1309","3.68","4"
"2017","Sachsen-Anhalt","Westdeutschland","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland","","","","",""
"2017","Schleswig-Holstein","Westdeutschland","3.13","2.5","1440","2.99","3.27"
"2017","Thüringen","Ostdeutschland","4.13","4.5","1339","3.98","4.28"
"2017","Thüringen","Westdeutschland","","","","",""
