"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2017","Baden-Württemberg","Laendlicher Raum","2.87","2.5","515","2.63","3.11"
"2017","Baden-Württemberg","Staedtischer Raum","3.22","2.5","4069","3.13","3.31"
"2017","Bayern","Laendlicher Raum","3.28","2.5","3403","3.19","3.37"
"2017","Bayern","Staedtischer Raum","3.18","2.5","2805","3.07","3.29"
"2017","Berlin","Laendlicher Raum","","","","",""
"2017","Berlin","Staedtischer Raum","3.24","2.5","1375","3.09","3.39"
"2017","Brandenburg","Laendlicher Raum","3.85","3.5","1265","3.71","3.99"
"2017","Brandenburg","Staedtischer Raum","3.41","4.5","128","2.86","3.96"
"2017","Bremen","Laendlicher Raum","","","","",""
"2017","Bremen","Staedtischer Raum","4.14","3.5","325","3.78","4.5"
"2017","Hamburg","Laendlicher Raum","","","","",""
"2017","Hamburg","Staedtischer Raum","3.03","1.5","725","2.82","3.24"
"2017","Hessen","Laendlicher Raum","3.07","1.5","531","2.83","3.31"
"2017","Hessen","Staedtischer Raum","3.3","2.5","2136","3.17","3.43"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","3.29","2.5","694","3.09","3.49"
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","3.55","3.5","105","3.05","4.05"
"2017","Niedersachsen","Laendlicher Raum","3.19","2.5","2318","3.08","3.3"
"2017","Niedersachsen","Staedtischer Raum","3.11","2.5","1588","2.97","3.25"
"2017","Nordrhein-Westfalen","Laendlicher Raum","3.62","2.5","180","3.25","3.99"
"2017","Nordrhein-Westfalen","Staedtischer Raum","3.13","2.5","8099","3.07","3.19"
"2017","Rheinland-Pfalz","Laendlicher Raum","2.99","2.5","587","2.77","3.21"
"2017","Rheinland-Pfalz","Staedtischer Raum","3.1","2.5","1285","2.95","3.25"
"2017","Saarland","Laendlicher Raum","","","","",""
"2017","Saarland","Staedtischer Raum","3.24","2.5","315","2.93","3.55"
"2017","Sachsen","Laendlicher Raum","3.68","3.5","1043","3.51","3.85"
"2017","Sachsen","Staedtischer Raum","3.52","2.5","1227","3.36","3.68"
"2017","Sachsen-Anhalt","Laendlicher Raum","3.93","3.5","1060","3.76","4.1"
"2017","Sachsen-Anhalt","Staedtischer Raum","3.44","2.5","249","3.08","3.8"
"2017","Schleswig-Holstein","Laendlicher Raum","3.03","1.5","1012","2.86","3.2"
"2017","Schleswig-Holstein","Staedtischer Raum","3.32","2.5","428","3.07","3.57"
"2017","Thüringen","Laendlicher Raum","4.43","4.5","927","4.25","4.61"
"2017","Thüringen","Staedtischer Raum","3.43","3.5","412","3.16","3.7"
"2018","Baden-Württemberg","Laendlicher Raum","2.93","2.5","565","2.7","3.16"
"2018","Baden-Württemberg","Staedtischer Raum","3.47","2.5","4472","3.38","3.56"
"2018","Bayern","Laendlicher Raum","3.11","2.5","3494","3.02","3.2"
"2018","Bayern","Staedtischer Raum","3.16","2.5","2856","3.05","3.27"
"2018","Berlin","Laendlicher Raum","","","","",""
"2018","Berlin","Staedtischer Raum","3.57","2.5","1643","3.43","3.71"
"2018","Brandenburg","Laendlicher Raum","3.76","3.5","1432","3.62","3.9"
"2018","Brandenburg","Staedtischer Raum","4.26","3.5","133","3.69","4.83"
"2018","Bremen","Laendlicher Raum","","","","",""
"2018","Bremen","Staedtischer Raum","4.02","3.5","529","3.76","4.28"
"2018","Hamburg","Laendlicher Raum","","","","",""
"2018","Hamburg","Staedtischer Raum","2.59","1.5","878","2.4","2.78"
"2018","Hessen","Laendlicher Raum","3.41","2.5","683","3.2","3.62"
"2018","Hessen","Staedtischer Raum","3.45","2.5","2636","3.33","3.57"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","3.7","3.5","737","3.5","3.9"
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","3.32","2.5","132","2.92","3.72"
"2018","Niedersachsen","Laendlicher Raum","3.28","2.5","2735","3.17","3.39"
"2018","Niedersachsen","Staedtischer Raum","3.25","2.5","2123","3.12","3.38"
"2018","Nordrhein-Westfalen","Laendlicher Raum","2.73","1.5","217","2.36","3.1"
"2018","Nordrhein-Westfalen","Staedtischer Raum","3.2","2.5","9689","3.14","3.26"
"2018","Rheinland-Pfalz","Laendlicher Raum","3.27","2.5","673","3.06","3.48"
"2018","Rheinland-Pfalz","Staedtischer Raum","3.3","2.5","1553","3.16","3.44"
"2018","Saarland","Laendlicher Raum","","","","",""
"2018","Saarland","Staedtischer Raum","3.04","2.5","516","2.8","3.28"
"2018","Sachsen","Laendlicher Raum","3.84","3.5","1033","3.67","4.01"
"2018","Sachsen","Staedtischer Raum","3.41","3.5","1395","3.26","3.56"
"2018","Sachsen-Anhalt","Laendlicher Raum","3.67","3.5","1028","3.49","3.85"
"2018","Sachsen-Anhalt","Staedtischer Raum","3.54","2.5","287","3.19","3.89"
"2018","Schleswig-Holstein","Laendlicher Raum","2.97","1.5","1041","2.8","3.14"
"2018","Schleswig-Holstein","Staedtischer Raum","2.88","1.5","776","2.67","3.09"
"2018","Thüringen","Laendlicher Raum","4.1","4.5","910","3.91","4.29"
"2018","Thüringen","Staedtischer Raum","3.57","2.5","451","3.3","3.84"
"2019","Baden-Württemberg","Laendlicher Raum","","","","",""
"2019","Baden-Württemberg","Staedtischer Raum","","","","",""
"2019","Bayern","Laendlicher Raum","","","","",""
"2019","Bayern","Staedtischer Raum","","","","",""
"2019","Berlin","Laendlicher Raum","","","","",""
"2019","Berlin","Staedtischer Raum","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","",""
"2019","Bremen","Laendlicher Raum","","","","",""
"2019","Bremen","Staedtischer Raum","","","","",""
"2019","Hamburg","Laendlicher Raum","","","","",""
"2019","Hamburg","Staedtischer Raum","","","","",""
"2019","Hessen","Laendlicher Raum","","","","",""
"2019","Hessen","Staedtischer Raum","","","","",""
