"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Baden-Wuerttemberg","Laendlicher Raum","2.87","2.5","515","0","0","5","6","10","2.63","3.11","0","10","2","3"
"2017","Baden-Wuerttemberg","Staedtischer Raum","3.22","2.5","4069","0","0","5","7","10","3.13","3.31","0","10","3","3"
"2017","Bayern","Laendlicher Raum","3.28","2.5","3403","0","1","5","7","9","3.19","3.37","0","10","3","3"
"2017","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","4.14","3.5","325","0","1","7","9","10","3.78","4.5","0","10","4","5"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","3.03","1.5","725","0","0","5","7","10","2.82","3.24","0","10","2","3"
"2017","Hessen","Laendlicher Raum","3.07","1.5","531","0","0","5","7","10","2.83","3.31","0","10","3","4"
"2017","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","3.13","2.5","8099","0","0","5","7","10","3.07","3.19","0","10","3","3"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","2.99","2.5","587","0","0","5","7","10","2.77","3.21","0","10","2","3"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Staedtischer Raum","3.32","2.5","428","0","1","5","7","8","3.07","3.57","0","9","3","5"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","2.93","2.5","565","0","0","5","6","10","2.7","3.16","0","10","2","3"
"2018","Baden-Wuerttemberg","Staedtischer Raum","3.47","2.5","4472","0","1","5","7","10","3.38","3.56","0","10","3","4"
"2018","Bayern","Laendlicher Raum","3.11","2.5","3494","0","0","5","7","9","3.02","3.2","0","10","3","3"
"2018","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","4.02","3.5","529","0","1","5","8","10","3.76","4.28","0","10","5","5"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","2.59","1.5","878","0","0","5","7","8","2.4","2.78","0","10","2","3"
"2018","Hessen","Laendlicher Raum","3.41","2.5","683","0","1","5","7","8","3.2","3.62","0","10","3","4"
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","3.2","2.5","9689","0","0","5","7","10","3.14","3.26","0","10","3","4"
