"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2.38","1.5","962","0","0","5","6","9","2.22","2.54","0","10","2","2"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","3.04","1.5","362","0","0","5","7","10","2.75","3.33","0","10","2","3"
"2017","Baden-Wuerttemberg","Alleinerziehende","5.11","4.5","345","0","3","7","9","10","4.81","5.41","0","10","5","6"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Bayern","1-Pers.- Haushalt","3.01","1.5","569","0","0","5","7","10","2.77","3.25","0","10","2","3"
"2017","Bayern","Alleinerziehende","4.3","4.5","596","0","2","7","8","10","4.06","4.54","0","10","5","5"
"2017","Bayern","Paar mit Kind(ern)","3.61","3.5","3491","0","1","5","7","9","3.52","3.7","0","10","3","4"
"2017","Bayern","Sonstige","","","","","","","","","","","","","",""
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","2.57","1.5","62","0","1","4","6","7","2.04","3.1","0","7","1","3"
"2017","Bremen","1-Pers.- Haushalt","3.14","2.5","37","0","0","5","7","10","2.16","4.12","0","10","2","5"
"2017","Bremen","Alleinerziehende","4.45","2.5","52","0","0","8","10","10","3.52","5.38","0","10","5","6"
"2017","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Bremen","Sonstige","2.89","0","4","0","0","6","6","6","-2.62","8.4","0","6","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hamburg","1-Pers.- Haushalt","2.8","1.5","76","0","0","5","7","9","2.18","3.42","0","10","2","4"
"2017","Hamburg","Alleinerziehende","4.74","4.5","76","0","2","7","9","10","4.1","5.38","0","10","5","6"
"2017","Hamburg","Paar mit Kind(ern)","3.46","3.5","379","0","1","6","7","10","3.18","3.74","0","10","2","3"
"2017","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","2.47","1.5","548","0","0","4","6","9","2.24","2.7","0","10","2","2"
"2017","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hessen","Sonstige","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2.58","1.5","918","0","0","5","6","9","2.41","2.75","0","9","2","2"
"2017","Niedersachsen","1-Pers.- Haushalt","2.71","1.5","332","0","0","5","7","10","2.4","3.02","0","10","2","3"
"2017","Niedersachsen","Alleinerziehende","3.85","3.5","419","0","1","6","8","10","3.57","4.13","0","10","3","5"
"2017","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","2.89","1.5","667","0","0","5","7","10","2.67","3.11","0","10","2","3"
"2017","Nordrhein-Westfalen","Alleinerziehende","4.59","4.5","833","0","2","7","9","10","4.38","4.8","0","10","5","5"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","3.31","2.5","4679","0","0","5","7","10","3.23","3.39","0","10","3","4"
"2017","Nordrhein-Westfalen","Sonstige","3.28","2.5","334","0","0","5","7","9","2.98","3.58","0","9","2","3"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2.75","1.5","484","0","0","5","6","9","2.54","2.96","0","10","2","2"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
