"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.49","2.5","1110","0","1","5","7","10","3.33","3.65","0","10","3","4"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2.58","1.5","3407","0","0","5","6","9","2.49","2.67","0","10","2","2"
"2017","1-Pers.- Haushalt","Ostdeutschland","3.52","2.5","947","0","1","5","7","10","3.34","3.7","0","10","3","4"
"2017","1-Pers.- Haushalt","Westdeutschland","2.94","1.5","2756","0","0","5","7","10","2.83","3.05","0","10","2","3"
"2017","Alleinerziehende","Ostdeutschland","4.53","4.5","337","0","2","7","8","10","4.22","4.84","0","10","5","5"
"2017","Alleinerziehende","Westdeutschland","4.32","4.5","1179","0","2","7","9","10","4.15","4.49","0","10","5","5"
"2017","Paar mit Kind(ern)","Ostdeutschland","3.7","3.5","897","0","1","5","7","10","3.53","3.87","0","10","4","5"
"2017","Paar mit Kind(ern)","Westdeutschland","3.41","2.5","4337","0","1","5","7","10","3.33","3.49","0","10","3","3"
"2017","Sonstige","Ostdeutschland","4.18","4.5","59","0","1","7","8","10","3.43","4.93","0","10","3","5"
"2017","Sonstige","Westdeutschland","3.74","2.5","294","0","1","6","8","10","3.4","4.08","0","10","2","4"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.45","2.5","1113","0","1","5","7","9","3.3","3.6","0","10","3","4"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2.57","1.5","3406","0","0","5","6","9","2.48","2.66","0","10","2","2"
"2018","1-Pers.- Haushalt","Ostdeutschland","3.62","3.5","1024","0","1","6","8","10","3.45","3.79","0","10","3","4"
"2018","1-Pers.- Haushalt","Westdeutschland","3.02","2.5","3187","0","0","5","7","10","2.92","3.12","0","10","3","3"
"2018","Alleinerziehende","Ostdeutschland","4.33","4.5","322","0","1","7","8","10","4","4.66","0","10","4","5"
"2018","Alleinerziehende","Westdeutschland","4.31","4.5","1190","0","2","7","8","10","4.13","4.49","0","10","4","5"
"2018","Paar mit Kind(ern)","Ostdeutschland","3.79","3.5","958","0","2","6","7","10","3.61","3.97","0","10","4","4"
"2018","Paar mit Kind(ern)","Westdeutschland","3.55","2.5","5082","0","1","5","7","10","3.47","3.63","0","10","3","4"
"2018","Sonstige","Ostdeutschland","4.06","4.5","64","0","1","6","8","10","3.27","4.85","0","10","3","5"
"2018","Sonstige","Westdeutschland","3.59","3.5","450","0","1","5","7","9","3.32","3.86","0","10","3","5"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.22","2.5","1147","0","1","5","7","10","3.07","3.37","0","10","3","3"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2.77","1.5","3785","0","0","5","6","9","2.69","2.85","0","10","2","2"
"2020","1-Pers.- Haushalt","Ostdeutschland","3.58","3.5","1030","0","1","6","7","10","3.41","3.75","0","10","3","4"
"2020","1-Pers.- Haushalt","Westdeutschland","3.13","2.5","3506","0","0","5","7","10","3.03","3.23","0","10","3","3"
"2020","Alleinerziehende","Ostdeutschland","3.78","2.5","298","0","1","6","8","10","3.44","4.12","0","10","3","5"
"2020","Alleinerziehende","Westdeutschland","4.51","4.5","1013","0","2","7","8","10","4.33","4.69","0","10","5","5"
"2020","Paar mit Kind(ern)","Ostdeutschland","3.54","3.5","842","0","1","5","7","10","3.36","3.72","0","10","3","4"
"2020","Paar mit Kind(ern)","Westdeutschland","3.52","2.5","3977","0","1","5","7","10","3.44","3.6","0","10","3","4"
"2020","Sonstige","Ostdeutschland","3.53","4.5","60","0","1","5","6","9","2.79","4.27","0","9","3","5"
"2020","Sonstige","Westdeutschland","3.6","3.5","333","0","1","6","7","9","3.3","3.9","0","10","3","5"
