"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","3.49","2.5","2220","3.38","3.6"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","2.58","1.5","6814","2.52","2.64"
"2017","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","3.52","2.5","947","3.34","3.7"
"2017","1-Pers.-HH","Westdeutschland, alte Bundeslaender","2.94","1.5","2756","2.83","3.05"
"2017","Alleinerziehende","Ostdeutschland, neue Bundeslaender","4.51","4.5","877","4.32","4.7"
"2017","Alleinerziehende","Westdeutschland, alte Bundeslaender","4.45","4.5","3043","4.34","4.56"
"2017","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","3.76","3.5","3495","3.67","3.85"
"2017","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","3.47","2.5","17401","3.43","3.51"
"2017","Sonstige","Ostdeutschland, neue Bundeslaender","4.36","4.5","184","3.93","4.79"
"2017","Sonstige","Westdeutschland, alte Bundeslaender","3.86","2.5","1069","3.68","4.04"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","3.45","2.5","2227","3.34","3.56"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","2.57","1.5","6812","2.51","2.63"
"2018","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","3.62","3.5","1024","3.45","3.79"
"2018","1-Pers.-HH","Westdeutschland, alte Bundeslaender","3.02","2.5","3187","2.92","3.12"
"2018","Alleinerziehende","Ostdeutschland, neue Bundeslaender","4.3","4.5","845","4.09","4.51"
"2018","Alleinerziehende","Westdeutschland, alte Bundeslaender","4.37","4.5","3201","4.26","4.48"
"2018","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","3.86","3.5","3868","3.77","3.95"
"2018","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","3.62","3.5","21458","3.58","3.66"
"2018","Sonstige","Ostdeutschland, neue Bundeslaender","4.21","4.5","201","3.74","4.68"
"2018","Sonstige","Westdeutschland, alte Bundeslaender","3.78","3.5","1794","3.64","3.92"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","","","","",""
"2019","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","1-Pers.-HH","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Alleinerziehende","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Sonstige","Westdeutschland, alte Bundeslaender","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","3.22","2.5","2295","3.11","3.33"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","2.77","1.5","7570","2.71","2.83"
"2020","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","3.58","3.5","1030","3.41","3.75"
"2020","1-Pers.-HH","Westdeutschland, alte Bundeslaender","3.13","2.5","3506","3.03","3.23"
"2020","Alleinerziehende","Ostdeutschland, neue Bundeslaender","3.89","3.5","775","3.68","4.1"
"2020","Alleinerziehende","Westdeutschland, alte Bundeslaender","4.54","4.5","2591","4.43","4.65"
"2020","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","3.53","3.5","3192","3.44","3.62"
"2020","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","3.54","2.5","15598","3.5","3.58"
"2020","Sonstige","Ostdeutschland, neue Bundeslaender","3.69","4.5","184","3.27","4.11"
"2020","Sonstige","Westdeutschland, alte Bundeslaender","3.68","3.5","1159","3.52","3.84"
