"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"2017","2","4.75","4.5","4025","4.66","4.84"
"2017","3","4.21","4.5","8039","4.15","4.27"
"2017","4","3.42","2.5","10710","3.37","3.47"
"2017","5","2.46","1.5","16032","2.42","2.5"
"2018","2","4.52","4.5","9382","4.45","4.59"
"2018","3","4.37","4.5","8460","4.31","4.43"
"2018","4","3.58","3.5","10345","3.53","3.63"
"2018","5","2.63","1.5","16430","2.59","2.67"
"2019","2","","","","",""
"2019","3","","","","",""
"2019","4","","","","",""
"2019","5","","","","",""
"2020","2","4.52","4.5","2738","4.41","4.63"
"2020","3","4.55","4.5","5815","4.48","4.62"
"2020","4","3.65","3.5","9062","3.59","3.71"
"2020","5","2.74","1.5","20285","2.71","2.77"
