"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","1 Einkommensschwächstes Quintil","4.75","4.5","4475","0","2","7","9","10","4.66","4.84","0","10","5","5"
"2017","2","4.27","4.5","5572","0","2","6","8","10","4.19","4.35","0","10","5","5"
"2017","3","3.7","3.5","7178","0","1","6","7","10","3.64","3.76","0","10","4","5"
"2017","4","3.05","2.5","9961","0","0","5","7","9","3","3.1","0","10","3","3"
"2017","5 Einkommensstärkstes Quintil","2.33","1.5","11620","0","0","4","6","8","2.29","2.37","0","10","2","2"
"2018","1 Einkommensschwächstes Quintil","4.54","4.5","10097","0","2","7","8","10","4.47","4.61","0","10","5","5"
"2018","2","4.36","4.5","5899","0","2","7","8","10","4.28","4.44","0","10","5","5"
"2018","3","4.01","3.5","6685","0","2","6","8","10","3.94","4.08","0","10","5","5"
"2018","4","3.2","2.5","10069","0","0","5","7","9","3.15","3.25","0","10","3","3"
"2018","5 Einkommensstärkstes Quintil","2.47","1.5","11867","0","0","4","6","8","2.43","2.51","0","10","2","2"
"2019","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","2","","","","","","","","","","","","","",""
"2019","3","","","","","","","","","","","","","",""
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","4.63","4.5","3076","0","2","7","8","10","4.53","4.73","0","10","5","5"
"2020","2","4.56","4.5","4056","0","2","7","8","10","4.47","4.65","0","10","5","5"
"2020","3","3.95","3.5","5314","0","2","6","8","10","3.88","4.02","0","10","5","5"
"2020","4","3.39","2.5","9982","0","1","5","7","9","3.34","3.44","0","10","3","4"
"2020","5 Einkommensstärkstes Quintil","2.58","1.5","15472","0","0","5","6","9","2.54","2.62","0","10","2","2"
