"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2.95","2.5","1692","0","0","5","7","10","2.82","3.08","0","10","2","3"
"2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2.63","1.5","2825","0","0","5","6","9","2.53","2.73","0","10","2","2"
"2017","1-Pers.- Haushalt","Ländlicher Raum","3.18","2.5","1206","0","0","5","7","10","3.02","3.34","0","10","3","3"
"2017","1-Pers.- Haushalt","Städtischer Raum","3.01","1.5","2497","0","0","5","7","10","2.9","3.12","0","10","2","3"
"2017","Alleinerziehende","Ländlicher Raum","4.29","4.5","535","0","2","6","8","10","4.04","4.54","0","10","5","5"
"2017","Alleinerziehende","Städtischer Raum","4.39","4.5","981","0","2","7","9","10","4.2","4.58","0","10","5","5"
"2017","Paar mit Kind(ern)","Ländlicher Raum","3.68","3.5","1798","0","1","5","7","10","3.56","3.8","0","10","3","4"
"2017","Paar mit Kind(ern)","Städtischer Raum","3.35","2.5","3436","0","0","5","7","10","3.26","3.44","0","10","3","4"
"2017","Sonstige","Ländlicher Raum","3.51","2.5","112","0","1","6","7","8","2.96","4.06","0","10","2","5"
"2017","Sonstige","Städtischer Raum","3.92","3.5","241","0","1","6","8","10","3.55","4.29","0","10","3","5"
"2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.02","2.5","1667","0","0","5","7","10","2.89","3.15","0","10","2","3"
"2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2.58","1.5","2852","0","0","5","6","9","2.48","2.68","0","10","2","2"
"2018","1-Pers.- Haushalt","Ländlicher Raum","3.11","2.5","1302","0","0","5","7","10","2.96","3.26","0","10","3","4"
"2018","1-Pers.- Haushalt","Städtischer Raum","3.15","2.5","2909","0","0","5","7","10","3.04","3.26","0","10","3","3"
"2018","Alleinerziehende","Ländlicher Raum","4.4","4.5","492","0","2","7","8","10","4.13","4.67","0","10","4","5"
"2018","Alleinerziehende","Städtischer Raum","4.28","4.5","1020","0","2","7","8","10","4.09","4.47","0","10","4","5"
"2018","Paar mit Kind(ern)","Ländlicher Raum","3.56","2.5","1963","0","1","5","7","9","3.43","3.69","0","10","3","4"
"2018","Paar mit Kind(ern)","Städtischer Raum","3.59","3.5","4077","0","1","5","7","10","3.5","3.68","0","10","4","4"
"2018","Sonstige","Ländlicher Raum","3.52","3.5","144","0","2","5","7","8","3.06","3.98","0","10","3","5"
"2018","Sonstige","Städtischer Raum","3.7","3.5","370","0","1","6","8","10","3.39","4.01","0","10","3","5"
"2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.02","2.5","1704","0","0","5","7","10","2.9","3.14","0","10","2","3"
"2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2.76","1.5","3228","0","0","5","6","9","2.67","2.85","0","10","2","2"
"2020","1-Pers.- Haushalt","Ländlicher Raum","3.2","2.5","1328","0","0","5","7","10","3.05","3.35","0","10","3","3"
"2020","1-Pers.- Haushalt","Städtischer Raum","3.23","2.5","3208","0","0","5","7","10","3.13","3.33","0","10","3","3"
"2020","Alleinerziehende","Ländlicher Raum","4.17","3.5","434","0","1","7","8","10","3.89","4.45","0","10","4","5"
"2020","Alleinerziehende","Städtischer Raum","4.48","4.5","877","0","2","7","8","10","4.28","4.68","0","10","5","5"
"2020","Paar mit Kind(ern)","Ländlicher Raum","3.58","3.5","1643","0","1","5","7","9","3.45","3.71","0","10","3","4"
"2020","Paar mit Kind(ern)","Städtischer Raum","3.5","2.5","3176","0","1","5","7","10","3.41","3.59","0","10","3","4"
"2020","Sonstige","Ländlicher Raum","3.13","2.5","134","0","1","5","6","8","2.65","3.61","0","10","3","5"
"2020","Sonstige","Städtischer Raum","3.81","3.5","259","0","1","6","7","9","3.47","4.15","0","10","3","5"
