"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2.95","2.5","3384","0","0","5","7","10","2.86","3.04","0","10","2","3"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2.63","1.5","5650","0","0","5","6","9","2.56","2.7","0","10","2","2"
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Laendlicher Raum","3.69","3.5","7175","0","1","6","7","10","3.63","3.75","0","10","4","4"
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","3.48","2.5","368","0","1","6","7","9","3.17","3.79","0","10","3","5"
"2017","Sonstige","Staedtischer Raum","4.07","3.5","885","0","2","6","9","10","3.87","4.27","0","10","3","5"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.02","2.5","3335","0","0","5","7","10","2.93","3.11","0","10","3","3"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2.58","1.5","5704","0","0","5","6","9","2.51","2.65","0","10","2","2"
"2018","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","Laendlicher Raum","3.61","3.5","8087","0","1","5","7","9","3.55","3.67","0","10","3","4"
"2018","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Laendlicher Raum","3.6","3.5","520","0","2","5","7","8","3.35","3.85","0","10","3","4"
"2018","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.02","2.5","3409","0","0","5","7","10","2.93","3.11","0","10","2","3"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2.76","1.5","6456","0","0","5","6","9","2.7","2.82","0","10","2","2"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","3.23","2.5","3208","0","0","5","7","10","3.13","3.33","0","10","3","3"
"2020","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","3.6","3.5","6429","0","1","5","7","9","3.53","3.67","0","10","3","4"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","3.13","2.5","460","0","1","5","6","8","2.86","3.4","0","10","3","4"
"2020","Sonstige","Staedtischer Raum","3.91","3.5","883","0","2","6","7","10","3.72","4.1","0","10","4","5"
