"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","4.69","4.5","1688","4.55","4.83"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","4.78","4.5","2787","4.67","4.89"
"2017","2","Laendlicher Raum","4.36","4.5","2092","4.24","4.48"
"2017","2","Staedtischer Raum","4.23","4.5","3480","4.13","4.33"
"2017","3","Laendlicher Raum","3.76","3.5","2816","3.66","3.86"
"2017","3","Staedtischer Raum","3.68","3.5","4362","3.6","3.76"
"2017","4","Laendlicher Raum","3.13","2.5","3696","3.05","3.21"
"2017","4","Staedtischer Raum","3.02","2.5","6265","2.95","3.09"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.4","1.5","3243","2.32","2.48"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.31","1.5","8377","2.26","2.36"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","4.63","4.5","2888","4.51","4.75"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","4.5","4.5","7209","4.42","4.58"
"2018","2","Laendlicher Raum","4.16","3.5","1977","4.03","4.29"
"2018","2","Staedtischer Raum","4.46","4.5","3922","4.36","4.56"
"2018","3","Laendlicher Raum","3.75","3.5","2613","3.65","3.85"
"2018","3","Staedtischer Raum","4.15","4.5","4072","4.06","4.24"
"2018","4","Laendlicher Raum","3.21","2.5","3688","3.13","3.29"
"2018","4","Staedtischer Raum","3.19","2.5","6381","3.12","3.26"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.57","1.5","3382","2.49","2.65"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.44","1.5","8485","2.39","2.49"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","",""
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","",""
"2019","2","Laendlicher Raum","","","","",""
"2019","2","Staedtischer Raum","","","","",""
"2019","3","Laendlicher Raum","","","","",""
"2019","3","Staedtischer Raum","","","","",""
"2019","4","Laendlicher Raum","","","","",""
"2019","4","Staedtischer Raum","","","","",""
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","",""
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","",""
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","4.51","4.5","1083","4.33","4.69"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","4.7","4.5","1993","4.57","4.83"
"2020","2","Laendlicher Raum","4.41","4.5","1448","4.26","4.56"
"2020","2","Staedtischer Raum","4.64","4.5","2608","4.53","4.75"
"2020","3","Laendlicher Raum","3.93","3.5","2077","3.81","4.05"
"2020","3","Staedtischer Raum","3.95","3.5","3237","3.86","4.04"
"2020","4","Laendlicher Raum","3.35","2.5","3653","3.27","3.43"
"2020","4","Staedtischer Raum","3.41","2.5","6329","3.34","3.48"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.6","1.5","4496","2.53","2.67"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.57","1.5","10976","2.52","2.62"
