"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2017","2","Laendlicher Raum","4.71","4.5","1515","4.56","4.86"
"2017","2","Staedtischer Raum","4.77","4.5","2510","4.65","4.89"
"2017","3","Laendlicher Raum","4.21","4.5","3098","4.11","4.31"
"2017","3","Staedtischer Raum","4.22","4.5","4941","4.14","4.3"
"2017","4","Laendlicher Raum","3.52","3.5","4063","3.44","3.6"
"2017","4","Staedtischer Raum","3.36","2.5","6647","3.29","3.43"
"2017","5","Laendlicher Raum","2.56","1.5","4859","2.49","2.63"
"2017","5","Staedtischer Raum","2.42","1.5","11173","2.37","2.47"
"2018","2","Laendlicher Raum","4.62","4.5","2638","4.49","4.75"
"2018","2","Staedtischer Raum","4.47","4.5","6744","4.39","4.55"
"2018","3","Laendlicher Raum","4.15","3.5","2938","4.05","4.25"
"2018","3","Staedtischer Raum","4.49","4.5","5522","4.41","4.57"
"2018","4","Laendlicher Raum","3.52","3.5","3961","3.44","3.6"
"2018","4","Staedtischer Raum","3.62","3.5","6384","3.55","3.69"
"2018","5","Laendlicher Raum","2.7","1.5","5011","2.63","2.77"
"2018","5","Staedtischer Raum","2.6","1.5","11419","2.55","2.65"
"2019","2","Laendlicher Raum","","","","",""
"2019","2","Staedtischer Raum","","","","",""
"2019","3","Laendlicher Raum","","","","",""
"2019","3","Staedtischer Raum","","","","",""
"2019","4","Laendlicher Raum","","","","",""
"2019","4","Staedtischer Raum","","","","",""
"2019","5","Laendlicher Raum","","","","",""
"2019","5","Staedtischer Raum","","","","",""
"2020","2","Laendlicher Raum","4.48","4.5","963","4.29","4.67"
"2020","2","Staedtischer Raum","4.54","4.5","1775","4.4","4.68"
"2020","3","Laendlicher Raum","4.37","4.5","2159","4.25","4.49"
"2020","3","Staedtischer Raum","4.65","4.5","3656","4.56","4.74"
"2020","4","Laendlicher Raum","3.62","3.5","3373","3.53","3.71"
"2020","4","Staedtischer Raum","3.67","3.5","5689","3.6","3.74"
"2020","5","Laendlicher Raum","2.78","1.5","6262","2.72","2.84"
"2020","5","Staedtischer Raum","2.73","1.5","14023","2.69","2.77"
