year,pgisced97,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.00000,254,17617,1.00000,1.00000
2009,Pre-primary Level,East,No,1.00000,54,17617,1.00000,1.00000
2009,Primary Level,West,No,1.00000,135,17617,1.00000,1.00000
2009,Lower Secondary Level,West,Yes,0.05066,83,17617,0.05050,0.05082
2009,Lower Secondary Level,West,No,0.94934,1442,17617,0.94918,0.94950
2009,Lower Secondary Level,East,No,1.00000,253,17617,1.00000,1.00000
2009,Upper Secondary Level,West,Yes,0.05912,363,17617,0.05904,0.05921
2009,Upper Secondary Level,West,No,0.94088,6303,17617,0.94079,0.94096
2009,Upper Secondary Level,East,Yes,0.05730,99,17617,0.05713,0.05747
2009,Upper Secondary Level,East,No,0.94270,2295,17617,0.94253,0.94287
2009,Post-secondary Non-tertiary Level,West,Yes,0.07021,46,17617,0.06994,0.07047
2009,Post-secondary Non-tertiary Level,West,No,0.92979,800,17617,0.92953,0.93006
2009,Post-secondary Non-tertiary Level,East,No,1.00000,145,17617,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Yes,0.05867,49,17617,0.05844,0.05890
2009,First Stage of Tertiary Education,West,No,0.94133,911,17617,0.94110,0.94156
2009,First Stage of Tertiary Education,East,No,1.00000,350,17617,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Yes,0.05613,128,17617,0.05599,0.05628
2009,Second Stage of Tertiary Education,West,No,0.94387,2700,17617,0.94372,0.94401
2009,Second Stage of Tertiary Education,East,Yes,0.04692,53,17617,0.04667,0.04716
2009,Second Stage of Tertiary Education,East,No,0.95308,1154,17617,0.95284,0.95333
2011,Pre-primary Level,West,No,1.00000,273,20340,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,35,20340,1.00000,1.00000
2011,Primary Level,West,No,1.00000,186,20340,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.06818,138,20340,0.06799,0.06838
2011,Lower Secondary Level,West,No,0.93182,1729,20340,0.93162,0.93201
2011,Lower Secondary Level,East,No,1.00000,282,20340,1.00000,1.00000
2011,Upper Secondary Level,West,Yes,0.06574,482,20340,0.06564,0.06583
2011,Upper Secondary Level,West,No,0.93426,7379,20340,0.93417,0.93436
2011,Upper Secondary Level,East,Yes,0.07148,158,20340,0.07128,0.07168
2011,Upper Secondary Level,East,No,0.92852,2470,20340,0.92832,0.92872
2011,Post-secondary Non-tertiary Level,West,Yes,0.06454,65,20340,0.06427,0.06480
2011,Post-secondary Non-tertiary Level,West,No,0.93546,959,20340,0.93520,0.93573
2011,Post-secondary Non-tertiary Level,East,No,1.00000,166,20340,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Yes,0.06604,61,20340,0.06577,0.06631
2011,First Stage of Tertiary Education,West,No,0.93396,985,20340,0.93369,0.93423
2011,First Stage of Tertiary Education,East,No,1.00000,384,20340,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Yes,0.05548,176,20340,0.05534,0.05563
2011,Second Stage of Tertiary Education,West,No,0.94452,3124,20340,0.94437,0.94466
2011,Second Stage of Tertiary Education,East,Yes,0.06394,78,20340,0.06364,0.06425
2011,Second Stage of Tertiary Education,East,No,0.93606,1210,20340,0.93575,0.93636
2013,Pre-primary Level,West,No,1.00000,225,18482,1.00000,1.00000
2013,Pre-primary Level,East,No,1.00000,32,18482,1.00000,1.00000
2013,Primary Level,West,No,1.00000,138,18482,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.08966,135,18482,0.08942,0.08991
2013,Lower Secondary Level,West,No,0.91034,1468,18482,0.91009,0.91058
2013,Lower Secondary Level,East,No,1.00000,227,18482,1.00000,1.00000
2013,Upper Secondary Level,West,Yes,0.08194,539,18482,0.08183,0.08205
2013,Upper Secondary Level,West,No,0.91806,6511,18482,0.91795,0.91817
2013,Upper Secondary Level,East,Yes,0.06967,152,18482,0.06947,0.06987
2013,Upper Secondary Level,East,No,0.93033,2204,18482,0.93013,0.93053
2013,Post-secondary Non-tertiary Level,West,Yes,0.08901,75,18482,0.08870,0.08933
2013,Post-secondary Non-tertiary Level,West,No,0.91099,852,18482,0.91067,0.91130
2013,Post-secondary Non-tertiary Level,East,No,1.00000,160,18482,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.07075,71,18482,0.07046,0.07104
2013,First Stage of Tertiary Education,West,No,0.92925,882,18482,0.92896,0.92954
2013,First Stage of Tertiary Education,East,No,1.00000,345,18482,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Yes,0.06493,211,18482,0.06477,0.06509
2013,Second Stage of Tertiary Education,West,No,0.93507,3049,18482,0.93491,0.93523
2013,Second Stage of Tertiary Education,East,Yes,0.06384,75,18482,0.06353,0.06414
2013,Second Stage of Tertiary Education,East,No,0.93616,1131,18482,0.93586,0.93647
2015,Pre-primary Level,West,No,1.00000,287,24337,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,54,24337,1.00000,1.00000
2015,Primary Level,West,Yes,0.11707,34,24337,0.11640,0.11775
2015,Primary Level,West,No,0.88293,327,24337,0.88225,0.88360
2015,Primary Level,East,No,1.00000,42,24337,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.08949,185,24337,0.08927,0.08971
2015,Lower Secondary Level,West,No,0.91051,2144,24337,0.91029,0.91073
2015,Lower Secondary Level,East,No,1.00000,312,24337,1.00000,1.00000
2015,Upper Secondary Level,West,Yes,0.08641,710,24337,0.08630,0.08651
2015,Upper Secondary Level,West,No,0.91359,8250,24337,0.91349,0.91370
2015,Upper Secondary Level,East,Yes,0.08560,210,24337,0.08539,0.08582
2015,Upper Secondary Level,East,No,0.91440,2477,24337,0.91418,0.91461
2015,Post-secondary Non-tertiary Level,West,Yes,0.08773,140,24337,0.08746,0.08800
2015,Post-secondary Non-tertiary Level,West,No,0.91227,1537,24337,0.91200,0.91254
2015,Post-secondary Non-tertiary Level,East,No,1.00000,257,24337,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.08210,93,24337,0.08181,0.08239
2015,First Stage of Tertiary Education,West,No,0.91790,1034,24337,0.91761,0.91819
2015,First Stage of Tertiary Education,East,No,1.00000,371,24337,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Yes,0.07455,296,24337,0.07439,0.07470
2015,Second Stage of Tertiary Education,West,No,0.92545,4211,24337,0.92530,0.92561
2015,Second Stage of Tertiary Education,East,Yes,0.06163,90,24337,0.06135,0.06192
2015,Second Stage of Tertiary Education,East,No,0.93837,1276,24337,0.93808,0.93865
2017,Pre-primary Level,West,No,1.00000,337,25869,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,65,25869,1.00000,1.00000
2017,Primary Level,West,Yes,0.16664,53,25869,0.16593,0.16735
2017,Primary Level,West,No,0.83336,349,25869,0.83265,0.83407
2017,Primary Level,East,No,1.00000,42,25869,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.09760,218,25869,0.09738,0.09783
2017,Lower Secondary Level,West,No,0.90240,2145,25869,0.90217,0.90262
2017,Lower Secondary Level,East,Yes,0.07862,31,25869,0.07803,0.07921
2017,Lower Secondary Level,East,No,0.92138,345,25869,0.92079,0.92197
2017,Upper Secondary Level,West,Yes,0.08532,753,25869,0.08521,0.08542
2017,Upper Secondary Level,West,No,0.91468,8472,25869,0.91458,0.91479
2017,Upper Secondary Level,East,Yes,0.08160,213,25869,0.08139,0.08182
2017,Upper Secondary Level,East,No,0.91840,2630,25869,0.91818,0.91861
2017,Post-secondary Non-tertiary Level,West,Yes,0.10413,169,25869,0.10385,0.10441
2017,Post-secondary Non-tertiary Level,West,No,0.89587,1715,25869,0.89559,0.89615
2017,Post-secondary Non-tertiary Level,East,No,1.00000,307,25869,1.00000,1.00000
