year,pgisced97,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.013214951165182278,254,17617,0.013187555329082994,0.013242347001281563
2009,Pre-primary Level,East,No,0.0026759551461686772,54,17617,0.00266356152955934,0.0026883487627780145
2009,Primary Level,West,No,0.010572560270776422,135,17617,0.010548023208922917,0.010597097332629927
2009,Lower Secondary Level,West,Yes,0.0053692689992406286,83,17617,0.0053517370979951715,0.005386800900486086
2009,Lower Secondary Level,West,No,0.10061779346319666,1442,17617,0.10054562457117817,0.10068996235521514
2009,Lower Secondary Level,East,No,0.012319204194342891,253,17617,0.012292741130207037,0.012345667258478745
2009,Upper Secondary Level,West,Yes,0.025070526237732003,363,17617,0.02503301954049986,0.025108032934964147
2009,Upper Secondary Level,West,No,0.3989748434676799,6303,17617,0.39885736464670035,0.3990923222886595
2009,Upper Secondary Level,East,Yes,0.006040719285599343,99,17617,0.006022129725131807,0.006059308846066878
2009,Upper Secondary Level,East,No,0.09937712534257469,2295,17617,0.09930535331765725,0.09944889736749213
2009,Post-secondary Non-tertiary Level,West,Yes,0.00373113467254136,46,17617,0.0037165078753658705,0.0037457614697168494
2009,Post-secondary Non-tertiary Level,West,No,0.04941267895242811,800,17617,0.04936068465592727,0.04946467324892895
2009,Post-secondary Non-tertiary Level,East,No,0.006634015688679264,145,17617,0.006614540423178546,0.006653490954179981
2009,First Stage of Tertiary Education,West,Yes,0.0034659271786810983,49,17617,0.003451827919609656,0.0034800264377525406
2009,First Stage of Tertiary Education,West,No,0.055608719142381316,911,17617,0.055553741270104415,0.05566369701465822
2009,First Stage of Tertiary Education,East,No,0.01592605700365958,350,17617,0.015896023327282332,0.015956090680036828
2009,Second Stage of Tertiary Education,West,Yes,0.008286254938565335,128,17617,0.008264507264809973,0.008308002612320696
2009,Second Stage of Tertiary Education,West,No,0.13932686097921732,2700,17617,0.13924378469785118,0.13940993726058346
2009,Second Stage of Tertiary Education,East,Yes,0.002035002452631241,53,17617,0.0020241910853650248,0.002045813819897457
2009,Second Stage of Tertiary Education,East,No,0.04134040141872179,1154,17617,0.041292641887559274,0.04138816094988431
2011,Pre-primary Level,West,No,0.01103781324511305,273,20340,0.011011294830917033,0.011064331659309068
2011,Pre-primary Level,East,No,0.001008951319810818,35,20340,0.0010008932302442762,0.0010170094093773596
2011,Primary Level,West,No,0.011196334531919745,186,20340,0.01116962851299483,0.01122304055084466
2011,Lower Secondary Level,West,Yes,0.00717891852352836,138,20340,0.007157490545475319,0.0072003465015814
2011,Lower Secondary Level,West,No,0.09811105365873309,1729,20340,0.09803555283541548,0.09818655448205069
2011,Lower Secondary Level,East,No,0.012619378745968649,282,20340,0.012591046730339306,0.01264771076159799
2011,Upper Secondary Level,West,Yes,0.027876897022035704,482,20340,0.02783511407839054,0.027918679965680867
2011,Upper Secondary Level,West,No,0.39619795500518634,7379,20340,0.3960738127615703,0.3963220972488024
2011,Upper Secondary Level,East,Yes,0.007507929995531408,158,20340,0.007486020124784572,0.007529839866278244
2011,Upper Secondary Level,East,No,0.09752577531564538,2470,20340,0.09745047560717336,0.0976010750241174
2011,Post-secondary Non-tertiary Level,West,Yes,0.003635066612154978,65,20340,0.0036197915991200793,0.0036503416251898765
2011,Post-secondary Non-tertiary Level,West,No,0.05269044293521934,959,20340,0.05263373705846877,0.052747148811969916
2011,Post-secondary Non-tertiary Level,East,No,0.006625532591641597,166,20340,0.006604941324193495,0.006646123859089698
2011,First Stage of Tertiary Education,West,Yes,0.0036517242639804606,61,20340,0.003636414420141551,0.00366703410781937
2011,First Stage of Tertiary Education,West,No,0.051641823520398145,985,20340,0.05158565368301168,0.05169799335778461
2011,First Stage of Tertiary Education,East,No,0.015417845303109691,384,20340,0.01538657342191899,0.015449117184300393
2011,Second Stage of Tertiary Education,West,Yes,0.008551769766202828,176,20340,0.008528398663358652,0.008575140869047003
2011,Second Stage of Tertiary Education,West,No,0.1455769479332953,3124,20340,0.14548743228340671,0.14566646358318386
2011,Second Stage of Tertiary Education,East,Yes,0.002682279381157414,78,20340,0.0026691517925300813,0.0026954069697847464
2011,Second Stage of Tertiary Education,East,No,0.03926556032936783,1210,20340,0.039216262957734886,0.03931485770100077
2013,Pre-primary Level,West,No,0.009587688412895423,225,18482,0.00956206822330988,0.009613308602480967
2013,Pre-primary Level,East,No,0.0008780540175577893,32,18482,0.0008702667116639523,0.0008858413234516262
2013,Primary Level,West,No,0.008659393220776582,138,18482,0.008635033486489245,0.00868375295506392
2013,Lower Secondary Level,West,Yes,0.008708668128934827,135,18482,0.008684239792487341,0.008733096465382314
2013,Lower Secondary Level,West,No,0.0884163482504728,1468,18482,0.0883417064822474,0.0884909900186982
2013,Lower Secondary Level,East,No,0.011651454770974777,227,18482,0.01162324091086585,0.011679668631083705
2013,Upper Secondary Level,West,Yes,0.034439388405009194,539,18482,0.03439144433995847,0.03448733247005992
2013,Upper Secondary Level,West,No,0.3858468966269444,6511,18482,0.38571891041086437,0.3859748828430244
2013,Upper Secondary Level,East,Yes,0.007677340688030172,152,18482,0.007654392456180523,0.007700288919879821
2013,Upper Secondary Level,East,No,0.10251505928213073,2204,18482,0.10243531036645055,0.1025948081978109
2013,Post-secondary Non-tertiary Level,West,Yes,0.004890567023523813,75,18482,0.00487222562711512,0.004908908419932506
2013,Post-secondary Non-tertiary Level,West,No,0.05005040064450509,852,18482,0.04999307203221447,0.05010772925679571
2013,Post-secondary Non-tertiary Level,East,No,0.00717346820672917,160,18482,0.007151280181841557,0.007195656231616783
2013,First Stage of Tertiary Education,West,Yes,0.003816991608457625,71,18482,0.0038007792000453234,0.0038332040168699267
2013,First Stage of Tertiary Education,West,No,0.05013311268870945,882,18482,0.05007573922397048,0.05019048615344842
2013,First Stage of Tertiary Education,East,No,0.015990229157319926,345,18482,0.0159572496307119,0.016023208683927953
2013,Second Stage of Tertiary Education,West,Yes,0.010719498022984303,211,18482,0.010692423281586325,0.01074657276438228
2013,Second Stage of Tertiary Education,West,No,0.15438352147270445,3049,18482,0.154288525639042,0.1544785173063669
2013,Second Stage of Tertiary Education,East,Yes,0.002838308772345355,75,18482,0.0028243215982441915,0.0028522959464465187
2013,Second Stage of Tertiary Education,East,No,0.04162361059899417,1131,18482,0.041571098993567035,0.04167612220442131
2015,Pre-primary Level,West,No,0.008263859770827883,287,24337,0.008241815127929174,0.008285904413726591
2015,Pre-primary Level,East,No,0.001173431976586533,54,24337,0.0011650954040963184,0.0011817685490767475
2015,Primary Level,West,Yes,0.0015728358063724311,34,24337,0.0015631861151526683,0.001582485497592194
