year,pgisced97,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.3498168498168498,21983,0.34351234749723797,0.3561213521364616
2009,higher education,Westdeutschland,Nein,0.14985014985014986,21983,0.14513181320846938,0.15456848649183033
2009,middle vocational,Ostdeutschland,Nein,0.12737262737262736,21983,0.12296540401599554,0.13177985072925918
2009,general elemantary,Westdeutschland,Nein,0.08003108003108003,21983,0.07644410372408725,0.08361805633807282
2009,higher education,Ostdeutschland,Nein,0.06404706404706405,21983,0.060810462704078555,0.06728366539004954
2009,higher vocational,Westdeutschland,Nein,0.05056055056055056,21983,0.04766419333526419,0.05345690778583693
2009,vocational + Abi,Westdeutschland,Nein,0.0444000444000444,21983,0.04167707755077626,0.04712301124931254
2009,middle vocational,Westdeutschland,Ja,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,higher vocational,Ostdeutschland,Nein,0.019425019425019424,21983,0.017600562029263144,0.021249476820775704
2009,in school,Westdeutschland,Nein,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,general elemantary,Ostdeutschland,Nein,0.014041514041514042,21983,0.012486089756637581,0.015596938326390503
2009,-1,Westdeutschland,Nein,0.01332001332001332,21983,0.011804523300473617,0.014835503339553023
2009,vocational + Abi,Ostdeutschland,Nein,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,inadequately,Westdeutschland,Nein,0.007492507492507493,21983,0.006352538387696299,0.008632476597318688
2009,higher education,Westdeutschland,Ja,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,middle vocational,Ostdeutschland,Ja,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,general elemantary,Westdeutschland,Ja,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,-1,Ostdeutschland,Nein,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,in school,Ostdeutschland,Nein,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,higher education,Ostdeutschland,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,higher vocational,Westdeutschland,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,vocational + Abi,Westdeutschland,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,higher vocational,Ostdeutschland,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,inadequately,Westdeutschland,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,inadequately,Ostdeutschland,Nein,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,general elemantary,Ostdeutschland,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,vocational + Abi,Ostdeutschland,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,in school,Westdeutschland,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,-1,Westdeutschland,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,in school,Ostdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,-1,Ostdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Westdeutschland,Nein,0.3557344646386733,41903,0.3511506300835369,0.3603182991938097
2011,higher education,Westdeutschland,Nein,0.15060502338138168,41903,0.14718043731028185,0.1540296094524815
2011,middle vocational,Ostdeutschland,Nein,0.11907631490141253,41903,0.11597521791262547,0.1221774118901996
2011,general elemantary,Westdeutschland,Nein,0.08330521139661573,41903,0.08065925928652638,0.08595116350670508
2011,higher education,Ostdeutschland,Nein,0.05833293159138023,41903,0.05608884760974777,0.060577015573012684
2011,higher vocational,Westdeutschland,Nein,0.047485898857445884,41903,0.04544955295364369,0.04952224476124808
2011,vocational + Abi,Westdeutschland,Nein,0.046232463963746806,41903,0.044221851822228875,0.04824307610526474
2011,middle vocational,Westdeutschland,Ja,0.023236754567806005,41903,0.02179425429838963,0.02467925483722238
2011,higher vocational,Ostdeutschland,Nein,0.01851226919924794,41903,0.017221627243445933,0.019802911155049945
2011,general elemantary,Ostdeutschland,Nein,0.013546738658824664,41903,0.012439887699873602,0.014653589617775726
2011,in school,Westdeutschland,Nein,0.013161066383840332,41903,0.01206987182837432,0.014252260939306344
2011,-1,Westdeutschland,Nein,0.01210046762763342,41903,0.01105360190526413,0.013147333350002708
2011,inadequately,Westdeutschland,Nein,0.00896688039338572,41903,0.008064274249013827,0.009869486537757613
2011,higher education,Westdeutschland,Ja,0.008484790049655305,41903,0.007606569179572279,0.00936301091973833
2011,vocational + Abi,Ostdeutschland,Nein,0.00800269970592489,41903,0.007149585805390304,0.008855813606459475
2011,middle vocational,Ostdeutschland,Ja,0.007617027430940559,41903,0.006784562543031104,0.008449492318850014
2011,general elemantary,Westdeutschland,Ja,0.006652846743479728,41903,0.005874473680123546,0.00743121980683591
2011,higher education,Ostdeutschland,Ja,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,vocational + Abi,Westdeutschland,Ja,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,higher vocational,Westdeutschland,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,-1,Ostdeutschland,Nein,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,in school,Ostdeutschland,Nein,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,inadequately,Ostdeutschland,Nein,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,higher vocational,Ostdeutschland,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,general elemantary,Ostdeutschland,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,inadequately,Westdeutschland,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,-1,Westdeutschland,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,vocational + Abi,Ostdeutschland,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,in school,Westdeutschland,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,inadequately,Ostdeutschland,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,-1,Ostdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,middle vocational,Westdeutschland,Nein,0.34511820205660976,44486,0.34070036407102194,0.34953604004219757
2013,higher education,Westdeutschland,Nein,0.16161348457542668,44486,0.1581928606268659,0.16503410852398745
2013,middle vocational,Ostdeutschland,Nein,0.11682391603943602,44486,0.11383898760808073,0.11980884447079132
2013,general elemantary,Westdeutschland,Nein,0.0778119368175554,44486,0.07532263673485294,0.08030123690025785
2013,higher education,Ostdeutschland,Nein,0.05994911480971059,44486,0.05774308456990122,0.06215514504951996
2013,higher vocational,Westdeutschland,Nein,0.046750768578395,44486,0.044789026073476894,0.0487125110833131
2013,vocational + Abi,Westdeutschland,Nein,0.045160606381850946,44486,0.043230907971490345,0.047090304792211546
2013,middle vocational,Westdeutschland,Ja,0.028569914131241388,44486,0.027021794082276743,0.030118034180206033
2013,higher vocational,Ostdeutschland,Nein,0.018286865260256545,44486,0.017041759260343278,0.01953197126016981
2013,-1,Westdeutschland,Nein,0.01208523269373476,44486,0.011069845598191847,0.013100619789277674
2013,general elemantary,Ostdeutschland,Nein,0.012032227287183292,44486,0.011019042185147163,0.013045412389219422
2013,in school,Westdeutschland,Nein,0.011926216474080356,44486,0.010917450500404961,0.012934982447755752
