year,pgisced97,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.3563029960429621,21983,0.34997213075577227,0.36263386133015196
2009,higher education,Westdeutschland,Nein,0.15262860373092144,21983,0.1478745130974378,0.15738269436440508
2009,middle vocational,Ostdeutschland,Nein,0.1297343131712832,21983,0.12529244208582474,0.13417618425674166
2009,general elemantary,Westdeutschland,Nein,0.08151498021481063,21983,0.07789782334402413,0.08513213708559712
2009,higher education,Ostdeutschland,Nein,0.06523459581684568,21983,0.06197019938322506,0.0684989922504663
2009,higher vocational,Westdeutschland,Nein,0.05149802148106275,21983,0.04857637958254376,0.05441966337958174
2009,vocational + Abi,Westdeutschland,Nein,0.04522328999434709,21983,0.04247637906846428,0.047970200920229904
2009,middle vocational,Westdeutschland,Ja,0.020520067834934992,21983,0.018645937636206998,0.022394198033662986
2009,higher vocational,Ostdeutschland,Nein,0.01978518937252685,21983,0.017944233717911044,0.02162614502714266
2009,in school,Westdeutschland,Nein,0.0143583945732052,21983,0.012785770038088926,0.015931019108321474
2009,general elemantary,Ostdeutschland,Nein,0.014301865460712267,21983,0.012732294688614344,0.01587143623281019
2009,vocational + Abi,Ostdeutschland,Nein,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,inadequately,Westdeutschland,Nein,0.007631430186546071,21983,0.006481021745539647,0.008781838627552494
2009,higher education,Westdeutschland,Ja,0.007235726399095534,21983,0.006115317035418011,0.008356135762773057
2009,middle vocational,Ostdeutschland,Ja,0.0055963821368004525,21983,0.0046102215983606,0.006582542675240305
2009,general elemantary,Westdeutschland,Ja,0.00469191633691351,21983,0.0037885446253901954,0.005595288048436824
2009,in school,Ostdeutschland,Nein,0.0030525720746184285,21983,0.0023233132662126136,0.0037818308830242435
2009,higher education,Ostdeutschland,Ja,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,higher vocational,Westdeutschland,Ja,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,vocational + Abi,Westdeutschland,Ja,0.0026003391746749578,21983,0.0019271111303203203,0.0032735672190295955
2009,higher vocational,Ostdeutschland,Ja,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,inadequately,Ostdeutschland,Nein,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,inadequately,Westdeutschland,Ja,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,general elemantary,Ostdeutschland,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,vocational + Abi,Ostdeutschland,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,in school,Westdeutschland,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,in school,Ostdeutschland,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,Westdeutschland,Nein,0.36120221254099566,41903,0.3566029265507048,0.3658014985312865
2011,higher education,Westdeutschland,Nein,0.15291986881394096,41903,0.14947377005895515,0.15636596756892676
2011,middle vocational,Ostdeutschland,Nein,0.12090655440794948,41903,0.1177849637213093,0.12402814509458966
2011,general elemantary,Westdeutschland,Nein,0.08458563806353712,41903,0.08192129166049437,0.08724998446657987
2011,higher education,Ostdeutschland,Nein,0.05922952665328699,41903,0.05696933907890723,0.061489714227666754
2011,higher vocational,Westdeutschland,Nein,0.048215771697097266,41903,0.04616462214786346,0.05026692124633107
2011,vocational + Abi,Westdeutschland,Nein,0.04694307112438201,41903,0.04491782092400975,0.04896832132475427
2011,middle vocational,Westdeutschland,Ja,0.023593910617259777,41903,0.022140632556181813,0.02504718867833774
2011,higher vocational,Ostdeutschland,Nein,0.018796808458563807,41903,0.017496474073239024,0.02009714284388859
2011,general elemantary,Ostdeutschland,Nein,0.013754956189730286,41903,0.012639749064565152,0.01487016331489542
2011,in school,Westdeutschland,Nein,0.013363356013510207,41903,0.012263920141603983,0.01446279188541643
2011,inadequately,Westdeutschland,Nein,0.009104704097116844,41903,0.008195250983541827,0.01001415721069186
2011,higher education,Westdeutschland,Ja,0.008615203876841745,41903,0.007730317681949616,0.009500090071733873
2011,vocational + Abi,Ostdeutschland,Nein,0.008125703656566646,41903,0.007266111744190915,0.008985295568942377
2011,middle vocational,Ostdeutschland,Ja,0.007734103480346566,41903,0.006895314850523367,0.008572892110169766
2011,general elemantary,Westdeutschland,Ja,0.006755103039796368,41903,0.005970811242067505,0.00753939483752523
2011,higher education,Ostdeutschland,Ja,0.0038181017181457733,41903,0.003227592634068098,0.004408610802223449
2011,vocational + Abi,Westdeutschland,Ja,0.0031817514317881443,41903,0.002642520710594942,0.0037209821529813466
2011,higher vocational,Westdeutschland,Ja,0.0029859513436781048,41903,0.0024635244626093782,0.0035083782247468313
2011,in school,Ostdeutschland,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,inadequately,Ostdeutschland,Nein,0.0012237505506877478,41903,0.0008890055757807769,0.0015584955255947188
2011,higher vocational,Ostdeutschland,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,general elemantary,Ostdeutschland,Ja,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,inadequately,Westdeutschland,Ja,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,vocational + Abi,Ostdeutschland,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,in school,Westdeutschland,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,inadequately,Ostdeutschland,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2013,middle vocational,Westdeutschland,Nein,0.3501478892175316,44486,0.34571509657947863,0.35458068185558456
2013,higher education,Westdeutschland,Nein,0.16396880881957515,44486,0.16052819243017966,0.16740942520897065
2013,middle vocational,Ostdeutschland,Nein,0.11852648561441248,44486,0.1155227843999593,0.12153018682886566
2013,general elemantary,Westdeutschland,Nein,0.07894595321322936,44486,0.07644012158486563,0.0814517848415931
2013,higher education,Ostdeutschland,Nein,0.06082280182844851,44486,0.05860178743150402,0.063043816225393
2013,higher vocational,Westdeutschland,Nein,0.047432105404678675,44486,0.045456825871670395,0.049407384937686954
2013,vocational + Abi,Westdeutschland,Nein,0.04581876848615219,44486,0.04387572941515818,0.0477618075571462
2013,middle vocational,Westdeutschland,Ja,0.028986286636192526,44486,0.027427260609193493,0.03054531266319156
2013,higher vocational,Ostdeutschland,Nein,0.018553374563054583,44486,0.017299398657531696,0.01980735046857747
2013,general elemantary,Ostdeutschland,Nein,0.012207582683517074,44486,0.011187131875593979,0.01322803349144017
2013,in school,Westdeutschland,Nein,0.012100026888948642,44486,0.011084026095493927,0.013116027682403357
2013,higher education,Westdeutschland,Ja,0.011347136326969615,44486,0.010362877216857932,0.012331395437081298
2013,vocational + Abi,Ostdeutschland,Nein,0.00860446356547459,44486,0.007746182024633294,0.009462745106315886
2013,middle vocational,Ostdeutschland,Ja,0.008174240387200861,44486,0.00733750952674808,0.009010971247653642
2013,inadequately,Westdeutschland,Nein,0.007421349825221833,44486,0.006623780744802599,0.008218918905641068
2013,general elemantary,Westdeutschland,Ja,0.007260016133369185,44486,0.006471099809252082,0.008048932457486287
2013,higher education,Ostdeutschland,Ja,0.004033342296316214,44486,0.0034443639439611677,0.004622320648671261
2013,vocational + Abi,Westdeutschland,Ja,0.004033342296316214,44486,0.0034443639439611677,0.004622320648671261
2013,higher vocational,Westdeutschland,Ja,0.003818230707179349,44486,0.003245111754647279,0.004391349659711419
2013,in school,Ostdeutschland,Nein,0.001720892713094918,44486,0.0013357273002019322,0.0021060581259879038
2013,inadequately,Ostdeutschland,Nein,0.0015057811239580533,44486,0.001145453054980259,0.0018661091929358478
2013,higher vocational,Ostdeutschland,Ja,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,inadequately,Westdeutschland,Ja,0.0012368916375369724,44486,0.0009102726220411435,0.0015635106530328012
2013,general elemantary,Ostdeutschland,Ja,0.0010217800484001076,44486,0.0007248862598771074,0.0013186738369231079
2013,vocational + Abi,Ostdeutschland,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,inadequately,Ostdeutschland,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,in school,Westdeutschland,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,in school,Ostdeutschland,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,middle vocational,Westdeutschland,Nein,0.33776867963152507,38036,0.33301562070488716,0.342521738558163
2015,higher education,Westdeutschland,Nein,0.17240532241555784,38036,0.16860917708050718,0.1762014677506085
2015,middle vocational,Ostdeutschland,Nein,0.10141248720573183,38036,0.09837870388963646,0.1044462705218272
2015,general elemantary,Westdeutschland,Nein,0.08777891504605936,38036,0.08493508387992274,0.09062274621219599
2015,vocational + Abi,Westdeutschland,Nein,0.06292732855680655,38036,0.06048690653253004,0.06536775058108306
2015,higher education,Ostdeutschland,Nein,0.052241555783009215,38036,0.05000533059828276,0.05447778096773567
2015,higher vocational,Westdeutschland,Nein,0.04233367451381781,38036,0.040310148725819075,0.04435720030181654
2015,middle vocational,Westdeutschland,Ja,0.029068577277379735,38036,0.027380218194867516,0.030756936359891955
2015,higher vocational,Ostdeutschland,Nein,0.01518935516888434,38036,0.013960205728591132,0.01641850460917755
2015,inadequately,Westdeutschland,Nein,0.01338792221084954,38036,0.012232904999257345,0.014542939422441734
2015,general elemantary,Ostdeutschland,Nein,0.012732855680655067,38036,0.011606076270604953,0.01385963509070518
2015,higher education,Westdeutschland,Ja,0.012118730808597749,38036,0.011019118489024801,0.013218343128170697
2015,in school,Westdeutschland,Nein,0.011750255885363357,38036,0.010667287772276128,0.012833223998450586
2015,vocational + Abi,Ostdeutschland,Nein,0.01052200614124872,38036,0.009496564386523524,0.011547447895973915
2015,middle vocational,Ostdeutschland,Ja,0.008597748208802457,38036,0.007669902072405328,0.009525594345199584
2015,general elemantary,Westdeutschland,Ja,0.007574206755373593,38036,0.006702889626876519,0.008445523883870668
2015,vocational + Abi,Westdeutschland,Ja,0.005731832139201637,38036,0.004973154731952344,0.006490509546450931
2015,higher vocational,Westdeutschland,Ja,0.0038075742067553734,38036,0.0031886257879941067,0.004426522625516641
2015,higher education,Ostdeutschland,Ja,0.00368474923234391,38036,0.003075828151464948,0.0042936703132228715
2015,in school,Ostdeutschland,Nein,0.002210849539406346,38036,0.0017388325458824682,0.0026828665329302237
2015,inadequately,Ostdeutschland,Nein,0.0017195496417604912,38036,0.0013031673088461549,0.0021359319746748276
2015,inadequately,Westdeutschland,Ja,0.0013920163766632549,38036,0.0010173209941137787,0.0017667117592127311
2015,general elemantary,Ostdeutschland,Ja,0.0011463664278403276,38036,0.0008062940889217453,0.00148643876675891
2015,higher vocational,Ostdeutschland,Ja,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,vocational + Abi,Ostdeutschland,Ja,0.0007778915046059365,38036,0.0004977037289070438,0.0010580792803048292
2015,in school,Westdeutschland,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,inadequately,Ostdeutschland,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2017,middle vocational,Westdeutschland,Nein,0.3266628108733372,45410,0.32234914533757497,0.33097647640909944
2017,higher education,Westdeutschland,Nein,0.18361287834972045,45410,0.18005181284577362,0.18717394385366729
2017,middle vocational,Ostdeutschland,Nein,0.1014073645652593,45410,0.09863087212098605,0.10418385700953255
2017,general elemantary,Westdeutschland,Nein,0.08270676691729323,45410,0.08017336008557766,0.0852401737490088
2017,vocational + Abi,Westdeutschland,Nein,0.06612685560053981,45410,0.06384118732907743,0.0684125238720022
2017,higher education,Ostdeutschland,Nein,0.05147484094852516,45410,0.04944247338733556,0.053507208509714764
2017,higher vocational,Westdeutschland,Nein,0.04017736649315597,45410,0.03837116354375338,0.04198356944255855
2017,middle vocational,Westdeutschland,Ja,0.029034123770965876,45410,0.027489806010908745,0.030578441531023008
2017,higher vocational,Ostdeutschland,Nein,0.014343551185656448,45410,0.013249918584571693,0.015437183786741204
2017,inadequately,Westdeutschland,Nein,0.013456718719876614,45410,0.012396957607086808,0.01451647983266642
2017,general elemantary,Ostdeutschland,Nein,0.013302486986697512,45410,0.012248734145623793,0.014356239827771232
2017,in school,Westdeutschland,Nein,0.01299402352033931,45410,0.011952396982840428,0.014035650057838193
2017,higher education,Westdeutschland,Ja,0.012338538654328128,45410,0.011323187569084903,0.013353889739571353
2017,vocational + Abi,Ostdeutschland,Nein,0.011837285521496047,45410,0.01084252025371593,0.012832050789276165
2017,general elemantary,Westdeutschland,Ja,0.008405629458261038,45410,0.007565913382906131,0.009245345533615945
2017,middle vocational,Ostdeutschland,Ja,0.00821283979178716,45410,0.007382728661995769,0.00904295092157855
2017,vocational + Abi,Westdeutschland,Ja,0.006516290726817042,45410,0.005776240967681613,0.007256340485952472
2017,higher education,Ostdeutschland,Ja,0.003778677462887989,45410,0.003214353946449342,0.004343000979326636
2017,higher vocational,Westdeutschland,Ja,0.0037015615962984385,45410,0.0031430045491286666,0.00426011864346821
2017,in school,Ostdeutschland,Nein,0.002506265664160401,45410,0.002046380964610014,0.002966150363710788
2017,inadequately,Westdeutschland,Ja,0.0020435704646230963,45410,0.0016282044884774532,0.0024589364407687393
2017,inadequately,Ostdeutschland,Nein,0.0016194331983805667,45410,0.0012495965889542941,0.0019892698078068393
2017,general elemantary,Ostdeutschland,Ja,0.0011952959321380374,45410,0.0008774926846904507,0.001513099179585624
2017,higher vocational,Ostdeutschland,Ja,0.0010025062656641604,45410,0.0007114304872412388,0.001293582044087082
2017,vocational + Abi,Ostdeutschland,Ja,0.0008482745324850587,45410,0.0005805030913154189,0.0011160459736546985
2017,inadequately,Ostdeutschland,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,in school,Westdeutschland,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,in school,Ostdeutschland,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,middle vocational,Westdeutschland,Nein,0.30420389278876836,42417,0.29982555284886675,0.30858223272866997
2019,higher education,Westdeutschland,Nein,0.20022335673261007,42417,0.1964150859204719,0.20403162754474824
2019,middle vocational,Ostdeutschland,Nein,0.0942884492661136,42417,0.09150738966404164,0.09706950886818556
2019,general elemantary,Westdeutschland,Nein,0.07302967453733249,42417,0.07055357160127752,0.07550577747338745
2019,vocational + Abi,Westdeutschland,Nein,0.0666081684747926,42417,0.06423525533772202,0.06898108161186318
2019,higher education,Ostdeutschland,Nein,0.05827217613273772,42417,0.056042820179763975,0.06050153208571146
2019,higher vocational,Westdeutschland,Nein,0.04475111678366305,42417,0.042783473783222274,0.04671875978410383
2019,middle vocational,Westdeutschland,Ja,0.034899489470325465,42417,0.03315293591802125,0.03664604302262968
2019,higher vocational,Ostdeutschland,Nein,0.01639278876834716,42417,0.015184353559994805,0.017601223976699512
2019,higher education,Westdeutschland,Ja,0.015395660497766432,42417,0.01422396130074252,0.016567359694790347
2019,general elemantary,Ostdeutschland,Nein,0.01328174856413529,42417,0.01219229103477902,0.014371206093491561
2019,vocational + Abi,Ostdeutschland,Nein,0.011885768985322271,42417,0.010854425531644946,0.012917112438999597
2019,inadequately,Westdeutschland,Nein,0.011686343331206127,42417,0.010663585495068297,0.012709101167343957
2019,in school,Westdeutschland,Nein,0.010609444798978941,42417,0.009634418554490707,0.011584471043467175
2019,middle vocational,Ostdeutschland,Ja,0.009811742182514358,42417,0.008873709334606081,0.010749775030422635
2019,general elemantary,Westdeutschland,Ja,0.008335992342054881,42417,0.007470731548225647,0.009201253135884116
2019,vocational + Abi,Westdeutschland,Ja,0.007059668155711551,42417,0.006262885602224988,0.007856450709198114
2019,higher education,Ostdeutschland,Ja,0.004985641352903638,42417,0.004315353594814034,0.005655929110993241
2019,higher vocational,Westdeutschland,Ja,0.004108168474792597,42417,0.0034994502498573543,0.00471688669972784
2019,inadequately,Westdeutschland,Ja,0.001994256541161455,42417,0.001569692576977816,0.002418820505345094
2019,in school,Ostdeutschland,Nein,0.0019144862795149968,42417,0.0014984836248665393,0.0023304889341634544
2019,general elemantary,Ostdeutschland,Ja,0.0016352903637523932,42417,0.0012507622070438004,0.002019818520460986
2019,inadequately,Ostdeutschland,Nein,0.001555520102105935,42417,0.0011804729510355907,0.0019305672531762792
2019,higher vocational,Ostdeutschland,Ja,0.001156668793873644,42417,0.0008331948576374517,0.0014801427301098361
2019,vocational + Abi,Ostdeutschland,Ja,0.0009572431397574984,42417,0.0006629438149048832,0.0012515424646101136
2019,in school,Westdeutschland,Ja,0.0004786215698787492,42417,0.00027047067900338355,0.0006867724607541149
2019,inadequately,Ostdeutschland,Ja,0.0002791959157626037,42417,0.00012020218792858271,0.0004381896435966247
2019,in school,Ostdeutschland,Ja,0.0001994256541161455,42417,6.504606763866995e-05,0.00033380524059362104
2021,middle vocational,Westdeutschland,Nein,0.2729103178058337,27598,0.2676547307455947,0.2781659048660727
2021,higher education,Westdeutschland,Nein,0.22436874183717892,27598,0.21944691767489,0.22929056599946784
2021,middle vocational,Ostdeutschland,Nein,0.08217239878101872,27598,0.07893228093888531,0.08541251662315212
2021,general elemantary,Westdeutschland,Nein,0.07112538093164998,27598,0.06809282990619955,0.07415793195710041
2021,vocational + Abi,Westdeutschland,Nein,0.06503047453199826,27598,0.06212126865943635,0.06793968040456017
2021,higher education,Ostdeutschland,Nein,0.05920766216804527,27598,0.05642312442680571,0.06199219990928484
2021,inadequately,Westdeutschland,Nein,0.040542011319111886,27598,0.038215083599938374,0.0428689390382854
2021,higher vocational,Westdeutschland,Nein,0.0357531562908141,27598,0.03356252860120601,0.0379437839804222
2021,middle vocational,Westdeutschland,Ja,0.03390291684806269,27598,0.0317676793689123,0.03603815432721308
2021,higher education,Westdeutschland,Ja,0.018175881584675663,27598,0.016599788524863594,0.019751974644487733
2021,higher vocational,Ostdeutschland,Nein,0.013223770134958642,27598,0.01187603592733224,0.014571504342585044
2021,general elemantary,Ostdeutschland,Nein,0.012353069220722681,27598,0.01104988574973801,0.013656252691707352
2021,vocational + Abi,Ostdeutschland,Nein,0.010774923813670005,27598,0.009556854706532234,0.011992992920807776
2021,general elemantary,Westdeutschland,Ja,0.00979538528515455,27598,0.00863342709715931,0.01095734347314979
2021,vocational + Abi,Westdeutschland,Ja,0.009414453635176318,27598,0.008275094024244858,0.010553813246107777
2021,middle vocational,Ostdeutschland,Ja,0.00805398345668263,27598,0.006999434729919867,0.009108532183445393
2021,in school,Westdeutschland,Nein,0.007999564649542882,27598,0.006948555797499204,0.00905057350158656
2021,inadequately,Ostdeutschland,Nein,0.0060949063996517195,27598,0.005176630376780814,0.007013182422522625
2021,higher education,Ostdeutschland,Ja,0.004952111449717022,27598,0.0041239129060054655,0.005780309993428578
2021,higher vocational,Westdeutschland,Ja,0.003972572921201567,27598,0.003230427770694083,0.004714718071709052
2021,inadequately,Westdeutschland,Ja,0.003428384849804092,27598,0.0027387545945962957,0.004118015105011889
2021,in school,Ostdeutschland,Nein,0.0017414018284719198,27598,0.0012494888352293915,0.0022333148217144484
2021,general elemantary,Ostdeutschland,Ja,0.0015781454070526774,27598,0.00110981989844326,0.0020464709156620946
2021,vocational + Abi,Ostdeutschland,Ja,0.0012516325642141924,27598,0.000834490741639062,0.0016687743867893228
2021,higher vocational,Ostdeutschland,Ja,0.0011427949499346975,27598,0.0007441804194121794,0.0015414094804572156
2021,in school,Westdeutschland,Ja,0.0004897692642577275,27598,0.0002287295101235319,0.000750809018391923
2021,inadequately,Ostdeutschland,Ja,0.00038093164997823247,27598,0.00015070369221830562,0.0006111596077381593
2021,in school,Ostdeutschland,Ja,0.0001632564214192425,27598,1.2520434454947545e-05,0.0003139924083835374
