year,ple0019,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,West,0.4129692832764505,21983,0.4064604689974262,0.41947809755547477
2009,Yes,higher education,West,0.14562002275312855,21983,0.14095720254853047,0.15028284295772662
2009,Yes,middle vocational,East,0.11262798634812286,21983,0.10844883003888735,0.11680714265735838
2009,Yes,general elementary,West,0.09442548350398179,21983,0.09055986228618049,0.0982911047217831
2009,Yes,higher education,East,0.06029579067121729,21983,0.05714911722849063,0.06344246411394396
2009,Yes,higher vocational,West,0.055745164960182024,21983,0.0527122460248087,0.05877808389555535
2009,Yes,vocational + Abi,West,0.05233219567690557,21983,0.04938828158210016,0.055276109771710984
2009,Yes,higher vocational,East,0.02502844141069397,21983,0.022963415678724806,0.027093467142663134
2009,Yes,inadequately,West,0.017064846416382253,21983,0.015352757888982398,0.01877693494378211
2009,Yes,general elementary,East,0.011376564277588168,21983,0.009974610792545463,0.012778517762630873
2009,Yes,vocational + Abi,East,0.006825938566552901,21983,0.005737493629979669,0.007914383503126133
2009,Yes,in school,West,0.004550625711035267,21983,0.003660896726957963,0.005440354695112571
2009,Yes,in school,East,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,No,middle vocational,West,0.3749330795312593,21983,0.36853348101751315,0.3813326780450055
2009,No,higher education,West,0.16060912497769317,21983,0.15575534795692375,0.16546290199846259
2009,No,middle vocational,East,0.1365177562310392,21983,0.13197903125001792,0.1410564812120605
2009,No,general elementary,West,0.08577716971030873,21983,0.08207527145065739,0.08947906796996007
2009,No,higher education,East,0.06864552971268813,21983,0.0653029927119868,0.07198806671338946
2009,No,higher vocational,West,0.05419070846469574,21983,0.05119791467566573,0.057183502253725746
2009,No,vocational + Abi,West,0.04758788888227946,21983,0.04477357025287858,0.05040220751168034
2009,No,higher vocational,East,0.020819701385997265,21983,0.018932226538700584,0.022707176233293946
2009,No,in school,West,0.015109154720123728,21983,0.013496554458389478,0.016721754981857975
2009,No,general elementary,East,0.015049669859020879,21983,0.013440198536083386,0.01665914118195837
2009,No,vocational + Abi,East,0.008625304859913151,21983,0.007402889683401829,0.009847720036424474
2009,No,inadequately,West,0.00803045624888466,21983,0.006850592464642831,0.009210320033126489
2009,No,in school,East,0.0032121824995538636,21983,0.002464161038750804,0.003960203960356923
2009,No,inadequately,East,0.0008922729165427399,21983,0.0004975724808813511,0.0012869733522041286
2011,Yes,middle vocational,West,0.3937908496732026,41903,0.38911266279084034,0.39846903655556487
2011,Yes,higher education,West,0.1437908496732026,41903,0.14043123808711058,0.14715046125929462
2011,Yes,middle vocational,East,0.12908496732026145,41903,0.12587456662404806,0.13229536801647485
2011,Yes,general elementary,West,0.11274509803921569,41903,0.10971674466551264,0.11577345141291874
2011,Yes,higher education,East,0.06372549019607843,41903,0.06138669762732575,0.0660642827648311
2011,Yes,vocational + Abi,West,0.05310457516339869,41903,0.050957483966183145,0.05525166636061424
2011,Yes,higher vocational,West,0.049836601307189546,41903,0.04775303718769539,0.0519201654266837
2011,Yes,higher vocational,East,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,Yes,inadequately,West,0.012254901960784314,41903,0.011201459364906812,0.013308344556661815
2011,Yes,general elementary,East,0.012254901960784314,41903,0.011201459364906812,0.013308344556661815
2011,Yes,vocational + Abi,East,0.008986928104575163,41903,0.008083322661981203,0.009890533547169122
