year,pgisced97,sampreg,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.60691,254,254,0.54673,0.66710
2009,Pre-primary Level,East,No,0.72873,54,54,0.60903,0.84843
2009,Primary Level,West,No,0.89066,135,135,0.83783,0.94350
2009,Lower Secondary Level,West,Yes,0.04950,83,1525,0.03861,0.06039
2009,Lower Secondary Level,West,No,0.92672,1442,1525,0.91363,0.93980
2009,Lower Secondary Level,East,No,0.93606,253,253,0.90585,0.96626
2009,Upper Secondary Level,West,Yes,0.05935,364,6669,0.05368,0.06502
2009,Upper Secondary Level,West,No,0.94053,6305,6669,0.93485,0.94621
2009,Upper Secondary Level,East,Yes,0.05730,99,2394,0.04799,0.06662
2009,Upper Secondary Level,East,No,0.94270,2295,2394,0.93338,0.95201
2009,Post-secondary Non-tertiary Level,West,Yes,0.06843,45,844,0.05139,0.08548
2009,Post-secondary Non-tertiary Level,West,No,0.93157,799,844,0.91452,0.94861
2009,Post-secondary Non-tertiary Level,East,No,0.96450,145,145,0.93428,0.99473
2009,First Stage of Tertiary Education,West,Yes,0.05869,49,959,0.04381,0.07358
2009,First Stage of Tertiary Education,West,No,0.94131,910,959,0.92642,0.95619
2009,First Stage of Tertiary Education,East,No,0.94595,350,350,0.92223,0.96967
2009,Second Stage of Tertiary Education,West,Yes,0.05613,128,2828,0.04765,0.06462
2009,Second Stage of Tertiary Education,West,No,0.94387,2700,2828,0.93538,0.95235
2009,Second Stage of Tertiary Education,East,Yes,0.04691,53,1207,0.03498,0.05885
2009,Second Stage of Tertiary Education,East,No,0.95309,1154,1207,0.94115,0.96502
2011,Pre-primary Level,West,No,0.46761,273,273,0.40831,0.52691
2011,Pre-primary Level,East,No,0.40204,35,35,0.23722,0.56685
2011,Primary Level,West,No,0.75497,186,186,0.69299,0.81695
2011,Lower Secondary Level,West,Yes,0.06148,139,1869,0.05058,0.07237
2011,Lower Secondary Level,West,No,0.83259,1730,1869,0.81566,0.84952
2011,Lower Secondary Level,East,No,0.85820,282,282,0.81741,0.89899
2011,Upper Secondary Level,West,Yes,0.06094,482,7862,0.05565,0.06623
2011,Upper Secondary Level,West,No,0.86649,7380,7862,0.85897,0.87401
2011,Upper Secondary Level,East,Yes,0.06603,158,2628,0.05653,0.07553
2011,Upper Secondary Level,East,No,0.85746,2470,2628,0.84409,0.87083
2011,Post-secondary Non-tertiary Level,West,Yes,0.05516,64,1023,0.04116,0.06916
2011,Post-secondary Non-tertiary Level,West,No,0.81982,959,1023,0.79626,0.84338
2011,Post-secondary Non-tertiary Level,East,No,0.78959,166,166,0.72739,0.85178
2011,First Stage of Tertiary Education,West,Yes,0.06205,61,1044,0.04741,0.07669
2011,First Stage of Tertiary Education,West,No,0.87431,983,1044,0.85419,0.89443
2011,First Stage of Tertiary Education,East,No,0.91806,384,384,0.89059,0.94553
2011,Second Stage of Tertiary Education,West,Yes,0.05037,176,3300,0.04290,0.05783
2011,Second Stage of Tertiary Education,West,No,0.85531,3124,3300,0.84330,0.86731
2011,Second Stage of Tertiary Education,East,Yes,0.05974,78,1288,0.04679,0.07269
