,Unnamed: 0,year,pgisced97,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,No,1.0,254,17617,0.86945,1.13539
1,1,2009,Pre-primary Level,East,No,1.0,54,17617,0.72104,1.27632
2,2,2009,Primary Level,West,No,1.0,135,17617,0.87121,1.14828
3,3,2009,Lower Secondary Level,West,Yes,0.05066,83,17617,0.04119,0.05933
4,4,2009,Lower Secondary Level,West,No,0.94934,1442,17617,0.91086,0.98277
5,5,2009,Lower Secondary Level,East,No,1.0,253,17617,0.88592,1.13636
6,6,2009,Upper Secondary Level,West,Yes,0.05912,363,17617,0.05338,0.06471
7,7,2009,Upper Secondary Level,West,No,0.94088,6303,17617,0.91945,0.96246
8,8,2009,Upper Secondary Level,East,Yes,0.0573,99,17617,0.04651,0.06778
9,9,2009,Upper Secondary Level,East,No,0.9427,2295,17617,0.90147,0.97342
10,10,2009,Post-secondary Non-tertiary Level,West,Yes,0.07021,46,17617,0.05588,0.08493
11,11,2009,Post-secondary Non-tertiary Level,West,No,0.92979,800,17617,0.87694,0.98625
12,12,2009,Post-secondary Non-tertiary Level,East,No,1.0,145,17617,0.83483,1.18327
13,13,2009,First Stage of Tertiary Education,West,Yes,0.05867,49,17617,0.04673,0.07329
14,14,2009,First Stage of Tertiary Education,West,No,0.94133,911,17617,0.87741,0.995
15,15,2009,First Stage of Tertiary Education,East,No,1.0,350,17617,0.88685,1.0948
16,16,2009,Second Stage of Tertiary Education,West,Yes,0.05613,128,17617,0.04705,0.06562
17,17,2009,Second Stage of Tertiary Education,West,No,0.94387,2700,17617,0.90489,0.98286
18,18,2009,Second Stage of Tertiary Education,East,Yes,0.04692,53,17617,0.03516,0.05846
19,19,2009,Second Stage of Tertiary Education,East,No,0.95308,1154,17617,0.90429,1.01573
20,20,2011,Pre-primary Level,West,No,1.0,273,20340,0.89702,1.12289
21,21,2011,Pre-primary Level,East,No,1.0,35,20340,0.79261,1.2596
22,22,2011,Primary Level,West,No,1.0,186,20340,0.87769,1.13036
23,23,2011,Lower Secondary Level,West,Yes,0.06818,138,20340,0.05963,0.07823
24,24,2011,Lower Secondary Level,West,No,0.93182,1729,20340,0.88622,0.96942
25,25,2011,Lower Secondary Level,East,No,1.0,282,20340,0.89454,1.09689
26,26,2011,Upper Secondary Level,West,Yes,0.06574,482,20340,0.06091,0.07171
27,27,2011,Upper Secondary Level,West,No,0.93426,7379,20340,0.9142,0.95399
28,28,2011,Upper Secondary Level,East,Yes,0.07148,158,20340,0.06016,0.08309
29,29,2011,Upper Secondary Level,East,No,0.92852,2470,20340,0.89861,0.95737
30,30,2011,Post-secondary Non-tertiary Level,West,Yes,0.06454,65,20340,0.05142,0.07954
31,31,2011,Post-secondary Non-tertiary Level,West,No,0.93546,959,20340,0.87333,0.99668
32,32,2011,Post-secondary Non-tertiary Level,East,No,1.0,166,20340,0.842,1.1532
33,33,2011,First Stage of Tertiary Education,West,Yes,0.06604,61,20340,0.04692,0.08666
34,34,2011,First Stage of Tertiary Education,West,No,0.93396,985,20340,0.87891,0.98752
35,35,2011,First Stage of Tertiary Education,East,No,1.0,384,20340,0.9007,1.12381
36,36,2011,Second Stage of Tertiary Education,West,Yes,0.05548,176,20340,0.04766,0.06425
37,37,2011,Second Stage of Tertiary Education,West,No,0.94452,3124,20340,0.90818,0.97903
38,38,2011,Second Stage of Tertiary Education,East,Yes,0.06394,78,20340,0.05205,0.07871
39,39,2011,Second Stage of Tertiary Education,East,No,0.93606,1210,20340,0.88654,0.98688
40,40,2013,Pre-primary Level,West,No,1.0,225,18482,0.85251,1.14017
41,41,2013,Pre-primary Level,East,No,1.0,32,18482,0.60833,1.42467
42,42,2013,Primary Level,West,No,1.0,138,18482,0.86244,1.15145
43,43,2013,Lower Secondary Level,West,Yes,0.08966,135,18482,0.07966,0.10179
44,44,2013,Lower Secondary Level,West,No,0.91034,1468,18482,0.86911,0.94573
45,45,2013,Lower Secondary Level,East,No,1.0,227,18482,0.89887,1.13634
46,46,2013,Upper Secondary Level,West,Yes,0.08194,539,18482,0.0761,0.08805
47,47,2013,Upper Secondary Level,West,No,0.91806,6511,18482,0.89584,0.9385
48,48,2013,Upper Secondary Level,East,Yes,0.06967,152,18482,0.0595,0.0821
49,49,2013,Upper Secondary Level,East,No,0.93033,2204,18482,0.89856,0.96512
50,50,2013,Post-secondary Non-tertiary Level,West,Yes,0.08901,75,18482,0.06326,0.11388
51,51,2013,Post-secondary Non-tertiary Level,West,No,0.91099,852,18482,0.84831,0.96935
