year,pgisced97,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.0,254,17617,1.0,1.0
2009,Pre-primary Level,East,No,1.0,54,17617,1.0,1.0
2009,Primary Level,West,No,1.0,135,17617,1.0,1.0
2009,Lower Secondary Level,West,Yes,0.05065966425046966,83,17617,0.05049805873070769,0.05082126977023163
2009,Lower Secondary Level,West,No,0.9493403357495304,1442,17617,0.9491787302297684,0.9495019412692923
2009,Lower Secondary Level,East,No,1.0,253,17617,1.0,1.0
2009,Upper Secondary Level,West,Yes,0.05912227329624828,363,17617,0.059035381956976274,0.059209164635520284
2009,Upper Secondary Level,West,No,0.9408777267037517,6303,17617,0.9407908353644797,0.9409646180430237
2009,Upper Secondary Level,East,Yes,0.05730262563141893,99,17617,0.057130891411700406,0.05747435985113745
2009,Upper Secondary Level,East,No,0.942697374368581,2295,17617,0.9425256401488625,0.9428691085882995
2009,Post-secondary Non-tertiary Level,West,Yes,0.0702082597773581,46,17617,0.06994237033962662,0.07047414921508958
2009,Post-secondary Non-tertiary Level,West,No,0.9297917402226419,800,17617,0.9295258507849103,0.9300576296603734
2009,Post-secondary Non-tertiary Level,East,No,1.0,145,17617,1.0,1.0
2009,First Stage of Tertiary Education,West,Yes,0.058670299265852065,49,17617,0.05843833559913029,0.05890226293257384
2009,First Stage of Tertiary Education,West,No,0.941329700734148,911,17617,0.9410977370674263,0.9415616644008697
2009,First Stage of Tertiary Education,East,No,1.0,350,17617,1.0,1.0
2009,Second Stage of Tertiary Education,West,Yes,0.05613495038733957,128,17617,0.05599121965188382,0.056278681122795327
2009,Second Stage of Tertiary Education,West,No,0.9438650496126604,2700,17617,0.9437213188772047,0.9440087803481161
2009,Second Stage of Tertiary Education,East,Yes,0.04691604621519716,53,17617,0.046672464315350354,0.04715962811504397
2009,Second Stage of Tertiary Education,East,No,0.9530839537848028,1154,17617,0.952840371884956,0.9533275356846497
2011,Pre-primary Level,West,No,1.0,273,20340,1.0,1.0
2011,Pre-primary Level,East,No,1.0,35,20340,1.0,1.0
2011,Primary Level,West,No,1.0,186,20340,1.0,1.0
2011,Lower Secondary Level,West,Yes,0.06818235749080973,138,20340,0.0679851950657739,0.06837951991584555
2011,Lower Secondary Level,West,No,0.9318176425091904,1729,20340,0.9316204800841545,0.9320148049342263
2011,Lower Secondary Level,East,No,1.0,282,20340,1.0,1.0
2011,Upper Secondary Level,West,Yes,0.06573579378445729,482,20340,0.0656392041023187,0.06583238346659588
2011,Upper Secondary Level,West,No,0.9342642062155428,7379,20340,0.9341676165334043,0.9343607958976814
2011,Upper Secondary Level,East,Yes,0.07148114953469588,158,20340,0.07127938586475148,0.07168291320464028
2011,Upper Secondary Level,East,No,0.9285188504653041,2470,20340,0.9283170867953597,0.9287206141352485
2011,Post-secondary Non-tertiary Level,West,Yes,0.06453677279381896,65,20340,0.06427399987617166,0.06479954571146626
2011,Post-secondary Non-tertiary Level,West,No,0.9354632272061809,959,20340,0.9352004542885336,0.9357260001238282
2011,Post-secondary Non-tertiary Level,East,No,1.0,166,20340,1.0,1.0
2011,First Stage of Tertiary Education,West,Yes,0.06604250243121741,61,20340,0.06577442869072025,0.06631057617171457
2011,First Stage of Tertiary Education,West,No,0.9339574975687825,985,20340,0.9336894238282853,0.9342255713092797
2011,First Stage of Tertiary Education,East,No,1.0,384,20340,1.0,1.0
2011,Second Stage of Tertiary Education,West,Yes,0.05548459686063213,176,20340,0.05533659569264868,0.05563259802861559
2011,Second Stage of Tertiary Education,West,No,0.9445154031393679,3124,20340,0.9443674019713845,0.9446634043073513
2011,Second Stage of Tertiary Education,East,Yes,0.06394320660294685,78,20340,0.06364002022058846,0.06424639298530524
2011,Second Stage of Tertiary Education,East,No,0.9360567933970532,1210,20340,0.9357536070146948,0.9363599797794115
2013,Pre-primary Level,West,No,1.0,225,18482,1.0,1.0
2013,Pre-primary Level,East,No,1.0,32,18482,1.0,1.0
2013,Primary Level,West,No,1.0,138,18482,1.0,1.0
2013,Lower Secondary Level,West,Yes,0.08966452159879619,135,18482,0.08942349616794587,0.08990554702964651
2013,Lower Secondary Level,West,No,0.9103354784012039,1468,18482,0.9100944529703535,0.9105765038320542
2013,Lower Secondary Level,East,No,1.0,227,18482,1.0,1.0
2013,Upper Secondary Level,West,Yes,0.08194268914197576,539,18482,0.0818314558573074,0.08205392242664412
2013,Upper Secondary Level,West,No,0.9180573108580242,6511,18482,0.9179460775733559,0.9181685441426926
2013,Upper Secondary Level,East,Yes,0.06967214336114946,152,18482,0.06947049757757048,0.06987378914472844
2013,Upper Secondary Level,East,No,0.9303278566388505,2204,18482,0.9301262108552716,0.9305295024224295
2013,Post-secondary Non-tertiary Level,West,Yes,0.08901494151093592,75,18482,0.08869552578187062,0.08933435724000122
2013,Post-secondary Non-tertiary Level,West,No,0.9109850584890642,852,18482,0.9106656427599988,0.9113044742181295
2013,Post-secondary Non-tertiary Level,East,No,1.0,160,18482,1.0,1.0
2013,First Stage of Tertiary Education,West,Yes,0.07075040276906482,71,18482,0.0704601663728382,0.07104063916529144
2013,First Stage of Tertiary Education,West,No,0.9292495972309351,882,18482,0.9289593608347085,0.9295398336271617
2013,First Stage of Tertiary Education,East,No,1.0,345,18482,1.0,1.0
2013,Second Stage of Tertiary Education,West,Yes,0.06492611737645547,211,18482,0.06476668646095332,0.06508554829195762
2013,Second Stage of Tertiary Education,West,No,0.9350738826235446,3049,18482,0.9349144517080424,0.9352333135390468
2013,Second Stage of Tertiary Education,East,Yes,0.06383684763224481,75,18482,0.06353203374271198,0.06414166152177765
2013,Second Stage of Tertiary Education,East,No,0.9361631523677553,1131,18482,0.9358583384782224,0.9364679662572881
2015,Pre-primary Level,West,No,1.0,287,24337,1.0,1.0
2015,Pre-primary Level,East,No,1.0,54,24337,1.0,1.0
2015,Primary Level,West,Yes,0.11707209031071296,34,24337,0.1163966486715317,0.11774753194989422
2015,Primary Level,West,No,0.882927909689287,327,24337,0.8822524680501058,0.8836033513284682
2015,Primary Level,East,No,1.0,42,24337,1.0,1.0
