year,pgisced97,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,,0.9844961240310077,21983,0.9828629226464964,0.986129325415519
2009,Pre-primary Level,West,Ja,0.015503875968992248,21983,0.013870674584480956,0.01713707735350354
2009,Pre-primary Level,East,,0.9818181818181818,21983,0.9800519537512011,0.9835844098851625
2009,Pre-primary Level,East,Ja,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,Primary Level,West,,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Primary Level,West,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Primary Level,East,,1.0,21983,1.0,1.0
2009,Lower Secondary Level,West,,0.9455737704918032,21983,0.9425748536437529,0.9485726873398536
2009,Lower Secondary Level,West,Ja,0.05442622950819672,21983,0.0514273126601464,0.05742514635624704
2009,Lower Secondary Level,East,,0.9619771863117871,21983,0.9594489532663584,0.9645054193572158
2009,Lower Secondary Level,East,Ja,0.03802281368821293,21983,0.03549458064278418,0.040551046733641676
2009,Upper Secondary Level,West,,0.9455445544554455,21983,0.9425448791476804,0.9485442297632106
2009,Upper Secondary Level,West,Ja,0.054455445544554455,21983,0.051455770236789274,0.05745512085231964
2009,Upper Secondary Level,East,,0.9586466165413534,21983,0.9560145468298622,0.9612786862528446
2009,Upper Secondary Level,East,Ja,0.041353383458646614,21983,0.03872131374715539,0.043985453170137835
2009,Post-secondary Non-tertiary Level,West,,0.9456264775413712,21983,0.9426289296001801,0.9486240254825623
2009,Post-secondary Non-tertiary Level,West,Ja,0.054373522458628844,21983,0.05137597451743768,0.05737107039982001
2009,Post-secondary Non-tertiary Level,East,,0.9602649006622517,21983,0.9576826685929479,0.9628471327315554
2009,Post-secondary Non-tertiary Level,East,Ja,0.039735099337748346,21983,0.03715286726844459,0.0423173314070521
2009,First Stage of Tertiary Education,West,,0.9489583333333333,21983,0.9460489658081347,0.951867700858532
2009,First Stage of Tertiary Education,West,Ja,0.051041666666666666,21983,0.04813229914146806,0.05395103419186527
2009,First Stage of Tertiary Education,East,,0.9408602150537635,21983,0.9377419357368727,0.9439784943706543
2009,First Stage of Tertiary Education,East,Ja,0.05913978494623656,21983,0.05602150562934575,0.062258064263127376
2009,Second Stage of Tertiary Education,West,,0.9547383309759547,21983,0.9519903099382195,0.9574863520136899
