"ple0019","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","maennlich","","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","","","",""
"Ja","2009","Hauptschule","maennlich","104","0.0424383916688706","0.0352320238686896","0.0496447594690516"
"Ja","2009","Hauptschule","weiblich","216","0.066678096337576","0.0580428713544527","0.0753133213206993"
"Ja","2009","Realschule","maennlich","63","0.0333075005961247","0.0254843780944611","0.0411306230977883"
"Ja","2009","Realschule","weiblich","192","0.0813168481398538","0.0711767696402758","0.0914569266394318"
"Ja","2009","(Fach-)Abitur","maennlich","","","",""
"Ja","2009","(Fach-)Abitur","weiblich","68","0.0752786578077067","0.0597991421488939","0.0907581734665194"
"Ja","2009","AkademikerIn","maennlich","84","0.0465661092085076","0.0377332098723864","0.0553990085446289"
"Ja","2009","AkademikerIn","weiblich","97","0.0635635384341917","0.052443076553073","0.0746840003153103"
"Nein","2009","(noch) kein Abschluss","maennlich","243","0.989061466710872","0.976063610596455","1.00205932282529"
"Nein","2009","(noch) kein Abschluss","weiblich","219","0.891746449071646","0.852273335667978","0.931219562475315"
"Nein","2009","Hauptschule","maennlich","2902","0.957561608331129","0.950355240530948","0.96476797613131"
"Nein","2009","Hauptschule","weiblich","2990","0.933321903662424","0.924686678679301","0.941957128645547"
"Nein","2009","Realschule","maennlich","1958","0.966692499403875","0.958869376902212","0.974515621905539"
"Nein","2009","Realschule","weiblich","2599","0.918683151860146","0.908543073360568","0.928823230359724"
"Nein","2009","(Fach-)Abitur","maennlich","860","0.955038918824783","0.941409714068446","0.96866812358112"
"Nein","2009","(Fach-)Abitur","weiblich","1048","0.924721342192293","0.90924182653348","0.940200857851106"
"Nein","2009","AkademikerIn","maennlich","2102","0.953433890791492","0.944600991455371","0.962266790127614"
"Nein","2009","AkademikerIn","weiblich","1752","0.936436461565808","0.92531599968469","0.947556923446927"
"Ja","2010","(noch) kein Abschluss","maennlich","","","",""
"Ja","2010","(noch) kein Abschluss","weiblich","","","",""
"Ja","2010","Hauptschule","maennlich","","","",""
"Ja","2010","Hauptschule","weiblich","","","",""
"Ja","2010","Realschule","maennlich","","","",""
"Ja","2010","Realschule","weiblich","","","",""
"Ja","2010","(Fach-)Abitur","maennlich","","","",""
"Ja","2010","(Fach-)Abitur","weiblich","","","",""
"Ja","2010","AkademikerIn","maennlich","","","",""
"Ja","2010","AkademikerIn","weiblich","","","",""
"Nein","2010","(noch) kein Abschluss","maennlich","","","",""
"Nein","2010","(noch) kein Abschluss","weiblich","","","",""
"Nein","2010","Hauptschule","maennlich","","","",""
"Nein","2010","Hauptschule","weiblich","","","",""
"Nein","2010","Realschule","maennlich","","","",""
"Nein","2010","Realschule","weiblich","","","",""
"Nein","2010","(Fach-)Abitur","maennlich","","","",""
"Nein","2010","(Fach-)Abitur","weiblich","","","",""
"Nein","2010","AkademikerIn","maennlich","","","",""
"Nein","2010","AkademikerIn","weiblich","","","",""
"Ja","2011","(noch) kein Abschluss","maennlich","","","",""
"Ja","2011","(noch) kein Abschluss","weiblich","","","",""
"Ja","2011","Hauptschule","maennlich","153","0.0548991008487208","0.047268366310135","0.0625298353873065"
"Ja","2011","Hauptschule","weiblich","294","0.0761745080214125","0.0676578698903623","0.0846911461524627"
"Ja","2011","Realschule","maennlich","97","0.0432125923768054","0.0349098848512141","0.0515152999023968"
"Ja","2011","Realschule","weiblich","260","0.0939792004625408","0.0838863719284777","0.104072028996604"
"Ja","2011","(Fach-)Abitur","maennlich","47","0.0476245424413445","0.0348578397680414","0.0603912451146475"
"Ja","2011","(Fach-)Abitur","weiblich","88","0.0691601393310195","0.0557344543925916","0.0825858242694473"
"Ja","2011","AkademikerIn","maennlich","99","0.0439504382311618","0.0358632542813643","0.0520376221809592"
"Ja","2011","AkademikerIn","weiblich","155","0.0732199763715398","0.0621312086878232","0.0843087440552565"
"Nein","2011","(noch) kein Abschluss","maennlich","264","0.976024859372155","0.957744573953897","0.994305144790414"
"Nein","2011","(noch) kein Abschluss","weiblich","272","0.904399256078293","0.870673056986488","0.938125455170097"
"Nein","2011","Hauptschule","maennlich","3270","0.945100899151279","0.937470164612693","0.952731633689865"
"Nein","2011","Hauptschule","weiblich","3433","0.923825491978588","0.915308853847537","0.932342130109638"
"Nein","2011","Realschule","maennlich","2207","0.956787407623195","0.948484700097603","0.965090115148786"
"Nein","2011","Realschule","weiblich","2951","0.906020799537459","0.895927971003396","0.916113628071522"
"Nein","2011","(Fach-)Abitur","maennlich","1022","0.952375457558656","0.939608754885353","0.965142160231959"
"Nein","2011","(Fach-)Abitur","weiblich","1284","0.930839860668981","0.917414175730553","0.944265545607408"
"Nein","2011","AkademikerIn","maennlich","2369","0.956049561768838","0.947962377819041","0.964136745718636"
"Nein","2011","AkademikerIn","weiblich","1965","0.92678002362846","0.915691255944744","0.937868791312177"
"Ja","2012","(noch) kein Abschluss","maennlich","","","",""
"Ja","2012","(noch) kein Abschluss","weiblich","","","",""
"Ja","2012","Hauptschule","maennlich","","","",""
"Ja","2012","Hauptschule","weiblich","","","",""
"Ja","2012","Realschule","maennlich","","","",""
"Ja","2012","Realschule","weiblich","","","",""
"Ja","2012","(Fach-)Abitur","maennlich","","","",""
"Ja","2012","(Fach-)Abitur","weiblich","","","",""
"Ja","2012","AkademikerIn","maennlich","","","",""
"Ja","2012","AkademikerIn","weiblich","","","",""
"Nein","2012","(noch) kein Abschluss","maennlich","","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","","","",""
"Nein","2012","Hauptschule","maennlich","","","",""
"Nein","2012","Hauptschule","weiblich","","","",""
"Nein","2012","Realschule","maennlich","","","",""
"Nein","2012","Realschule","weiblich","","","",""
"Nein","2012","(Fach-)Abitur","maennlich","","","",""
"Nein","2012","(Fach-)Abitur","weiblich","","","",""
"Nein","2012","AkademikerIn","maennlich","","","",""
"Nein","2012","AkademikerIn","weiblich","","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","","","",""
"Ja","2013","(noch) kein Abschluss","weiblich","","","",""
"Ja","2013","Hauptschule","maennlich","160","0.0603790450259979","0.051812822871894","0.0689452671801019"
"Ja","2013","Hauptschule","weiblich","308","0.098137057020778","0.0879042747633073","0.108369839278249"
"Ja","2013","Realschule","maennlich","111","0.0568532249967528","0.0469018379456978","0.0668046120478077"
"Ja","2013","Realschule","weiblich","283","0.104276284033323","0.0932664177295845","0.115286150337062"
"Ja","2013","(Fach-)Abitur","maennlich","55","0.0707218669747444","0.0546468838165326","0.0867968501329563"
"Ja","2013","(Fach-)Abitur","weiblich","96","0.0762508751398091","0.0614670368006025","0.0910347134790157"
"Ja","2013","AkademikerIn","maennlich","119","0.0557019987219915","0.0464352571408312","0.0649687403031518"
"Ja","2013","AkademikerIn","weiblich","167","0.0788335136410594","0.0673434390266524","0.0903235882554663"
"Nein","2013","(noch) kein Abschluss","maennlich","220","0.970875452969475","0.949096264155079","0.992654641783871"
"Nein","2013","(noch) kein Abschluss","weiblich","232","0.890430239390234","0.852092781902624","0.928767696877844"
"Nein","2013","Hauptschule","maennlich","2810","0.939620954974002","0.931054732819898","0.948187177128106"
"Nein","2013","Hauptschule","weiblich","2939","0.901862942979222","0.891630160721751","0.912095725236693"
"Nein","2013","Realschule","maennlich","1969","0.943146775003247","0.933195387952192","0.953098162054302"
"Nein","2013","Realschule","weiblich","2677","0.895723715966677","0.884713849662938","0.906733582270415"
"Nein","2013","(Fach-)Abitur","maennlich","922","0.929278133025256","0.913203149867044","0.945353116183468"
"Nein","2013","(Fach-)Abitur","weiblich","1142","0.923749124860191","0.908965286520984","0.938532963199397"
"Nein","2013","AkademikerIn","maennlich","2234","0.944298001278009","0.935031259696848","0.953564742859169"
"Nein","2013","AkademikerIn","weiblich","1946","0.921166486358941","0.909676411744534","0.932656560973348"
"Ja","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja","2014","Hauptschule","maennlich","","","",""
"Ja","2014","Hauptschule","weiblich","","","",""
"Ja","2014","Realschule","maennlich","","","",""
"Ja","2014","Realschule","weiblich","","","",""
"Ja","2014","(Fach-)Abitur","maennlich","","","",""
"Ja","2014","(Fach-)Abitur","weiblich","","","",""
"Ja","2014","AkademikerIn","maennlich","","","",""
"Ja","2014","AkademikerIn","weiblich","","","",""
"Nein","2014","(noch) kein Abschluss","maennlich","","","",""
"Nein","2014","(noch) kein Abschluss","weiblich","","","",""
"Nein","2014","Hauptschule","maennlich","","","",""
"Nein","2014","Hauptschule","weiblich","","","",""
"Nein","2014","Realschule","maennlich","","","",""
"Nein","2014","Realschule","weiblich","","","",""
"Nein","2014","(Fach-)Abitur","maennlich","","","",""
"Nein","2014","(Fach-)Abitur","weiblich","","","",""
"Nein","2014","AkademikerIn","maennlich","","","",""
"Nein","2014","AkademikerIn","weiblich","","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","","","",""
"Ja","2015","(noch) kein Abschluss","weiblich","39","0.118936965866762","0.0895141975250889","0.148359734208434"
"Ja","2015","Hauptschule","maennlich","195","0.0721242693434254","0.0636831420870576","0.0805653965997932"
"Ja","2015","Hauptschule","weiblich","381","0.10503433029926","0.0952357028035481","0.114832957794971"
"Ja","2015","Realschule","maennlich","147","0.0643532689934348","0.0549176634599342","0.0737888745269354"
"Ja","2015","Realschule","weiblich","413","0.112189176905238","0.102285514806902","0.122092839003574"
"Ja","2015","(Fach-)Abitur","maennlich","68","0.0507388383494103","0.0397671295251388","0.0617105471736818"
"Ja","2015","(Fach-)Abitur","weiblich","184","0.0852450658435369","0.0733441629701974","0.0971459687168764"
"Ja","2015","AkademikerIn","maennlich","147","0.0567032577896582","0.0483560951098141","0.0650504204695023"
"Ja","2015","AkademikerIn","weiblich","239","0.088593464915998","0.0782939606997243","0.0988929691322716"
"Nein","2015","(noch) kein Abschluss","maennlich","336","0.94291610328718","0.918645092403934","0.967187114170425"
"Nein","2015","(noch) kein Abschluss","weiblich","426","0.881063034133238","0.851640265791566","0.910485802474911"
"Nein","2015","Hauptschule","maennlich","3413","0.927875730656575","0.919434603400207","0.936316857912942"
"Nein","2015","Hauptschule","weiblich","3380","0.89496566970074","0.885167042205029","0.904764297196452"
"Nein","2015","Realschule","maennlich","2451","0.935646731006565","0.926211125473065","0.945082336540066"
