"ple0019","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","(noch) kein Abschluss","6","","",""
"Ja","2009","17-34","Hauptschule","14","","",""
"Ja","2009","17-34","Realschule","29","","",""
"Ja","2009","17-34","(Fach-)Abitur","29","","",""
"Ja","2009","17-34","AkademikerIn","8","","",""
"Ja","2009","35-65","(noch) kein Abschluss","13","","",""
"Ja","2009","35-65","Hauptschule","208","0.0701373217183722","0.0611315043776973","0.0791431390590471"
"Ja","2009","35-65","Realschule","196","0.073899897783059","0.0647423287050609","0.0830574668610571"
"Ja","2009","35-65","(Fach-)Abitur","58","0.090918362145275","0.0723005948040031","0.109536129486547"
"Ja","2009","35-65","AkademikerIn","139","0.0618405546742189","0.0526140270629537","0.0710670822854842"
"Ja","2009","66 +","(noch) kein Abschluss","3","","",""
"Ja","2009","66 +","Hauptschule","98","0.043152503493762","0.0351744226522483","0.0511305843352757"
"Ja","2009","66 +","Realschule","30","0.0499389113989046","0.0318660760220242","0.068011746775785"
"Ja","2009","66 +","(Fach-)Abitur","9","","",""
"Ja","2009","66 +","AkademikerIn","34","0.0488288350116721","0.0345980893696834","0.0630595806536609"
"Nein","2009","17-34","(noch) kein Abschluss","332","0.989729902367038","0.978981711431345","1.00047809330273"
"Nein","2009","17-34","Hauptschule","617","0.970016942355185","0.956710528364833","0.983323356345538"
"Nein","2009","17-34","Realschule","1090","0.967015491093637","0.956551321380948","0.977479660806327"
"Nein","2009","17-34","(Fach-)Abitur","891","0.965640348485687","0.953870083111593","0.977410613859781"
"Nein","2009","17-34","AkademikerIn","528","0.966969172427921","0.951839422913544","0.982098921942299"
"Nein","2009","35-65","(noch) kein Abschluss","79","0.834340982010153","0.75837248980905","0.910309474211256"
"Nein","2009","35-65","Hauptschule","2881","0.929862678281628","0.920856860940953","0.938868495622303"
"Nein","2009","35-65","Realschule","2939","0.926100102216941","0.916942533138943","0.935257671294939"
"Nein","2009","35-65","(Fach-)Abitur","858","0.909081637854725","0.890463870513453","0.927699405195997"
"Nein","2009","35-65","AkademikerIn","2479","0.938159445325781","0.928932917714516","0.947385972937046"
"Nein","2009","66 +","(noch) kein Abschluss","51","0.919926091986782","0.847536989513165","0.992315194460399"
"Nein","2009","66 +","Hauptschule","2394","0.956847496506238","0.948869415664724","0.964825577347752"
"Nein","2009","66 +","Realschule","528","0.950061088601095","0.931988253224215","0.968133923977976"
"Nein","2009","66 +","(Fach-)Abitur","159","0.949300905539019","0.916127084386148","0.982474726691891"
"Nein","2009","66 +","AkademikerIn","847","0.951171164988328","0.936940419346339","0.965401910630317"
"Ja","2010","17-34","(noch) kein Abschluss","","","",""
"Ja","2010","17-34","Hauptschule","","","",""
"Ja","2010","17-34","Realschule","","","",""
"Ja","2010","17-34","(Fach-)Abitur","","","",""
"Ja","2010","17-34","AkademikerIn","","","",""
"Ja","2010","35-65","(noch) kein Abschluss","","","",""
"Ja","2010","35-65","Hauptschule","","","",""
"Ja","2010","35-65","Realschule","","","",""
"Ja","2010","35-65","(Fach-)Abitur","","","",""
"Ja","2010","35-65","AkademikerIn","","","",""
"Ja","2010","66 +","(noch) kein Abschluss","","","",""
"Ja","2010","66 +","Hauptschule","","","",""
"Ja","2010","66 +","Realschule","","","",""
"Ja","2010","66 +","(Fach-)Abitur","","","",""
"Ja","2010","66 +","AkademikerIn","","","",""
"Nein","2010","17-34","(noch) kein Abschluss","","","",""
"Nein","2010","17-34","Hauptschule","","","",""
"Nein","2010","17-34","Realschule","","","",""
"Nein","2010","17-34","(Fach-)Abitur","","","",""
"Nein","2010","17-34","AkademikerIn","","","",""
"Nein","2010","35-65","(noch) kein Abschluss","","","",""
"Nein","2010","35-65","Hauptschule","","","",""
"Nein","2010","35-65","Realschule","","","",""
"Nein","2010","35-65","(Fach-)Abitur","","","",""
"Nein","2010","35-65","AkademikerIn","","","",""
"Nein","2010","66 +","(noch) kein Abschluss","","","",""
"Nein","2010","66 +","Hauptschule","","","",""
"Nein","2010","66 +","Realschule","","","",""
"Nein","2010","66 +","(Fach-)Abitur","","","",""
"Nein","2010","66 +","AkademikerIn","","","",""
"Ja","2011","17-34","(noch) kein Abschluss","6","","",""
"Ja","2011","17-34","Hauptschule","27","","",""
"Ja","2011","17-34","Realschule","50","0.0473325524070409","0.0350004576223994","0.0596646471916825"
"Ja","2011","17-34","(Fach-)Abitur","46","0.0429033300840598","0.0309010312581518","0.0549056289099677"
"Ja","2011","17-34","AkademikerIn","24","","",""
"Ja","2011","35-65","(noch) kein Abschluss","14","","",""
"Ja","2011","35-65","Hauptschule","307","0.0929529406732569","0.0834106501448792","0.102495231201635"
"Ja","2011","35-65","Realschule","272","0.0876430879113003","0.0784276695678961","0.0968585062547044"
"Ja","2011","35-65","(Fach-)Abitur","81","0.0813133266232478","0.0652418554279222","0.0973847978185735"
"Ja","2011","35-65","AkademikerIn","200","0.0759700177540649","0.0662563974281082","0.0856836380800215"
"Ja","2011","66 +","(noch) kein Abschluss","5","","",""
"Ja","2011","66 +","Hauptschule","113","0.0382324458486924","0.0312986141311666","0.0451662775662182"
"Ja","2011","66 +","Realschule","35","0.0394398762450805","0.0255928265244088","0.0532869259657523"
"Ja","2011","66 +","(Fach-)Abitur","8","","",""
"Ja","2011","66 +","AkademikerIn","30","0.0279430253244835","0.0181455113516004","0.0377405392973667"
"Nein","2011","17-34","(noch) kein Abschluss","345","0.983704499244668","0.970459232252581","0.996949766236756"
"Nein","2011","17-34","Hauptschule","628","0.944092243677178","0.926497996553747","0.961686490800609"
"Nein","2011","17-34","Realschule","1089","0.952667447592959","0.940335352808318","0.964999542377601"
"Nein","2011","17-34","(Fach-)Abitur","1049","0.95709666991594","0.945094371090032","0.969098968741848"
