"ple0019","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","(noch) kein Abschluss","6","0.010270097632962","-0.000478093302730879","0.0210182885686548"
"Ja","2009","17-34","Hauptschule","14","","",""
"Ja","2009","17-34","Realschule","29","","",""
"Ja","2009","17-34","(Fach-)Abitur","29","","",""
"Ja","2009","17-34","AkademikerIn","8","0.0330308275720786","0.0179010780577008","0.0481605770864565"
"Ja","2009","35-65","(noch) kein Abschluss","13","","",""
"Ja","2009","35-65","Hauptschule","208","","",""
"Ja","2009","35-65","Realschule","196","","",""
"Ja","2009","35-65","(Fach-)Abitur","58","0.090918362145275","0.0723005948040031","0.109536129486547"
"Ja","2009","35-65","AkademikerIn","139","","",""
"Ja","2009","66 +","(noch) kein Abschluss","3","","",""
"Ja","2009","66 +","Hauptschule","98","0.043152503493762","0.0351744226522483","0.0511305843352757"
"Ja","2009","66 +","Realschule","30","0.0499389113989046","0.0318660760220242","0.068011746775785"
"Ja","2009","66 +","(Fach-)Abitur","9","0.0506990944609808","0.0175252733081092","0.0838729156138524"
"Ja","2009","66 +","AkademikerIn","34","0.0488288350116721","0.0345980893696834","0.0630595806536609"
"Nein","2009","17-34","(noch) kein Abschluss","332","0.989729902367038","0.978981711431345","1.00047809330273"
"Nein","2009","17-34","Hauptschule","617","0.970016942355185","0.956710528364833","0.983323356345538"
"Nein","2009","17-34","Realschule","1090","","",""
"Nein","2009","17-34","(Fach-)Abitur","891","0.965640348485687","0.953870083111593","0.977410613859781"
"Nein","2009","17-34","AkademikerIn","528","0.966969172427921","0.951839422913544","0.982098921942299"
"Nein","2009","35-65","(noch) kein Abschluss","79","0.834340982010153","0.75837248980905","0.910309474211256"
"Nein","2009","35-65","Hauptschule","2881","","",""
"Nein","2009","35-65","Realschule","2939","","",""
"Nein","2009","35-65","(Fach-)Abitur","858","0.909081637854725","0.890463870513453","0.927699405195997"
"Nein","2009","35-65","AkademikerIn","2479","","",""
"Nein","2009","66 +","(noch) kein Abschluss","51","0.919926091986782","0.847536989513165","0.992315194460399"
"Nein","2009","66 +","Hauptschule","2394","","",""
"Nein","2009","66 +","Realschule","528","0.950061088601095","0.931988253224215","0.968133923977976"
"Nein","2009","66 +","(Fach-)Abitur","159","","",""
"Nein","2009","66 +","AkademikerIn","847","0.951171164988328","0.936940419346339","0.965401910630317"
"Ja","2010","17-34","(noch) kein Abschluss","","","",""
"Ja","2010","17-34","Hauptschule","","","",""
"Ja","2010","17-34","Realschule","","","",""
"Ja","2010","17-34","(Fach-)Abitur","","","",""
"Ja","2010","17-34","AkademikerIn","","","",""
"Ja","2010","35-65","(noch) kein Abschluss","","","",""
"Ja","2010","35-65","Hauptschule","","","",""
"Ja","2010","35-65","Realschule","","","",""
"Ja","2010","35-65","(Fach-)Abitur","","","",""
"Ja","2010","35-65","AkademikerIn","","","",""
"Ja","2010","66 +","(noch) kein Abschluss","","","",""
"Ja","2010","66 +","Hauptschule","","","",""
"Ja","2010","66 +","Realschule","","","",""
"Ja","2010","66 +","(Fach-)Abitur","","","",""
"Ja","2010","66 +","AkademikerIn","","","",""
"Nein","2010","17-34","(noch) kein Abschluss","","","",""
"Nein","2010","17-34","Hauptschule","","","",""
"Nein","2010","17-34","Realschule","","","",""
"Nein","2010","17-34","(Fach-)Abitur","","","",""
"Nein","2010","17-34","AkademikerIn","","","",""
"Nein","2010","35-65","(noch) kein Abschluss","","","",""
"Nein","2010","35-65","Hauptschule","","","",""
"Nein","2010","35-65","Realschule","","","",""
"Nein","2010","35-65","(Fach-)Abitur","","","",""
"Nein","2010","35-65","AkademikerIn","","","",""
"Nein","2010","66 +","(noch) kein Abschluss","","","",""
"Nein","2010","66 +","Hauptschule","","","",""
"Nein","2010","66 +","Realschule","","","",""
"Nein","2010","66 +","(Fach-)Abitur","","","",""
"Nein","2010","66 +","AkademikerIn","","","",""
"Ja","2011","17-34","(noch) kein Abschluss","6","0.0162955007553317","0.00305023376324422","0.0295407677474193"
"Ja","2011","17-34","Hauptschule","27","","",""
"Ja","2011","17-34","Realschule","50","0.0473325524070409","0.0350004576223994","0.0596646471916825"
"Ja","2011","17-34","(Fach-)Abitur","46","0.0429033300840598","0.0309010312581518","0.0549056289099677"
"Ja","2011","17-34","AkademikerIn","24","","",""
"Ja","2011","35-65","(noch) kein Abschluss","14","","",""
"Ja","2011","35-65","Hauptschule","307","0.0929529406732569","0.0834106501448792","0.102495231201635"
"Ja","2011","35-65","Realschule","272","","",""
"Ja","2011","35-65","(Fach-)Abitur","81","0.0813133266232478","0.0652418554279222","0.0973847978185735"
"Ja","2011","35-65","AkademikerIn","200","","",""
"Ja","2011","66 +","(noch) kein Abschluss","5","0.108895673870597","0.0379212590348668","0.179870088706328"
"Ja","2011","66 +","Hauptschule","113","","",""
"Ja","2011","66 +","Realschule","35","0.0394398762450805","0.0255928265244088","0.0532869259657523"
"Ja","2011","66 +","(Fach-)Abitur","8","0.0329228859857106","0.0101092944345586","0.0557364775368626"
"Ja","2011","66 +","AkademikerIn","30","0.0279430253244835","0.0181455113516004","0.0377405392973667"
"Nein","2011","17-34","(noch) kein Abschluss","345","0.983704499244668","0.970459232252581","0.996949766236756"
"Nein","2011","17-34","Hauptschule","628","0.944092243677178","0.926497996553747","0.961686490800609"
"Nein","2011","17-34","Realschule","1089","","",""
"Nein","2011","17-34","(Fach-)Abitur","1049","","",""
"Nein","2011","17-34","AkademikerIn","619","0.966184209243345","0.95221305311321","0.980155365373481"
"Nein","2011","35-65","(noch) kein Abschluss","122","","",""
"Nein","2011","35-65","Hauptschule","3250","0.907047059326743","0.897504768798365","0.916589349855121"
"Nein","2011","35-65","Realschule","3345","0.9123569120887","0.903141493745296","0.921572330432104"
"Nein","2011","35-65","(Fach-)Abitur","1030","","",""
"Nein","2011","35-65","AkademikerIn","2658","","",""
"Nein","2011","66 +","(noch) kein Abschluss","69","0.891104326129403","0.820129911293672","0.962078740965133"
"Nein","2011","66 +","Hauptschule","2825","","",""
"Nein","2011","66 +","Realschule","724","0.96056012375492","0.946713074034248","0.974407173475591"
"Nein","2011","66 +","(Fach-)Abitur","227","","",""
"Nein","2011","66 +","AkademikerIn","1057","","",""
