,Unnamed: 0,year,pgisced97,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Urban regions,No,1.0,213,17615,0.84061,1.19589
1,1,2009,Pre-primary Level,Rural regions,No,1.0,95,17615,0.80525,1.2248
2,2,2009,Primary Level,Urban regions,No,1.0,111,17615,0.8386,1.13689
3,3,2009,Primary Level,Rural regions,No,1.0,39,17615,0.76227,1.35891
4,4,2009,Lower Secondary Level,Urban regions,Yes,0.06134,71,17615,0.04812,0.07436
5,5,2009,Lower Secondary Level,Urban regions,No,0.93866,1115,17615,0.89403,0.98144
6,6,2009,Lower Secondary Level,Rural regions,No,1.0,580,17615,0.92558,1.07447
7,7,2009,Upper Secondary Level,Urban regions,Yes,0.06201,302,17615,0.05586,0.06874
8,8,2009,Upper Secondary Level,Urban regions,No,0.93799,5281,17615,0.91426,0.9627
9,9,2009,Upper Secondary Level,Rural regions,Yes,0.05292,160,17615,0.04536,0.06048
10,10,2009,Upper Secondary Level,Rural regions,No,0.94708,3317,17615,0.91614,0.97749
11,11,2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07428,42,17615,0.05779,0.0948
12,12,2009,Post-secondary Non-tertiary Level,Urban regions,No,0.92572,695,17615,0.86307,0.99621
13,13,2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,250,17615,0.91064,1.12479
14,14,2009,First Stage of Tertiary Education,Urban regions,Yes,0.06511,48,17615,0.05035,0.08107
15,15,2009,First Stage of Tertiary Education,Urban regions,No,0.93489,756,17615,0.87653,1.00377
16,16,2009,First Stage of Tertiary Education,Rural regions,No,1.0,505,17615,0.91347,1.11296
17,17,2009,Second Stage of Tertiary Education,Urban regions,Yes,0.05615,130,17615,0.04744,0.06638
18,18,2009,Second Stage of Tertiary Education,Urban regions,No,0.94385,2691,17615,0.90154,0.98463
19,19,2009,Second Stage of Tertiary Education,Rural regions,Yes,0.04808,51,17615,0.03601,0.06262
20,20,2009,Second Stage of Tertiary Education,Rural regions,No,0.95192,1163,17615,0.89273,1.01295
21,21,2011,Pre-primary Level,Urban regions,No,1.0,226,20367,0.87109,1.13886
22,22,2011,Pre-primary Level,Rural regions,No,1.0,82,20367,0.84418,1.17344
23,23,2011,Primary Level,Urban regions,No,1.0,152,20367,0.86828,1.14284
24,24,2011,Primary Level,Rural regions,No,1.0,59,20367,0.77269,1.26228
25,25,2011,Lower Secondary Level,Urban regions,Yes,0.07332,107,20367,0.06043,0.08642
26,26,2011,Lower Secondary Level,Urban regions,No,0.92668,1296,20367,0.88459,0.97207
27,27,2011,Lower Secondary Level,Rural regions,Yes,0.04922,46,20367,0.04061,0.0605
28,28,2011,Lower Secondary Level,Rural regions,No,0.95078,715,20367,0.88416,1.0153
29,29,2011,Upper Secondary Level,Urban regions,Yes,0.07009,402,20367,0.06419,0.07578
30,30,2011,Upper Secondary Level,Urban regions,No,0.92991,5984,20367,0.90845,0.95196
31,31,2011,Upper Secondary Level,Rural regions,Yes,0.0611,238,20367,0.0537,0.06756
32,32,2011,Upper Secondary Level,Rural regions,No,0.9389,3865,20367,0.90776,0.9709
33,33,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07069,62,20367,0.05671,0.08718
