year,pgisced97,regtyp,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,,0.9815668202764977,21983,0.9797886528311051,0.9833449877218903
2009,Pre-primary Level,Urban regions,Ja,0.018433179723502304,21983,0.01665501227810972,0.02021134716889489
2009,Pre-primary Level,Rural regions,,0.9895833333333334,21983,0.9882411768271097,0.9909254898395571
2009,Pre-primary Level,Rural regions,Ja,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Primary Level,Urban regions,,0.9024390243902439,21983,0.8985165547361665,0.9063614940443213
2009,Primary Level,Urban regions,Ja,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Primary Level,Rural regions,,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Primary Level,Rural regions,Ja,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Lower Secondary Level,Urban regions,,0.9401349072512648,21983,0.9369987739763781,0.9432710405261515
2009,Lower Secondary Level,Urban regions,Ja,0.05986509274873524,21983,0.05672895947384859,0.0630012260236219
2009,Lower Secondary Level,Rural regions,,0.9634551495016611,21983,0.9609746369021126,0.9659356621012096
2009,Lower Secondary Level,Rural regions,Ja,0.036544850498338874,21983,0.03406433789879042,0.03902536309788733
2009,Upper Secondary Level,Urban regions,,0.9459072183413935,21983,0.9429169750908956,0.9488974615918914
2009,Upper Secondary Level,Urban regions,Ja,0.05409278165860648,21983,0.051102538408108605,0.05708302490910436
2009,Upper Secondary Level,Rural regions,,0.9539833189531205,21983,0.9512135685910907,0.9567530693151503
2009,Upper Secondary Level,Rural regions,Ja,0.0460166810468795,21983,0.04324693068484978,0.04878643140890922
2009,Post-secondary Non-tertiary Level,Urban regions,,0.9430122116689281,21983,0.9399476938493126,0.9460767294885436
2009,Post-secondary Non-tertiary Level,Urban regions,Ja,0.05698778833107191,21983,0.05392327051145641,0.060052306150687414
2009,Post-secondary Non-tertiary Level,Rural regions,,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Post-secondary Non-tertiary Level,Rural regions,Ja,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,First Stage of Tertiary Education,Urban regions,,0.9402985074626866,21983,0.93716638986866,0.9434306250567133
2009,First Stage of Tertiary Education,Urban regions,Ja,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,First Stage of Tertiary Education,Rural regions,,0.9564393939393939,21983,0.9537411061009828,0.959137681777805
2009,First Stage of Tertiary Education,Rural regions,Ja,0.043560606060606064,21983,0.040862318222195,0.04625889389901713
2009,Second Stage of Tertiary Education,Urban regions,,0.9539170506912442,21983,0.9511454029698052,0.9566886984126832
2009,Second Stage of Tertiary Education,Urban regions,Ja,0.04608294930875576,21983,0.043311301587316775,0.04885459703019475
2009,Second Stage of Tertiary Education,Rural regions,,0.9579901153212521,21983,0.9553381438361376,0.9606420868063666
2009,Second Stage of Tertiary Education,Rural regions,Ja,0.042009884678747944,21983,0.03935791319363341,0.04466185616386248
2011,Pre-primary Level,Urban regions,,0.9826086956521739,41903,0.9813570255111846,0.9838603657931632
2011,Pre-primary Level,Urban regions,Ja,0.017391304347826087,41903,0.01613963420683681,0.018642974488815363
2011,Pre-primary Level,Rural regions,,0.9879518072289156,41903,0.9869071775829101,0.9889964368749211
2011,Pre-primary Level,Rural regions,Ja,0.012048192771084338,41903,0.011003563125078846,0.01309282241708983
