year,pgisced97,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.0,213,17615,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,95,17615,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,111,17615,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,39,17615,1.0,1.0
2009,Lower Secondary Level,Urban regions,Yes,0.06134172321841342,71,17615,0.06113925839780583,0.06154418803902101
2009,Lower Secondary Level,Urban regions,No,0.9386582767815866,1115,17615,0.938455811960979,0.9388607416021942
2009,Lower Secondary Level,Rural regions,No,1.0,580,17615,1.0,1.0
2009,Upper Secondary Level,Urban regions,Yes,0.062012220187454635,302,17615,0.06191299760527962,0.06211144276962965
2009,Upper Secondary Level,Urban regions,No,0.9379877798125454,5281,17615,0.9378885572303705,0.9380870023947204
2009,Upper Secondary Level,Rural regions,Yes,0.052921596210848104,160,17615,0.05279818992571115,0.05304500249598506
2009,Upper Secondary Level,Rural regions,No,0.9470784037891519,3317,17615,0.9469549975040149,0.9472018100742888
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07428378996458453,42,17615,0.07398926834716403,0.07457831158200502
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.9257162100354155,695,17615,0.925421688417995,0.926010731652836
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,250,17615,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,Yes,0.0651076807992925,48,17615,0.06484072186634361,0.06537463973224138
2009,First Stage of Tertiary Education,Urban regions,No,0.9348923192007075,756,17615,0.9346253602677586,0.9351592781336564
2009,First Stage of Tertiary Education,Rural regions,No,1.0,505,17615,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.05614773966642977,130,17615,0.056000727497805346,0.05629475183505419
2009,Second Stage of Tertiary Education,Urban regions,No,0.9438522603335702,2691,17615,0.9437052481649457,0.9439992725021946
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.048079034331321595,51,17615,0.04784918834364768,0.04830888031899551
2009,Second Stage of Tertiary Education,Rural regions,No,0.9519209656686783,1163,17615,0.9516911196810044,0.9521508116563523
2011,Pre-primary Level,Urban regions,No,1.0,226,20367,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,82,20367,1.0,1.0
2011,Primary Level,Urban regions,No,1.0,152,20367,1.0,1.0
2011,Primary Level,Rural regions,No,1.0,59,20367,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.07332160125801697,107,20367,0.0730865651601305,0.07355663735590344
2011,Lower Secondary Level,Urban regions,No,0.9266783987419829,1296,20367,0.9264433626440964,0.9269134348398693
2011,Lower Secondary Level,Rural regions,Yes,0.049216661081016154,46,20367,0.04893947147921115,0.04949385068282116
2011,Lower Secondary Level,Rural regions,No,0.9507833389189837,715,20367,0.9505061493171787,0.9510605285207887
2011,Upper Secondary Level,Urban regions,Yes,0.07009210472491893,402,20367,0.0699809688283763,0.07020324062146156
2011,Upper Secondary Level,Urban regions,No,0.929907895275081,5984,20367,0.9297967593785383,0.9300190311716237
2011,Upper Secondary Level,Rural regions,Yes,0.06109632000406728,238,20367,0.06095654256025122,0.06123609744788333
2011,Upper Secondary Level,Rural regions,No,0.9389036799959326,3865,20367,0.9387639025521165,0.9390434574397487
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07069012352125122,62,20367,0.07039226186334435,0.07098798517915808
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.9293098764787486,813,20367,0.9290120148208417,0.9296077381366555
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,312,20367,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,Yes,0.06772878328718611,51,20367,0.06743194969565096,0.06802561687872126
2011,First Stage of Tertiary Education,Urban regions,No,0.932271216712814,810,20367,0.9319743831212788,0.9325680503043492
2011,First Stage of Tertiary Education,Rural regions,No,1.0,559,20367,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.05589178382144123,174,20367,0.055738237980445846,0.05604532966243661
2011,Second Stage of Tertiary Education,Urban regions,No,0.9441082161785589,3051,20367,0.9439546703375635,0.9442617620195543
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.061191123851108205,80,20367,0.06092406383616991,0.0614581838660465
2011,Second Stage of Tertiary Education,Rural regions,No,0.9388088761488916,1283,20367,0.9385418161339534,0.9390759361638299
2013,Pre-primary Level,Urban regions,No,1.0,180,18552,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,77,18552,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,106,18552,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,60,18552,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.09022333117669394,105,18552,0.0899414763476146,0.09050518600577329
2013,Lower Secondary Level,Urban regions,No,0.909776668823306,1095,18552,0.9094948139942266,0.9100585236523854
2013,Lower Secondary Level,Rural regions,Yes,0.07844030543725992,49,18552,0.07807804120068357,0.07880256967383628
2013,Lower Secondary Level,Rural regions,No,0.9215596945627401,600,18552,0.9211974303261637,0.9219219587993165
2013,Upper Secondary Level,Urban regions,Yes,0.08467838716547975,437,18552,0.08455098410571361,0.08480579022524588
2013,Upper Secondary Level,Urban regions,No,0.9153216128345202,5188,18552,0.9151942097747541,0.9154490158942863
2013,Upper Secondary Level,Rural regions,Yes,0.07068940940916925,254,18552,0.07053887725139757,0.07083994156694093
2013,Upper Secondary Level,Rural regions,No,0.9293105905908308,3527,18552,0.929160058433059,0.9294611227486025
