year,pgisced97,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.010849361918739314,213,17615,0.010824509544897639,0.010874214292580989
2009,Pre-primary Level,Rural regions,No,0.005041110001971438,95,17615,0.005024119734446398,0.005058100269496478
2009,Primary Level,Urban regions,No,0.008517001354448205,111,17615,0.008494955823869223,0.008539046885027187
2009,Primary Level,Rural regions,No,0.0031000040616501958,39,17615,0.0030866675732909694,0.003113340550009422
2009,Lower Secondary Level,Urban regions,Yes,0.004958946643299452,71,17615,0.004942094708156379,0.004975798578442524
2009,Lower Secondary Level,Urban regions,No,0.07588238586447214,1115,17615,0.07581885735374655,0.07594591437519774
2009,Lower Secondary Level,Rural regions,No,0.03705152456986228,580,17615,0.03700620986789478,0.037096839271829773
2009,Upper Secondary Level,Urban regions,Yes,0.021086272501905014,302,17615,0.02105180524839847,0.02112073975541156
2009,Upper Secondary Level,Urban regions,No,0.3189478762217504,5281,17615,0.3188360652054988,0.31905968723800204
2009,Upper Secondary Level,Rural regions,Yes,0.010024122570634184,160,17615,0.010000224103159431,0.010048021038108937
2009,Upper Secondary Level,Rural regions,No,0.1793904697386468,3317,17615,0.17929842424665143,0.17948251523064218
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.003389227683589896,42,17615,0.003375284956625635,0.0034031704105541567
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.04223617302907893,695,17615,0.042187922058119165,0.04228442400003869
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.013808989530780885,250,17615,0.013780993527767568,0.013836985533794203
2009,First Stage of Tertiary Education,Urban regions,Yes,0.0032004146583644684,48,17615,0.003186864586097521,0.0032139647306314158
2009,First Stage of Tertiary Education,Urban regions,No,0.0459553012122467,756,17615,0.045905068488015774,0.04600553393647763
2009,First Stage of Tertiary Education,Rural regions,No,0.02557751947344486,505,17615,0.025539645800799503,0.025615393146090217
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.007923756675892743,130,17615,0.007902486423072116,0.007945026928713371
2009,Second Stage of Tertiary Education,Urban regions,No,0.1331995854740725,2691,17615,0.13311806896862788,0.13328110197951715
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.002397218575473791,51,17615,0.0023854867064856044,0.0024089504444619776
2009,Second Stage of Tertiary Education,Rural regions,No,0.04746273823967583,1163,17615,0.047411728636671285,0.04751374784268038
2011,Pre-primary Level,Urban regions,No,0.009478929751461529,226,20367,0.009454348389234021,0.009503511113689037
2011,Pre-primary Level,Rural regions,No,0.0025555389546089765,82,20367,0.0025427309920529793,0.0025683469171649737
2011,Primary Level,Urban regions,No,0.009247740093789867,152,20367,0.009223457516562039,0.009272022671017696
2011,Primary Level,Rural regions,No,0.003183865751904253,59,20367,0.003169574201736688,0.0031981573020718177
2011,Lower Secondary Level,Urban regions,Yes,0.0058038028969170435,107,20367,0.005784532670771764,0.005823073123062323
2011,Lower Secondary Level,Urban regions,No,0.07335162739017663,1296,20367,0.07328548851637558,0.07341776626397768
2011,Lower Secondary Level,Rural regions,Yes,0.0019290383351478783,46,20367,0.001917907043176672,0.0019401696271190846
2011,Lower Secondary Level,Rural regions,No,0.03726578497829194,715,20367,0.03721773394012018,0.037313836016463695
2011,Upper Secondary Level,Urban regions,Yes,0.02380445774374995,402,20367,0.023765786157051105,0.023843129330448798
2011,Upper Secondary Level,Urban regions,No,0.31581236268377333,5984,20367,0.3156944402022548,0.31593028516529187
2011,Upper Secondary Level,Rural regions,Yes,0.011544252784928065,238,20367,0.011517153616481939,0.011571351953374191
2011,Upper Secondary Level,Rural regions,No,0.17740743504438058,3865,20367,0.17731052412059262,0.17750434596816855
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.003368508899051531,62,20367,0.003353810142821992,0.0033832076552810695
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.04428325249642648,813,20367,0.0442310635188316,0.04433544147402136
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.014972180562048278,312,20367,0.014941372724812989,0.015002988399283566
2011,First Stage of Tertiary Education,Urban regions,Yes,0.0031235725666970905,51,20367,0.0031094165554721846,0.0031377285779219965
2011,First Stage of Tertiary Education,Urban regions,No,0.0429952622195769,810,20367,0.04294380316772197,0.043046721271431825
