year,pgisced97,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.00000,213,17615,1.00000,1.00000
2009,Pre-primary Level,Rural regions,No,1.00000,95,17615,1.00000,1.00000
2009,Primary Level,Urban regions,No,1.00000,111,17615,1.00000,1.00000
2009,Primary Level,Rural regions,No,1.00000,39,17615,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Yes,0.06134,71,17615,0.06114,0.06154
2009,Lower Secondary Level,Urban regions,No,0.93866,1115,17615,0.93846,0.93886
2009,Lower Secondary Level,Rural regions,No,1.00000,580,17615,1.00000,1.00000
2009,Upper Secondary Level,Urban regions,Yes,0.06201,302,17615,0.06191,0.06211
2009,Upper Secondary Level,Urban regions,No,0.93799,5281,17615,0.93789,0.93809
2009,Upper Secondary Level,Rural regions,Yes,0.05292,160,17615,0.05280,0.05305
2009,Upper Secondary Level,Rural regions,No,0.94708,3317,17615,0.94695,0.94720
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07428,42,17615,0.07399,0.07458
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.92572,695,17615,0.92542,0.92601
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,250,17615,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,Yes,0.06511,48,17615,0.06484,0.06537
2009,First Stage of Tertiary Education,Urban regions,No,0.93489,756,17615,0.93463,0.93516
2009,First Stage of Tertiary Education,Rural regions,No,1.00000,505,17615,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.05615,130,17615,0.05600,0.05629
2009,Second Stage of Tertiary Education,Urban regions,No,0.94385,2691,17615,0.94371,0.94400
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.04808,51,17615,0.04785,0.04831
2009,Second Stage of Tertiary Education,Rural regions,No,0.95192,1163,17615,0.95169,0.95215
2011,Pre-primary Level,Urban regions,No,1.00000,226,20367,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,82,20367,1.00000,1.00000
2011,Primary Level,Urban regions,No,1.00000,152,20367,1.00000,1.00000
2011,Primary Level,Rural regions,No,1.00000,59,20367,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.07332,107,20367,0.07309,0.07356
2011,Lower Secondary Level,Urban regions,No,0.92668,1296,20367,0.92644,0.92691
2011,Lower Secondary Level,Rural regions,Yes,0.04922,46,20367,0.04894,0.04949
2011,Lower Secondary Level,Rural regions,No,0.95078,715,20367,0.95051,0.95106
2011,Upper Secondary Level,Urban regions,Yes,0.07009,402,20367,0.06998,0.07020
2011,Upper Secondary Level,Urban regions,No,0.92991,5984,20367,0.92980,0.93002
2011,Upper Secondary Level,Rural regions,Yes,0.06110,238,20367,0.06096,0.06124
2011,Upper Secondary Level,Rural regions,No,0.93890,3865,20367,0.93876,0.93904
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07069,62,20367,0.07039,0.07099
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.92931,813,20367,0.92901,0.92961
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,312,20367,1.00000,1.00000
2011,First Stage of Tertiary Education,Urban regions,Yes,0.06773,51,20367,0.06743,0.06803
2011,First Stage of Tertiary Education,Urban regions,No,0.93227,810,20367,0.93197,0.93257
2011,First Stage of Tertiary Education,Rural regions,No,1.00000,559,20367,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.05589,174,20367,0.05574,0.05605
2011,Second Stage of Tertiary Education,Urban regions,No,0.94411,3051,20367,0.94395,0.94426
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.06119,80,20367,0.06092,0.06146
2011,Second Stage of Tertiary Education,Rural regions,No,0.93881,1283,20367,0.93854,0.93908
2013,Pre-primary Level,Urban regions,No,1.00000,180,18552,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,77,18552,1.00000,1.00000
2013,Primary Level,Urban regions,No,1.00000,106,18552,1.00000,1.00000
2013,Primary Level,Rural regions,No,1.00000,60,18552,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.09022,105,18552,0.08994,0.09051
2013,Lower Secondary Level,Urban regions,No,0.90978,1095,18552,0.90949,0.91006
