year,pgisced97,regtyp,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.58966,215,215,0.52376,0.65557
2009,Pre-primary Level,Rural regions,No,0.71594,93,93,0.62379,0.80809
2009,Primary Level,Urban regions,No,0.89065,111,111,0.83233,0.94897
2009,Primary Level,Rural regions,No,0.92475,39,39,0.84087,1.00862
2009,Lower Secondary Level,Urban regions,Yes,0.05976,71,1190,0.04629,0.07323
2009,Lower Secondary Level,Urban regions,No,0.91634,1119,1190,0.90060,0.93208
2009,Lower Secondary Level,Rural regions,No,0.95219,576,576,0.93475,0.96963
2009,Upper Secondary Level,Urban regions,Yes,0.06211,303,5604,0.05579,0.06843
2009,Upper Secondary Level,Urban regions,No,0.93789,5301,5604,0.93157,0.94421
2009,Upper Secondary Level,Rural regions,Yes,0.05320,160,3459,0.04572,0.06068
2009,Upper Secondary Level,Rural regions,No,0.94653,3299,3459,0.93904,0.95403
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07215,41,736,0.05345,0.09086
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.92785,695,736,0.90914,0.94655
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.95913,249,249,0.93449,0.98377
2009,First Stage of Tertiary Education,Urban regions,Yes,0.06487,48,808,0.04788,0.08186
2009,First Stage of Tertiary Education,Urban regions,No,0.93513,760,808,0.91814,0.95212
2009,First Stage of Tertiary Education,Rural regions,No,0.95573,500,500,0.93768,0.97378
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.05601,130,2827,0.04753,0.06448
2009,Second Stage of Tertiary Education,Urban regions,No,0.94399,2697,2827,0.93552,0.95247
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.04841,51,1208,0.03631,0.06052
2009,Second Stage of Tertiary Education,Rural regions,No,0.95159,1157,1208,0.93948,0.96369
2011,Pre-primary Level,Urban regions,No,0.48074,227,227,0.41560,0.54588
2011,Pre-primary Level,Rural regions,No,0.40102,81,81,0.29362,0.50841
2011,Primary Level,Urban regions,No,0.77213,152,152,0.70522,0.83903
2011,Primary Level,Rural regions,No,0.73692,59,59,0.62360,0.85023
2011,Lower Secondary Level,Urban regions,Yes,0.06633,108,1409,0.05334,0.07933
2011,Lower Secondary Level,Urban regions,No,0.83080,1301,1409,0.81122,0.85039
2011,Lower Secondary Level,Rural regions,Yes,0.04392,46,757,0.02931,0.05852
2011,Lower Secondary Level,Rural regions,No,0.84475,711,757,0.81893,0.87056
2011,Upper Secondary Level,Urban regions,Yes,0.06516,403,6401,0.05911,0.07121
2011,Upper Secondary Level,Urban regions,No,0.86660,5998,6401,0.85827,0.87493
2011,Upper Secondary Level,Rural regions,Yes,0.05625,237,4089,0.04919,0.06331
2011,Upper Secondary Level,Rural regions,No,0.86129,3852,4089,0.85069,0.87188
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06022,61,874,0.04444,0.07600
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.81268,813,874,0.78680,0.83857
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.82730,312,312,0.78528,0.86931
2011,First Stage of Tertiary Education,Urban regions,Yes,0.06420,51,864,0.04785,0.08055
2011,First Stage of Tertiary Education,Urban regions,No,0.88284,813,864,0.86138,0.90430
2011,First Stage of Tertiary Education,Rural regions,No,0.88616,554,554,0.85969,0.91263
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.05057,174,3232,0.04302,0.05813
2011,Second Stage of Tertiary Education,Urban regions,No,0.85535,3058,3232,0.84322,0.86748
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.05735,80,1356,0.04497,0.06973
2011,Second Stage of Tertiary Education,Rural regions,No,0.87085,1276,1356,0.85299,0.88870
2013,Pre-primary Level,Urban regions,No,0.40729,181,181,0.33551,0.47907
2013,Pre-primary Level,Rural regions,No,0.30338,76,76,0.19933,0.40742
2013,Primary Level,Urban regions,No,0.48710,106,106,0.39149,0.58271
2013,Primary Level,Rural regions,No,0.61009,60,60,0.48564,0.73454
2013,Lower Secondary Level,Urban regions,Yes,0.06621,105,1206,0.05217,0.08025
2013,Lower Secondary Level,Urban regions,No,0.67122,1101,1206,0.64469,0.69774
2013,Lower Secondary Level,Rural regions,Yes,0.06396,49,645,0.04506,0.08286
2013,Lower Secondary Level,Rural regions,No,0.74927,596,645,0.71579,0.78275
2013,Upper Secondary Level,Urban regions,Yes,0.07319,438,5638,0.06639,0.07999
2013,Upper Secondary Level,Urban regions,No,0.79209,5200,5638,0.78150,0.80269
2013,Upper Secondary Level,Rural regions,Yes,0.06267,253,3769,0.05493,0.07041
2013,Upper Secondary Level,Rural regions,No,0.82832,3516,3769,0.81628,0.84036
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07271,71,789,0.05458,0.09084
