year,ple0019,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,Urban regions,0.3435722411831627,21983,0.33729433105283624,0.3498501513134892
2009,Yes,middle vocational,Rural regions,0.1820250284414107,21983,0.17692411266385702,0.18712594421896436
2009,Yes,higher education,Urban regions,0.14789533560864618,21983,0.14320248962318244,0.15258818159410992
2009,Yes,general elementary,Urban regions,0.080773606370876,21983,0.07717148309972954,0.08437572964202245
2009,Yes,higher education,Rural regions,0.05802047781569966,21983,0.05493001179618794,0.06111094383521138
2009,Yes,higher vocational,Urban regions,0.05460750853242321,21983,0.05160388950456473,0.05761112756028169
2009,Yes,vocational + Abi,Urban regions,0.04778156996587031,21983,0.04496181681562169,0.05060132311611893
2009,Yes,higher vocational,Rural regions,0.026166097838452786,21983,0.024055893475253325,0.028276302201652247
2009,Yes,general elementary,Rural regions,0.02502844141069397,21983,0.022963415678724806,0.027093467142663134
2009,Yes,inadequately,Urban regions,0.013651877133105802,21983,0.012117882330751445,0.015185871935460159
2009,Yes,vocational + Abi,Rural regions,0.011376564277588168,21983,0.009974610792545463,0.012778517762630873
2009,Yes,in school,Urban regions,0.004550625711035267,21983,0.003660896726957963,0.005440354695112571
2009,Yes,inadequately,Rural regions,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,in school,Rural regions,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,No,middle vocational,Urban regions,0.3141395514841473,21983,0.30800346064041506,0.32027564232787953
2009,No,middle vocational,Rural regions,0.1973112842781512,21983,0.19205035901891124,0.20257220953739116
2009,No,higher education,Urban regions,0.16007376122776754,21983,0.15522653554602273,0.16492098690951235
2009,No,higher education,Rural regions,0.06918089346261376,21983,0.06582631218079492,0.0725354747444326
2009,No,general elementary,Urban regions,0.066325620129677,21983,0.0630359604491385,0.06961527981021548
2009,No,higher vocational,Urban regions,0.04497055499375409,21983,0.042230967998545775,0.0477101419889624
2009,No,vocational + Abi,Urban regions,0.04134197846648028,21983,0.03871025607918234,0.04397370085377822
2009,No,general elementary,Rural regions,0.034501219439652606,21983,0.032088506358235326,0.036913932521069885
2009,No,higher vocational,Rural regions,0.03003985485693891,21983,0.027783338680087404,0.03229637103379042
2009,No,vocational + Abi,Rural regions,0.014871215275712332,21983,0.01327116979987955,0.016471260751545112
2009,No,in school,Urban regions,0.012670275414906906,21983,0.01119172299947478,0.014148827830339031
2009,No,inadequately,Urban regions,0.006602819582416275,21983,0.0055321911609354955,0.007673448003897055
2009,No,in school,Rural regions,0.005651061804770686,21983,0.0046601225628545365,0.006642001046686835
2009,No,inadequately,Rural regions,0.0023199095830111235,21983,0.0016839291213537457,0.0029558900446685016
2011,Yes,middle vocational,Urban regions,0.3284313725490196,41903,0.3239345988683176,0.3329281462297216
2011,Yes,middle vocational,Rural regions,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Yes,higher education,Urban regions,0.14215686274509803,41903,0.1388132084502899,0.14550051703990616
2011,Yes,general elementary,Urban regions,0.08741830065359477,41903,0.08471390287529303,0.0901226984318965
2011,Yes,higher education,Rural regions,0.06535947712418301,41903,0.0629929575510203,0.06772599669734572
2011,Yes,vocational + Abi,Urban regions,0.05065359477124183,41903,0.048553924960924914,0.05275326458155875
2011,Yes,higher vocational,Urban regions,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Yes,general elementary,Rural regions,0.03758169934640523,41903,0.035760725718735877,0.03940267297407458
2011,Yes,higher vocational,Rural regions,0.022058823529411766,41903,0.0206525135701805,0.02346513348864303
2011,Yes,vocational + Abi,Rural regions,0.011437908496732025,41903,0.010419765453681711,0.01245605153978234
2011,Yes,inadequately,Urban regions,0.008986928104575163,41903,0.008083322661981203,0.009890533547169122
2011,Yes,inadequately,Rural regions,0.005718954248366013,41903,0.004996938942477563,0.006440969554254462
2011,Yes,in school,Urban regions,0.0032679738562091504,41903,0.0027215092908060806,0.0038144384216122203
2011,Yes,in school,Rural regions,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,No,middle vocational,Urban regions,0.31158552460296796,41903,0.30715099920653083,0.3160200499994051
2011,No,middle vocational,Rural regions,0.20124967456391565,41903,0.19741077605728422,0.2050885730705471
2011,No,higher education,Urban regions,0.15886487893777662,41903,0.15536477980897945,0.1623649780665738
2011,No,general elementary,Urban regions,0.06743035667794844,41903,0.06502930294872153,0.06983141040717536
2011,No,higher education,Rural regions,0.06680551939599062,41903,0.0644148156277937,0.06919622316418754
2011,No,vocational + Abi,Urban regions,0.04233272585264254,41903,0.040404850489850964,0.04426060121543412
2011,No,higher vocational,Urban regions,0.04217651653215308,41903,0.04025204448702664,0.044100988577279523
2011,No,general elementary,Rural regions,0.0371778182764905,41903,0.03536627586303905,0.038989360689941945
2011,No,higher vocational,Rural regions,0.029107003384535278,41903,0.02749740345160586,0.030716603317464695
2011,No,vocational + Abi,Rural regions,0.01624576933090341,41903,0.015035319035683586,0.01745621962612323
2011,No,in school,Urban regions,0.011767768810205675,41903,0.010735221204766625,0.012800316415644724
2011,No,inadequately,Urban regions,0.007914605571465764,41903,0.007066162555478395,0.008763048587453132
2011,No,in school,Rural regions,0.004269721426711794,41903,0.003645405894042969,0.004894036959380619
2011,No,inadequately,Rural regions,0.003072116636292632,41903,0.0025422284532288083,0.0036020048193564557
2013,Yes,middle vocational,Urban regions,0.3253909158600149,44486,0.3210370685194574,0.3297447632005724
2013,Yes,middle vocational,Rural regions,0.18912881608339538,44486,0.1854896726090248,0.19276795955776596
2013,Yes,higher education,Urban regions,0.15860014892032762,44486,0.15520548016300256,0.16199481767765267
2013,Yes,general elementary,Urban regions,0.0781831720029784,44486,0.07568844313925101,0.0806779008667058
2013,Yes,higher education,Rural regions,0.054355919583023084,44486,0.05224907902374543,0.056462760142300734
2013,Yes,vocational + Abi,Urban regions,0.05286671630677588,44486,0.050787301606086535,0.05494613100746522
2013,Yes,higher vocational,Urban regions,0.04393149664929263,44486,0.04202701453839464,0.04583597876019061
2013,Yes,general elementary,Rural regions,0.03648548026805659,44486,0.03474313765630739,0.03822782287980579
2013,Yes,higher vocational,Rural regions,0.029039463886820552,44486,0.027479051176683124,0.03059987659695798
2013,Yes,inadequately,Urban regions,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Yes,vocational + Abi,Rural regions,0.010424422933730455,44486,0.009480590519685502,0.011368255347775408
2013,Yes,inadequately,Rural regions,0.006701414743112435,44486,0.005943243078374327,0.007459586407850542
2013,Yes,in school,Urban regions,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Yes,in school,Rural regions,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,No,middle vocational,Urban regions,0.30071875724553676,44486,0.2964573740288022,0.30498014046227134
2013,No,middle vocational,Rural regions,0.20444006492000927,44486,0.2006923732836531,0.20818775655636543
2013,No,higher education,Urban regions,0.17087873869696268,44486,0.16738091888386927,0.1743765585100561
2013,No,higher education,Rural regions,0.07141201020171574,44486,0.06901901651460494,0.07380500388882653
2013,No,general elementary,Urban regions,0.06347090192441456,44486,0.061205254299310854,0.06573654954951826
2013,No,higher vocational,Urban regions,0.042024113146301875,44486,0.040159576343764575,0.043888649948839176
2013,No,vocational + Abi,Urban regions,0.041618363088337586,44486,0.03976245642132353,0.04347426975535164
2013,No,general elementary,Rural regions,0.03477857639693949,44486,0.03307597192625049,0.036481180867628485
2013,No,higher vocational,Rural regions,0.029098075585439368,44486,0.027536136087470745,0.03066001508340799
2013,No,vocational + Abi,Rural regions,0.01704150243450035,44486,0.01583877858259782,0.01824422628640288
2013,No,in school,Urban regions,0.010433572919081846,44486,0.009489330739228407,0.011377815098935285
2013,No,inadequately,Urban regions,0.006144215163459309,44486,0.005418043520886891,0.0068703868060317275
2013,No,in school,Rural regions,0.004463250637607234,44486,0.003843811447291733,0.005082689827922734
2013,No,inadequately,Rural regions,0.0034778576396939484,44486,0.0029307865440372565,0.00402492873535064
2015,Yes,middle vocational,Urban regions,0.3010286951813752,38036,0.2964187870197938,0.3056386033429566
2015,Yes,middle vocational,Rural regions,0.19707634001082838,38036,0.19307861401834212,0.20107406600331465
2015,Yes,higher education,Urban regions,0.1505143475906876,38036,0.14692078158474123,0.15410791359663398
2015,Yes,general elementary,Urban regions,0.07742284786139686,38036,0.07473691860052138,0.08010877712227234
2015,Yes,vocational + Abi,Urban regions,0.06876015159718463,38036,0.06621708437364561,0.07130321882072364
2015,Yes,higher education,Rural regions,0.05847319978343259,38036,0.056115147526461635,0.06083125204040355
2015,Yes,higher vocational,Urban regions,0.04223064428803465,38036,0.04020947367872739,0.04425181489734191
2015,Yes,general elementary,Rural regions,0.03789929615592853,38036,0.035980254108696236,0.03981833820316083
2015,Yes,higher vocational,Rural regions,0.02273957769355712,38036,0.021241428706864268,0.02423772668024997
2015,Yes,vocational + Abi,Rural regions,0.017325392528424473,38036,0.01601408347269997,0.018636701584148974
2015,Yes,inadequately,Urban regions,0.014618299945858148,38036,0.013412127695739816,0.01582447219597648
2015,Yes,inadequately,Rural regions,0.007038440714672442,38036,0.006198278591646589,0.007878602837698295
2015,Yes,in school,Urban regions,0.0032485110990795887,38036,0.0026766450998188225,0.0038203770983403548
2015,Yes,in school,Rural regions,0.0016242555495397943,38036,0.0012195558869832499,0.002028955212096339
2015,No,middle vocational,Urban regions,0.2843033041013376,38036,0.2797700077410786,0.2888366004615966
2015,No,middle vocational,Rural regions,0.19080520861015146,38036,0.18685627070929522,0.1947541465110077
2015,No,higher education,Urban regions,0.17455044733811675,38036,0.170735712080489,0.17836518259574452
2015,No,general elementary,Urban regions,0.07113118965364514,38036,0.06854794298329558,0.07371443632399469
2015,No,higher education,Rural regions,0.06847373549472938,38036,0.06593558005889122,0.07101189093056753
2015,No,vocational + Abi,Urban regions,0.056958100806094425,38036,0.054628927005632585,0.059287274606556264
2015,No,general elementary,Rural regions,0.03760297634865799,38036,0.03569115679846586,0.03951479589885012
2015,No,higher vocational,Urban regions,0.03676144919833466,38036,0.03487031698837136,0.03865258140829796
2015,No,higher vocational,Rural regions,0.025467269022942687,38036,0.02388402427869423,0.027050513767191142
2015,No,vocational + Abi,Rural regions,0.022499778545486758,38036,0.021009367000531208,0.023990190090442308
2015,No,inadequately,Urban regions,0.011117016564797591,38036,0.01006329654776869,0.012170736581826493
2015,No,in school,Urban regions,0.009965453095934095,38036,0.008967219110904735,0.010963687080963454
2015,No,inadequately,Rural regions,0.005226326512534326,38036,0.004501691919323713,0.005950961105744938
2015,No,in school,Rural regions,0.005137744707237133,38036,0.004419245341060814,0.005856244073413452
2017,Yes,middle vocational,Urban regions,0.29796727813584534,45410,0.293760561248961,0.3021739950227297
2017,Yes,middle vocational,Rural regions,0.18096182449181952,45410,0.1774208249063775,0.18450282407726154
2017,Yes,higher education,Urban regions,0.15071888943976203,45410,0.14742817728393898,0.15400960159558508
2017,Yes,general elementary,Urban regions,0.0842835894893406,45410,0.08172834576343739,0.08683883321524381
2017,Yes,vocational + Abi,Urban regions,0.07734258800198314,45410,0.07488556112070523,0.07979961488326105
