year,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,2.0,0.6143301143301143,18254,0.6072687955943902,0.6213914330658384
2009,Rural regions,2.0,0.3366078366078366,18254,0.32975257034014843,0.3434631028755248
2009,Urban regions,1.0,0.034021534021534024,18254,0.031391643215878354,0.036651424827189694
2009,Rural regions,1.0,0.01504051504051504,18254,0.013274812321590472,0.016806217759439607
2011,Urban regions,2.0,0.6044830079537238,28898,0.5988453749651788,0.6101206409422688
2011,Rural regions,2.0,0.3358399614364907,28898,0.33039462478957166,0.34128529808340974
2011,Urban regions,1.0,0.03952759701132803,28898,0.03728105352291053,0.04177414049974554
2011,Rural regions,1.0,0.02014943359845746,28898,0.01852936455586126,0.021769502641053658
2013,Urban regions,2.0,0.5904272235768049,31177,0.5849685435501265,0.5958859036034833
2013,Rural regions,2.0,0.3380684829852645,31177,0.33281741329346864,0.3433195526770603
2013,Urban regions,1.0,0.04812890914873317,31177,0.045752993666004,0.05050482463146234
2013,Rural regions,1.0,0.0233753842891975,31177,0.021698194835863376,0.02505257374253162
2015,Urban regions,2.0,0.596405750798722,27342,0.5905902873857124,0.6022212142117317
2015,Rural regions,2.0,0.3283546325878594,27342,0.3227881286885066,0.3339211364872122
2015,Urban regions,1.0,0.049400958466453676,27342,0.046832294428834055,0.0519696225040733
2015,Rural regions,1.0,0.025838658146964857,27342,0.02395808012805621,0.027719236165873504
2017,Urban regions,2.0,0.5930543523296546,31140,0.5875978766982962,0.5985108279610131
2017,Rural regions,2.0,0.3291649402990696,31140,0.32394565028867844,0.3343842303094608
2017,Urban regions,1.0,0.05280801536781046,31140,0.05032393468583581,0.05529209604978511
2017,Rural regions,1.0,0.024972692003465292,31140,0.02323953527561901,0.026705848731311575
2019,Urban regions,2.0,0.5900440983671685,29565,0.5844377776758279,0.5956504190585091
2019,Rural regions,2.0,0.3215207977434349,29565,0.31619677459799417,0.3268448208888756
2019,Urban regions,1.0,0.060108855428866556,29565,0.05739944288105783,0.06281826797667528
2019,Rural regions,1.0,0.028326248460529974,29565,0.026435116234681137,0.03021738068637881
2021,Urban regions,2.0,0.6127433074153317,19931,0.6059804492225996,0.6195061656080637
2021,Rural regions,2.0,0.2914992433335073,19931,0.28518995461041324,0.29780853205660135
2021,Urban regions,1.0,0.06543860564629755,19931,0.062005300032256884,0.06887191126033823
2021,Rural regions,1.0,0.03031884360486354,19931,0.02793837575008807,0.03269931145963901
